Latitude,Longitude,normalized_density(Arts & Entertainment),normalized_density(College & University),normalized_density(Event),normalized_density(Food),normalized_density(Nightlife Spot),normalized_density(Outdoors & Recreation),normalized_density(Professional & Other Places),normalized_density(Residence),normalized_density(Shop & Service),normalized_density(Travel & Transport)
0.5789473684210527,0.47368421052631576,0.0625,0.15384615384615385,0.3999999999999999,0.7058823529411763,0.04,0.0,0.29411764705882354,0.4285714285714286,0.04761904761904762,0.07692307692307693
0.5789473684210527,0.5263157894736842,0.125,0.038461538461538464,0.19999999999999996,0.8235294117647057,0.04,0.0,0.5294117647058824,0.28571428571428575,0.0,0.0
0.5789473684210527,0.5789473684210527,0.0625,0.038461538461538464,0.7999999999999998,0.17647058823529407,0.04,0.0,0.8235294117647058,0.7142857142857144,0.0,0.0
0.5789473684210527,0.631578947368421,0.25,0.0,0.0,0.41176470588235287,0.28,0.0,0.5294117647058824,0.14285714285714288,0.09523809523809525,0.0
0.5789473684210527,0.6842105263157895,0.0625,0.07692307692307693,0.0,0.2941176470588235,0.20000000000000004,0.0,0.29411764705882354,0.5714285714285715,0.2380952380952381,0.23076923076923075
0.5789473684210527,0.7368421052631579,0.25,0.0,0.19999999999999996,0.1176470588235294,0.08,0.0,0.7647058823529412,0.4285714285714286,0.09523809523809525,0.23076923076923075
0.5789473684210527,0.7894736842105263,0.0625,0.038461538461538464,0.0,0.2352941176470588,0.28,0.0,0.8823529411764706,0.0,0.04761904761904762,0.0
0.5789473684210527,0.8421052631578947,0.25,0.038461538461538464,0.0,0.35294117647058815,0.08,0.0,0.2352941176470588,0.4285714285714286,0.2857142857142857,0.23076923076923075
0.5789473684210527,0.8947368421052632,0.0625,0.0,0.0,0.5294117647058822,0.04,0.0,0.4117647058823529,0.28571428571428575,0.09523809523809525,0.5384615384615384
0.5789473684210527,0.9473684210526315,0.0,0.07692307692307693,0.19999999999999996,0.41176470588235287,0.0,0.0,0.2352941176470588,0.28571428571428575,0.33333333333333337,0.38461538461538464
0.5789473684210527,1.0,0.125,0.038461538461538464,0.3999999999999999,0.2352941176470588,0.08,0.0,0.1764705882352941,0.0,0.5714285714285714,0.3076923076923077
0.5263157894736842,0.0,0.0,0.0,0.0,0.35294117647058815,0.0,0.0,0.2352941176470588,0.28571428571428575,0.04761904761904762,0.3076923076923077
0.5263157894736842,0.05263157894736842,0.0625,0.15384615384615385,0.0,0.2352941176470588,0.0,0.0,0.29411764705882354,0.0,0.2380952380952381,0.8461538461538461
0.5263157894736842,0.10526315789473684,0.0,0.15384615384615385,0.19999999999999996,0.2941176470588235,0.04,0.0,0.7058823529411764,0.0,0.09523809523809525,0.38461538461538464
0.5263157894736842,0.15789473684210525,0.0625,0.07692307692307693,0.0,0.2941176470588235,0.48,0.0,0.1176470588235294,0.28571428571428575,0.0,0.4615384615384615
0.5263157894736842,0.21052631578947367,0.0625,0.11538461538461536,0.0,0.0588235294117647,0.0,0.0,0.0588235294117647,0.28571428571428575,0.5238095238095238,0.38461538461538464
0.5263157894736842,0.2631578947368421,0.0,0.0,0.0,0.1176470588235294,0.0,0.0,0.0,0.14285714285714288,0.04761904761904762,0.5384615384615384
0.5263157894736842,0.3157894736842105,0.0,0.038461538461538464,0.0,0.17647058823529407,0.08,0.0,0.0588235294117647,0.28571428571428575,0.09523809523809525,0.38461538461538464
0.5263157894736842,0.3684210526315789,0.0625,0.34615384615384615,0.0,0.0588235294117647,0.0,0.0,0.29411764705882354,0.4285714285714286,0.04761904761904762,0.6923076923076922
0.5263157894736842,0.42105263157894735,0.0,0.038461538461538464,0.0,0.41176470588235287,0.0,0.0,0.1764705882352941,0.28571428571428575,0.04761904761904762,0.923076923076923
0.5263157894736842,0.47368421052631576,0.0,0.038461538461538464,0.3999999999999999,0.5294117647058822,0.0,1.0,0.29411764705882354,0.14285714285714288,0.04761904761904762,0.7692307692307693
0.5263157894736842,0.5263157894736842,0.0,0.07692307692307693,0.3999999999999999,0.7058823529411763,0.04,0.0,0.3529411764705882,0.28571428571428575,0.0,0.38461538461538464
0.5263157894736842,0.5789473684210527,0.0625,0.07692307692307693,0.0,0.4705882352941176,0.16,0.0,0.29411764705882354,0.5714285714285715,0.0,0.3076923076923077
0.5263157894736842,0.631578947368421,0.0,0.07692307692307693,0.19999999999999996,0.588235294117647,0.04,0.0,0.5882352941176471,0.14285714285714288,0.0,0.3076923076923077
0.5263157894736842,0.6842105263157895,0.0625,0.038461538461538464,0.0,0.41176470588235287,0.16,0.0,0.7647058823529412,0.28571428571428575,0.09523809523809525,0.0
0.5263157894736842,0.7368421052631579,0.125,0.038461538461538464,0.0,0.41176470588235287,0.08,0.0,0.5882352941176471,0.4285714285714286,0.04761904761904762,0.3076923076923077
0.5263157894736842,0.7894736842105263,0.0,0.0,0.0,0.1176470588235294,0.6800000000000002,0.0,0.4705882352941176,0.14285714285714288,0.04761904761904762,0.0
0.5263157894736842,0.8421052631578947,0.3125,0.038461538461538464,0.5999999999999999,0.4705882352941176,0.04,0.0,0.4705882352941176,0.14285714285714288,0.04761904761904762,0.15384615384615385
0.5263157894736842,0.8947368421052632,0.0625,0.07692307692307693,0.0,0.588235294117647,0.0,0.0,0.2352941176470588,0.4285714285714286,0.2857142857142857,0.23076923076923075
0.5263157894736842,0.9473684210526315,0.0,0.0,0.0,0.588235294117647,0.08,0.0,0.2352941176470588,0.0,0.2380952380952381,0.15384615384615385
0.5263157894736842,1.0,0.0,0.0,0.19999999999999996,0.1176470588235294,0.0,0.0,0.0588235294117647,0.0,0.380952380952381,0.0
0.47368421052631576,0.0,0.0,0.1923076923076923,0.5999999999999999,0.41176470588235287,0.04,0.0,0.1764705882352941,0.14285714285714288,0.14285714285714285,0.5384615384615384
0.47368421052631576,0.05263157894736842,0.0,0.07692307692307693,0.19999999999999996,0.35294117647058815,0.0,0.0,0.2352941176470588,0.14285714285714288,0.33333333333333337,0.6923076923076922
0.47368421052631576,0.10526315789473684,0.0,0.07692307692307693,0.19999999999999996,0.4705882352941176,0.0,0.0,0.1176470588235294,0.0,0.04761904761904762,0.15384615384615385
0.47368421052631576,0.15789473684210525,0.0,0.07692307692307693,0.0,0.35294117647058815,0.0,0.0,0.3529411764705882,0.28571428571428575,0.0,0.6153846153846154
0.47368421052631576,0.21052631578947367,0.0,0.07692307692307693,0.19999999999999996,0.4705882352941176,0.04,0.0,0.3529411764705882,0.28571428571428575,0.1904761904761905,0.4615384615384615
0.47368421052631576,0.2631578947368421,0.18749999999999997,0.0,0.3999999999999999,0.4705882352941176,0.0,0.0,0.1764705882352941,0.0,0.2380952380952381,0.3076923076923077
0.47368421052631576,0.3157894736842105,0.0,0.07692307692307693,0.0,0.41176470588235287,0.12,0.0,0.1764705882352941,0.0,0.04761904761904762,0.4615384615384615
0.47368421052631576,0.3684210526315789,0.0,0.15384615384615385,0.0,0.0588235294117647,0.04,0.0,0.0588235294117647,0.14285714285714288,0.04761904761904762,0.4615384615384615
0.47368421052631576,0.42105263157894735,0.0,0.23076923076923073,0.0,0.1176470588235294,0.0,0.0,0.4705882352941176,0.14285714285714288,0.04761904761904762,0.8461538461538461
0.47368421052631576,0.47368421052631576,0.0,0.07692307692307693,0.19999999999999996,1.0,0.0,0.0,0.2352941176470588,0.0,0.04761904761904762,0.38461538461538464
0.47368421052631576,0.5263157894736842,0.0,0.0,0.19999999999999996,0.6470588235294117,0.0,0.0,0.5882352941176471,0.28571428571428575,0.09523809523809525,0.23076923076923075
0.47368421052631576,0.5789473684210527,0.0625,0.038461538461538464,0.0,0.5294117647058822,0.08,0.0,0.2352941176470588,0.14285714285714288,0.04761904761904762,0.6923076923076922
0.47368421052631576,0.631578947368421,0.0625,0.0,0.0,0.41176470588235287,0.04,0.0,0.7058823529411764,0.0,0.1904761904761905,0.38461538461538464
0.47368421052631576,0.6842105263157895,0.125,0.07692307692307693,0.19999999999999996,0.41176470588235287,0.0,0.0,0.7058823529411764,0.28571428571428575,0.1904761904761905,0.0
0.47368421052631576,0.7368421052631579,0.125,0.11538461538461536,0.19999999999999996,0.1176470588235294,0.04,0.0,1.0,0.14285714285714288,0.14285714285714285,0.0
0.47368421052631576,0.7894736842105263,0.0625,0.0,0.19999999999999996,0.4705882352941176,0.36000000000000004,0.0,0.4117647058823529,0.28571428571428575,0.0,0.15384615384615385
0.47368421052631576,0.8421052631578947,0.37499999999999994,0.07692307692307693,0.19999999999999996,0.1176470588235294,0.04,0.0,0.6470588235294117,0.14285714285714288,0.0,0.38461538461538464
0.47368421052631576,0.8947368421052632,0.18749999999999997,0.23076923076923073,0.19999999999999996,0.17647058823529407,0.0,0.0,0.29411764705882354,0.4285714285714286,0.1904761904761905,0.3076923076923077
0.47368421052631576,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761904761904762,0.07692307692307693
0.47368421052631576,1.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04761904761904762,0.0
0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.14285714285714288,0.380952380952381,0.4615384615384615
0.42105263157894735,0.05263157894736842,0.0,0.11538461538461536,0.19999999999999996,0.2352941176470588,0.04,0.0,0.0588235294117647,0.0,0.0,0.15384615384615385
0.42105263157894735,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714288,0.14285714285714285,0.23076923076923075
0.42105263157894735,0.15789473684210525,0.0625,0.0,0.0,0.0588235294117647,0.04,0.0,0.0,0.4285714285714286,0.0,0.6153846153846154
0.42105263157894735,0.21052631578947367,0.0,0.11538461538461536,0.0,0.17647058823529407,0.0,0.0,0.0588235294117647,0.14285714285714288,0.09523809523809525,0.4615384615384615
0.42105263157894735,0.2631578947368421,0.0,0.11538461538461536,0.0,0.5294117647058822,0.0,0.0,0.1764705882352941,0.14285714285714288,0.1904761904761905,0.6153846153846154
0.42105263157894735,0.3157894736842105,0.0,0.11538461538461536,0.0,0.35294117647058815,0.12,0.0,0.7058823529411764,0.0,0.14285714285714285,0.15384615384615385
0.42105263157894735,0.3684210526315789,0.18749999999999997,0.038461538461538464,0.0,0.35294117647058815,0.0,0.0,0.9411764705882352,0.0,0.09523809523809525,0.15384615384615385
0.42105263157894735,0.42105263157894735,0.0625,0.15384615384615385,0.0,0.6470588235294117,0.0,0.0,0.5882352941176471,0.14285714285714288,0.0,0.23076923076923075
0.42105263157894735,0.47368421052631576,0.18749999999999997,0.07692307692307693,0.0,0.6470588235294117,0.0,0.0,0.5882352941176471,0.28571428571428575,0.0,0.07692307692307693
0.42105263157894735,0.5263157894736842,0.0,0.11538461538461536,0.0,0.7058823529411763,0.0,0.0,0.3529411764705882,0.14285714285714288,0.2380952380952381,0.23076923076923075
0.42105263157894735,0.5789473684210527,0.0,0.07692307692307693,0.19999999999999996,0.1176470588235294,0.16,0.0,0.1764705882352941,0.14285714285714288,0.09523809523809525,1.0
0.42105263157894735,0.631578947368421,0.18749999999999997,0.038461538461538464,0.3999999999999999,0.1176470588235294,0.28,0.0,0.0588235294117647,0.4285714285714286,0.0,0.38461538461538464
0.42105263157894735,0.6842105263157895,0.125,0.07692307692307693,0.0,0.0588235294117647,0.24,0.0,0.29411764705882354,0.28571428571428575,0.09523809523809525,0.38461538461538464
0.42105263157894735,0.7368421052631579,0.125,0.11538461538461536,0.0,0.2352941176470588,0.32,0.0,0.5294117647058824,0.0,0.09523809523809525,0.07692307692307693
0.42105263157894735,0.7894736842105263,0.3125,0.15384615384615385,0.0,0.41176470588235287,0.0,0.0,0.5882352941176471,0.14285714285714288,0.04761904761904762,0.15384615384615385
0.42105263157894735,0.8421052631578947,0.9374999999999998,0.0,0.0,0.2352941176470588,0.0,0.0,0.4705882352941176,0.14285714285714288,0.04761904761904762,0.07692307692307693
0.42105263157894735,0.8947368421052632,0.5,0.038461538461538464,0.0,0.0588235294117647,0.0,0.0,0.1176470588235294,0.4285714285714286,0.04761904761904762,0.15384615384615385
0.42105263157894735,0.9473684210526315,0.0,0.038461538461538464,0.5999999999999999,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0
0.42105263157894735,1.0,0.0,0.0,0.0,0.0588235294117647,0.0,0.0,0.1176470588235294,0.14285714285714288,0.09523809523809525,0.0
0.3684210526315789,0.0,0.0,0.11538461538461536,0.0,0.0588235294117647,1.0,0.0,0.0588235294117647,0.0,0.0,0.0
0.3684210526315789,0.05263157894736842,0.0,0.038461538461538464,0.0,0.2352941176470588,0.04,0.0,0.0,0.0,0.0,0.0
0.3684210526315789,0.10526315789473684,0.0625,0.11538461538461536,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.5384615384615384
0.3684210526315789,0.15789473684210525,0.0625,0.07692307692307693,0.0,0.17647058823529407,0.0,0.0,0.0588235294117647,0.0,0.04761904761904762,0.3076923076923077
0.3684210526315789,0.21052631578947367,0.0,0.0,0.0,0.0588235294117647,0.0,1.0,0.0588235294117647,0.0,0.04761904761904762,0.6153846153846154
0.3684210526315789,0.2631578947368421,0.0,0.15384615384615385,0.3999999999999999,0.1176470588235294,0.04,0.0,0.1764705882352941,0.0,0.04761904761904762,0.3076923076923077
0.3684210526315789,0.3157894736842105,0.0625,0.07692307692307693,0.0,0.41176470588235287,0.04,0.0,0.3529411764705882,0.0,0.380952380952381,0.38461538461538464
0.3684210526315789,0.3684210526315789,0.0625,0.23076923076923073,0.0,0.2941176470588235,0.0,0.0,0.5882352941176471,0.0,0.04761904761904762,0.4615384615384615
0.3684210526315789,0.42105263157894735,0.0,0.23076923076923073,0.7999999999999998,0.4705882352941176,0.0,0.0,0.29411764705882354,0.28571428571428575,0.04761904761904762,0.3076923076923077
0.3684210526315789,0.47368421052631576,0.0625,0.1923076923076923,0.0,0.2352941176470588,0.0,0.0,0.9411764705882352,0.0,0.04761904761904762,0.23076923076923075
0.3684210526315789,0.5263157894736842,0.0625,0.0,0.19999999999999996,0.588235294117647,0.04,0.0,0.7058823529411764,0.28571428571428575,0.04761904761904762,0.07692307692307693
0.3684210526315789,0.5789473684210527,0.0,0.1923076923076923,0.19999999999999996,0.4705882352941176,0.04,0.0,0.5882352941176471,0.14285714285714288,0.0,0.3076923076923077
0.3684210526315789,0.631578947368421,0.125,0.11538461538461536,0.5999999999999999,0.0588235294117647,0.08,0.0,0.2352941176470588,0.4285714285714286,0.14285714285714285,0.6153846153846154
0.3684210526315789,0.6842105263157895,0.0,0.0,0.3999999999999999,0.17647058823529407,0.0,0.0,0.0588235294117647,0.14285714285714288,0.04761904761904762,0.15384615384615385
0.3684210526315789,0.7368421052631579,0.0625,0.07692307692307693,0.3999999999999999,0.1176470588235294,0.08,0.0,0.5294117647058824,0.28571428571428575,0.14285714285714285,0.38461538461538464
0.3684210526315789,0.7894736842105263,1.0,0.07692307692307693,0.19999999999999996,0.17647058823529407,0.0,0.0,0.3529411764705882,0.14285714285714288,0.0,0.07692307692307693
0.3684210526315789,0.8421052631578947,0.25,0.038461538461538464,0.3999999999999999,0.0588235294117647,0.0,0.0,0.2352941176470588,0.14285714285714288,0.09523809523809525,0.23076923076923075
0.3684210526315789,0.8947368421052632,0.37499999999999994,0.038461538461538464,0.3999999999999999,0.2352941176470588,0.0,0.0,0.5882352941176471,0.0,0.09523809523809525,0.15384615384615385
0.3684210526315789,0.9473684210526315,0.25,0.0,0.0,0.5294117647058822,0.0,0.0,0.4117647058823529,0.0,0.2380952380952381,0.15384615384615385
0.3684210526315789,1.0,0.0,0.038461538461538464,0.19999999999999996,0.0,0.0,0.0,0.1764705882352941,0.14285714285714288,0.14285714285714285,0.0
0.3157894736842105,0.0,0.0,0.038461538461538464,0.19999999999999996,0.0588235294117647,0.8800000000000001,0.0,0.1764705882352941,0.0,0.0,0.07692307692307693
0.3157894736842105,0.05263157894736842,0.0,0.038461538461538464,0.0,0.0,0.04,0.0,0.0588235294117647,0.0,0.0,0.23076923076923075
0.3157894736842105,0.10526315789473684,0.0,0.11538461538461536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3157894736842105,0.15789473684210525,0.0,0.038461538461538464,0.0,0.0588235294117647,0.0,0.0,0.1176470588235294,0.0,0.1904761904761905,0.4615384615384615
0.3157894736842105,0.21052631578947367,0.0625,0.11538461538461536,0.0,0.35294117647058815,0.0,0.0,0.1764705882352941,0.0,0.09523809523809525,0.6923076923076922
0.3157894736842105,0.2631578947368421,0.0,0.07692307692307693,0.19999999999999996,0.0588235294117647,0.0,0.0,0.4117647058823529,0.14285714285714288,0.33333333333333337,0.8461538461538461
0.3157894736842105,0.3157894736842105,0.0625,0.1923076923076923,0.19999999999999996,0.17647058823529407,0.0,0.0,0.5882352941176471,0.0,0.1904761904761905,0.4615384615384615
0.3157894736842105,0.3684210526315789,0.0625,0.3076923076923077,0.0,0.588235294117647,0.0,0.0,0.29411764705882354,0.14285714285714288,0.09523809523809525,0.23076923076923075
0.3157894736842105,0.42105263157894735,0.0,0.5,0.0,0.4705882352941176,0.0,0.0,0.4705882352941176,0.0,0.04761904761904762,0.0
0.3157894736842105,0.47368421052631576,0.125,0.15384615384615385,0.0,0.1176470588235294,0.0,0.0,0.6470588235294117,0.7142857142857144,0.04761904761904762,0.3076923076923077
0.3157894736842105,0.5263157894736842,0.0625,0.0,0.0,0.5294117647058822,0.04,0.0,0.5294117647058824,0.0,0.33333333333333337,0.23076923076923075
0.3157894736842105,0.5789473684210527,0.0,0.15384615384615385,0.0,0.17647058823529407,0.0,0.0,0.8235294117647058,0.14285714285714288,0.1904761904761905,0.23076923076923075
0.3157894736842105,0.631578947368421,0.0,0.0,0.3999999999999999,0.4705882352941176,0.0,0.0,0.7058823529411764,0.0,0.14285714285714285,0.3076923076923077
0.3157894736842105,0.6842105263157895,0.0625,0.0,0.0,0.41176470588235287,0.04,0.0,0.3529411764705882,0.28571428571428575,0.33333333333333337,0.3076923076923077
0.3157894736842105,0.7368421052631579,0.0,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,0.14285714285714288,0.09523809523809525,0.15384615384615385
0.3157894736842105,0.7894736842105263,0.6875,0.0,0.0,0.0588235294117647,0.0,0.0,0.0588235294117647,0.28571428571428575,0.04761904761904762,0.07692307692307693
0.3157894736842105,0.8421052631578947,0.125,0.0,0.19999999999999996,0.0588235294117647,0.0,0.0,0.2352941176470588,0.0,0.1904761904761905,0.0
0.3157894736842105,0.8947368421052632,0.25,0.07692307692307693,0.19999999999999996,0.35294117647058815,0.04,0.0,0.3529411764705882,0.28571428571428575,0.14285714285714285,0.23076923076923075
0.3157894736842105,0.9473684210526315,0.0,0.038461538461538464,0.0,0.2941176470588235,0.0,0.0,0.6470588235294117,0.0,0.14285714285714285,0.0
0.3157894736842105,1.0,0.0,0.038461538461538464,0.0,0.17647058823529407,0.0,0.0,0.0,0.0,0.09523809523809525,0.07692307692307693
0.2631578947368421,0.0,0.0,0.11538461538461536,0.0,0.0588235294117647,0.04,0.0,0.0,0.0,0.1904761904761905,0.3076923076923077
0.2631578947368421,0.05263157894736842,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.28571428571428575,0.0,0.15384615384615385
0.2631578947368421,0.10526315789473684,0.0,0.11538461538461536,0.3999999999999999,0.0588235294117647,0.0,0.0,0.0,0.0,0.09523809523809525,0.4615384615384615
0.2631578947368421,0.15789473684210525,0.0,0.07692307692307693,0.0,0.0588235294117647,0.0,0.0,0.1764705882352941,0.0,0.2380952380952381,0.38461538461538464
0.2631578947368421,0.21052631578947367,0.125,0.038461538461538464,0.0,0.35294117647058815,0.04,0.0,0.3529411764705882,0.14285714285714288,0.2857142857142857,0.23076923076923075
0.2631578947368421,0.2631578947368421,0.0,0.2692307692307692,0.19999999999999996,0.2352941176470588,0.04,0.0,0.4705882352941176,0.0,0.2857142857142857,0.23076923076923075
0.2631578947368421,0.3157894736842105,0.0625,0.3076923076923077,0.0,0.4705882352941176,0.0,0.0,0.1764705882352941,0.14285714285714288,0.2380952380952381,0.23076923076923075
0.2631578947368421,0.3684210526315789,0.0,1.0,0.0,0.0588235294117647,0.0,0.0,0.1764705882352941,0.0,0.0,0.0
0.2631578947368421,0.42105263157894735,0.0625,0.1923076923076923,0.19999999999999996,0.35294117647058815,0.0,0.0,0.29411764705882354,0.28571428571428575,0.33333333333333337,0.23076923076923075
0.2631578947368421,0.47368421052631576,0.25,0.038461538461538464,0.0,0.2941176470588235,0.04,0.0,0.4705882352941176,0.28571428571428575,0.2857142857142857,0.23076923076923075
0.2631578947368421,0.5263157894736842,0.3125,0.15384615384615385,0.0,0.4705882352941176,0.0,0.0,0.2352941176470588,0.14285714285714288,0.09523809523809525,0.4615384615384615
0.2631578947368421,0.5789473684210527,0.25,0.038461538461538464,0.0,0.2941176470588235,0.04,0.0,0.5882352941176471,0.14285714285714288,0.14285714285714285,0.38461538461538464
0.2631578947368421,0.631578947368421,0.125,0.038461538461538464,0.0,0.588235294117647,0.04,0.0,0.2352941176470588,0.4285714285714286,0.2380952380952381,0.15384615384615385
0.2631578947368421,0.6842105263157895,0.0625,0.07692307692307693,0.19999999999999996,0.2941176470588235,0.0,0.0,0.5882352941176471,0.14285714285714288,0.380952380952381,0.0
0.2631578947368421,0.7368421052631579,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.1764705882352941,0.28571428571428575,0.04761904761904762,0.23076923076923075
0.2631578947368421,0.7894736842105263,0.0,0.0,0.19999999999999996,0.1176470588235294,0.0,0.0,0.0588235294117647,0.28571428571428575,0.0,0.0
0.2631578947368421,0.8421052631578947,0.0,0.0,0.3999999999999999,0.0,0.0,0.0,0.0588235294117647,0.28571428571428575,0.0,0.15384615384615385
0.2631578947368421,0.8947368421052632,0.0,0.0,0.19999999999999996,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0
0.2631578947368421,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.07692307692307693
0.2631578947368421,1.0,0.0,0.0,0.0,0.0588235294117647,0.0,0.0,0.0588235294117647,0.0,0.04761904761904762,0.07692307692307693
0.21052631578947367,0.0,0.0625,0.0,0.0,0.35294117647058815,0.08,0.0,0.5294117647058824,0.0,0.14285714285714285,0.5384615384615384
0.21052631578947367,0.05263157894736842,0.0,0.1923076923076923,0.19999999999999996,0.35294117647058815,0.08,0.0,0.3529411764705882,0.0,0.2380952380952381,0.23076923076923075
0.21052631578947367,0.10526315789473684,0.0,0.038461538461538464,0.19999999999999996,0.17647058823529407,0.0,0.0,0.0,0.0,0.04761904761904762,0.3076923076923077
0.21052631578947367,0.15789473684210525,0.0,0.038461538461538464,0.0,0.17647058823529407,0.0,0.0,0.0588235294117647,0.0,0.14285714285714285,0.7692307692307693
0.21052631578947367,0.21052631578947367,0.0,0.07692307692307693,0.0,0.2352941176470588,0.0,0.0,0.1176470588235294,0.28571428571428575,0.42857142857142855,0.5384615384615384
0.21052631578947367,0.2631578947368421,0.0,0.07692307692307693,0.19999999999999996,0.4705882352941176,0.0,0.0,0.4117647058823529,0.0,0.2380952380952381,0.5384615384615384
0.21052631578947367,0.3157894736842105,0.0625,0.46153846153846145,0.0,0.2352941176470588,0.04,0.0,0.1764705882352941,0.14285714285714288,0.14285714285714285,0.3076923076923077
0.21052631578947367,0.3684210526315789,0.0625,0.11538461538461536,0.0,0.0588235294117647,0.0,0.0,0.3529411764705882,0.14285714285714288,0.04761904761904762,0.15384615384615385
0.21052631578947367,0.42105263157894735,0.6875,0.038461538461538464,0.19999999999999996,0.1176470588235294,0.0,0.0,0.5882352941176471,0.5714285714285715,0.04761904761904762,0.0
0.21052631578947367,0.47368421052631576,0.4375,0.07692307692307693,0.19999999999999996,0.2941176470588235,0.0,0.0,0.5294117647058824,0.0,0.2380952380952381,0.07692307692307693
0.21052631578947367,0.5263157894736842,0.125,0.0,0.3999999999999999,0.35294117647058815,0.0,0.0,0.7058823529411764,0.0,0.1904761904761905,0.23076923076923075
0.21052631578947367,0.5789473684210527,0.0625,0.07692307692307693,0.0,0.2352941176470588,0.16,0.0,0.1176470588235294,0.0,0.09523809523809525,0.07692307692307693
0.21052631578947367,0.631578947368421,0.0625,0.15384615384615385,0.19999999999999996,0.0588235294117647,0.04,0.0,0.0588235294117647,0.28571428571428575,0.0,0.23076923076923075
0.21052631578947367,0.6842105263157895,0.0,0.0,0.19999999999999996,0.2352941176470588,0.0,0.0,0.0,0.14285714285714288,0.0,0.23076923076923075
0.21052631578947367,0.7368421052631579,0.0625,0.038461538461538464,0.19999999999999996,0.0,0.0,0.0,0.0,0.14285714285714288,0.0,0.07692307692307693
0.21052631578947367,0.7894736842105263,0.125,0.038461538461538464,1.0,0.2941176470588235,0.04,0.0,0.1176470588235294,0.14285714285714288,0.0,0.38461538461538464
0.21052631578947367,0.8421052631578947,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0588235294117647,0.28571428571428575,0.14285714285714285,0.07692307692307693
0.21052631578947367,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761904761904762,0.15384615384615385
0.21052631578947367,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21052631578947367,1.0,0.0,0.038461538461538464,0.19999999999999996,0.0,0.04,0.0,0.0,0.0,0.04761904761904762,0.0
0.15789473684210525,0.0,0.0,0.0,0.0,0.7058823529411763,0.04,0.0,0.4705882352941176,0.28571428571428575,0.14285714285714285,0.15384615384615385
0.15789473684210525,0.05263157894736842,0.0,0.0,0.0,0.1176470588235294,0.0,0.0,0.1176470588235294,0.0,0.1904761904761905,0.15384615384615385
0.15789473684210525,0.10526315789473684,0.0,0.038461538461538464,0.0,0.17647058823529407,0.0,0.0,0.0588235294117647,0.0,0.09523809523809525,0.23076923076923075
0.15789473684210525,0.15789473684210525,0.0,0.15384615384615385,0.0,0.4705882352941176,0.0,0.0,0.1764705882352941,0.0,0.380952380952381,0.3076923076923077
0.15789473684210525,0.21052631578947367,0.0625,0.0,0.0,0.17647058823529407,0.0,0.0,0.1176470588235294,0.14285714285714288,0.42857142857142855,0.3076923076923077
0.15789473684210525,0.2631578947368421,0.0,0.07692307692307693,0.0,0.17647058823529407,0.0,0.0,0.29411764705882354,0.0,0.2857142857142857,0.6153846153846154
0.15789473684210525,0.3157894736842105,0.0,0.11538461538461536,0.0,0.0588235294117647,0.0,0.0,0.1176470588235294,0.0,0.09523809523809525,0.07692307692307693
0.15789473684210525,0.3684210526315789,0.0625,0.11538461538461536,0.19999999999999996,0.17647058823529407,0.04,0.0,0.5882352941176471,0.0,0.1904761904761905,0.38461538461538464
0.15789473684210525,0.42105263157894735,0.5,0.038461538461538464,0.19999999999999996,0.17647058823529407,0.0,0.0,0.8235294117647058,0.0,0.14285714285714285,0.0
0.15789473684210525,0.47368421052631576,0.25,0.07692307692307693,0.0,0.41176470588235287,0.0,0.0,0.8235294117647058,0.0,0.09523809523809525,0.07692307692307693
0.15789473684210525,0.5263157894736842,0.0625,0.11538461538461536,0.0,0.2941176470588235,0.0,0.0,0.7058823529411764,0.28571428571428575,0.1904761904761905,0.15384615384615385
0.15789473684210525,0.5789473684210527,0.125,0.038461538461538464,0.19999999999999996,0.2352941176470588,0.04,0.0,0.0588235294117647,0.0,0.04761904761904762,0.07692307692307693
0.15789473684210525,0.631578947368421,0.0625,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15789473684210525,0.6842105263157895,0.25,0.0,0.0,0.0588235294117647,0.0,0.0,0.29411764705882354,0.14285714285714288,0.0,0.07692307692307693
0.15789473684210525,0.7368421052631579,0.0625,0.0,0.19999999999999996,0.1176470588235294,0.0,0.0,0.29411764705882354,0.14285714285714288,0.04761904761904762,0.15384615384615385
