Latitude,Longitude,Shop & Service,Professional & Other Places,Residence,Travel & Transport,Nightlife Spot,Outdoors & Recreation,College & University,Arts & Entertainment,Event
0.631578947368421,0.15789473684210525,6.336934934191952E-5,1.4407920474118524E-4,3.38569100502927E-4,3.8333707043024125E-5,0.0,0.0,0.0,0.0,0.0,0.0
0.631578947368421,0.21052631578947367,1.0561558223653253E-4,9.605280316079015E-5,3.6678319221150423E-4,7.666741408604825E-5,5.4745691709762275E-5,0.0,0.0,3.9453093529679924E-4,0.0,0.0
0.631578947368421,0.2631578947368421,2.1123116447306507E-5,4.8026401580395074E-5,1.4107045854288623E-4,3.8333707043024125E-5,0.0,0.0,1.5912747723637567E-4,0.0,1.05928054373327E-4,0.0
0.631578947368421,0.3157894736842105,8.449246578922603E-5,9.605280316079015E-5,1.9749864196004073E-4,1.1500112112907235E-4,2.737284585488114E-4,0.0,0.0,0.0,0.0,0.0
0.631578947368421,0.3684210526315789,2.746005138149846E-4,9.605280316079015E-5,2.25712733668618E-4,0.0,0.0,0.0,4.773824317091271E-4,0.0,0.0,0.0
0.631578947368421,0.42105263157894735,1.6898493157845205E-4,2.1611880711177784E-4,8.464227512573175E-5,1.1500112112907235E-4,2.737284585488114E-4,9.018559792993583E-5,1.5912747723637567E-4,0.0,0.0,0.0
0.631578947368421,0.47368421052631576,3.168467467095976E-4,1.921056063215803E-4,5.64281834171545E-5,3.8333707043024125E-5,1.0949138341952455E-4,0.0,0.0,0.0,1.05928054373327E-4,0.0
0.631578947368421,0.5263157894736842,1.2673869868383905E-4,3.6019801185296305E-4,8.464227512573175E-5,3.8333707043024125E-5,1.6423707512928685E-4,0.0,1.5912747723637567E-4,0.0,0.0,0.0
0.631578947368421,0.5789473684210527,1.9010804802575856E-4,2.1611880711177784E-4,2.821409170857725E-5,0.0,5.4745691709762275E-5,9.018559792993583E-5,6.365099089455027E-4,9.863273382419981E-5,4.23712217493308E-4,0.0
0.631578947368421,0.631578947368421,2.1123116447306507E-5,4.8026401580395074E-5,1.12856366834309E-4,3.8333707043024125E-5,0.0,0.0,0.0,0.0,3.1778416311998106E-4,0.0
0.631578947368421,0.6842105263157895,2.1123116447306507E-5,2.4013200790197537E-5,0.0,0.0,0.0,1.8037119585987167E-4,0.0,0.0,2.11856108746654E-4,0.0
0.631578947368421,0.7368421052631579,6.336934934191952E-5,7.203960237059262E-5,1.12856366834309E-4,1.916685352151206E-4,1.0949138341952455E-4,0.0,1.5912747723637567E-4,1.9726546764839962E-4,1.05928054373327E-4,0.0
0.631578947368421,0.7894736842105263,1.0561558223653253E-4,1.921056063215803E-4,1.692845502514635E-4,7.666741408604825E-5,5.4745691709762275E-5,2.705567937898075E-4,0.0,2.958982014725994E-4,2.11856108746654E-4,0.0
0.631578947368421,0.8421052631578947,1.2673869868383905E-4,9.605280316079015E-5,1.9749864196004073E-4,1.533348281720965E-4,1.0949138341952455E-4,2.705567937898075E-4,0.0,1.9726546764839962E-4,2.11856108746654E-4,0.0
0.631578947368421,0.8947368421052632,1.0561558223653253E-4,1.6809240553138276E-4,8.464227512573175E-5,3.450033633872171E-4,0.0,1.8037119585987167E-4,3.1825495447275134E-4,0.0,2.11856108746654E-4,0.0
0.631578947368421,0.9473684210526315,1.2673869868383905E-4,7.203960237059262E-5,1.4107045854288623E-4,2.300022422581447E-4,5.4745691709762275E-5,2.705567937898075E-4,1.5912747723637567E-4,0.0,0.0,0.0
0.631578947368421,1.0,1.4786181513114555E-4,1.4407920474118524E-4,2.821409170857725E-5,1.916685352151206E-4,1.0949138341952455E-4,9.018559792993583E-5,3.1825495447275134E-4,9.863273382419981E-5,1.05928054373327E-4,0.0
0.5789473684210527,0.0,0.0,4.802514856526614E-5,0.0,3.83327069115695E-5,3.2846558032482493E-4,0.0,0.0,0.0,0.0,0.0
0.5789473684210527,0.05263157894736842,2.1122565342422367E-5,2.401257428263307E-5,2.821335559921664E-5,7.6665413823139E-5,5.474426338747081E-5,0.0,0.0,9.863016048321188E-5,1.059252906964672E-4,0.0
0.5789473684210527,0.10526315789473684,1.0561282671211183E-4,4.802514856526614E-5,1.9749348919451647E-4,4.59992482938834E-4,1.0948852677494163E-4,0.0,0.0,0.0,0.0,0.0
0.5789473684210527,0.15789473684210525,8.449026136968947E-5,1.6808801997843153E-4,2.2570684479373312E-4,7.6665413823139E-5,2.1897705354988325E-4,0.0,3.1824665115916365E-4,0.0,2.118505813929344E-4,0.0
0.5789473684210527,0.21052631578947367,2.1122565342422367E-5,4.802514856526614E-5,1.1285342239686656E-4,1.53330827646278E-4,0.0,0.0,1.5912332557958182E-4,0.0,0.0,0.0
0.5789473684210527,0.2631578947368421,6.33676960272671E-5,4.802514856526614E-5,2.539202003929497E-4,7.6665413823139E-5,5.474426338747081E-5,9.018324497583354E-5,0.0,0.0,0.0,0.0
0.5789473684210527,0.3157894736842105,6.33676960272671E-5,1.4407544569579846E-4,2.2570684479373312E-4,3.83327069115695E-5,5.474426338747081E-5,9.018324497583354E-5,3.1824665115916365E-4,1.9726032096642376E-4,0.0,0.0
0.5789473684210527,0.3684210526315789,2.534707841090684E-4,2.4012574282633074E-4,8.46400667976499E-5,0.0,5.474426338747081E-5,0.0,1.5912332557958182E-4,0.0,2.118505813929344E-4,0.011934249418468637
0.5789473684210527,0.42105263157894735,1.0561282671211183E-4,1.9210059426106457E-4,1.9749348919451647E-4,1.53330827646278E-4,1.6423279016241247E-4,0.0,0.0,9.863016048321188E-5,2.118505813929344E-4,0.0
0.5789473684210527,0.47368421052631576,1.0561282671211183E-4,2.881508913915969E-4,2.821335559921664E-5,3.83327069115695E-5,2.1897705354988325E-4,9.018324497583354E-5,3.1824665115916365E-4,9.863016048321188E-5,3.177758720894016E-4,0.0
0.5789473684210527,0.5263157894736842,1.901030880818013E-4,3.1216346567423E-4,0.0,0.0,1.0948852677494163E-4,1.8036648995166707E-4,1.5912332557958182E-4,9.863016048321188E-5,2.118505813929344E-4,0.0
0.5789473684210527,0.5789473684210527,2.9571591479391314E-4,9.605029713053229E-5,0.0,0.0,5.474426338747081E-5,9.018324497583354E-5,4.7736997673874555E-4,9.863016048321188E-5,5.296264534823359E-4,0.0
0.5789473684210527,0.631578947368421,1.901030880818013E-4,1.6808801997843153E-4,0.0,7.6665413823139E-5,0.0,3.6073297990333415E-4,0.0,6.904111233824832E-4,1.059252906964672E-4,0.0
0.5789473684210527,0.6842105263157895,1.0561282671211183E-4,1.2006287141316537E-4,8.46400667976499E-5,1.916635345578475E-4,1.0948852677494163E-4,9.018324497583354E-5,0.0,4.931508024160594E-4,4.237011627858688E-4,0.0
0.5789473684210527,0.7368421052631579,2.534707841090684E-4,4.802514856526614E-5,1.1285342239686656E-4,7.6665413823139E-5,0.0,3.6073297990333415E-4,1.5912332557958182E-4,1.9726032096642376E-4,3.177758720894016E-4,0.0
0.5789473684210527,0.7894736842105263,3.1683848013633553E-4,1.2006287141316537E-4,0.0,3.83327069115695E-5,5.474426338747081E-5,9.018324497583354E-5,0.0,5.917809628992713E-4,0.0,0.0
0.5789473684210527,0.8421052631578947,8.449026136968947E-5,1.4407544569579846E-4,8.46400667976499E-5,2.29996241469417E-4,5.474426338747081E-5,3.6073297990333415E-4,0.0,1.9726032096642376E-4,3.177758720894016E-4,0.0
0.5789473684210527,0.8947368421052632,1.4785795739695657E-4,2.1611316854369764E-4,1.9749348919451647E-4,7.6665413823139E-5,0.0,9.018324497583354E-5,0.0,9.863016048321188E-5,2.118505813929344E-4,0.0
0.5789473684210527,0.9473684210526315,8.449026136968947E-5,1.6808801997843153E-4,1.410667779960832E-4,2.29996241469417E-4,1.0948852677494163E-4,9.018324497583354E-5,1.5912332557958182E-4,0.0,2.118505813929344E-4,0.0
0.5789473684210527,1.0,6.33676960272671E-5,9.605029713053229E-5,1.1285342239686656E-4,4.59992482938834E-4,5.474426338747081E-5,1.8036648995166707E-4,3.1824665115916365E-4,1.9726032096642376E-4,0.0,0.0
0.5263157894736842,0.0,8.448805712241001E-5,1.4407168694414988E-4,1.1285047818950747E-4,3.8331706858266855E-5,0.0,0.0,0.0,0.0,2.118450544711316E-4,0.0
0.5263157894736842,0.05263157894736842,1.2673208568361502E-4,9.604779129609992E-5,2.8212619547376863E-4,1.9165853429133425E-4,2.1897134070716356E-4,9.018089220559507E-5,0.0,0.0,0.0,0.0
0.5263157894736842,0.10526315789473684,2.5346417136723004E-4,1.200597391201249E-4,1.6927571728426118E-4,3.8331706858266855E-5,2.1897134070716356E-4,0.0,1.5911917424720552E-4,9.862758734330922E-5,0.0,0.0
0.5263157894736842,0.15789473684210525,4.224402856120501E-5,1.200597391201249E-4,1.6927571728426118E-4,0.0,1.0948567035358178E-4,9.018089220559507E-5,0.0,0.0011835310481197105,2.118450544711316E-4,0.0
0.5263157894736842,0.21052631578947367,2.1122014280602504E-5,2.401194782402498E-5,1.4106309773688431E-4,4.216487754409354E-4,1.6422850553037268E-4,9.018089220559507E-5,0.0,0.0,2.118450544711316E-4,0.0
0.5263157894736842,0.2631578947368421,0.0,4.802389564804996E-5,1.9748833683163808E-4,3.8331706858266855E-5,0.0,0.0,0.0,0.0,1.059225272355658E-4,0.0
0.5263157894736842,0.3157894736842105,2.1122014280602504E-5,7.203584347207494E-5,1.1285047818950747E-4,7.666341371653371E-5,5.474283517679089E-5,0.0,0.0,1.9725517468661844E-4,2.118450544711316E-4,0.0
0.5263157894736842,0.3684210526315789,8.448805712241001E-5,4.802389564804996E-5,2.539135759263918E-4,3.8331706858266855E-5,4.926855165911181E-4,9.018089220559507E-5,0.0,0.0,3.1776758170669745E-4,0.0
0.5263157894736842,0.42105263157894735,6.336604284180751E-5,1.6808363476817484E-4,3.3855143456852237E-4,3.8331706858266855E-5,5.474283517679089E-5,0.0,0.0,0.0,2.118450544711316E-4,0.0
0.5263157894736842,0.47368421052631576,1.0561007140301252E-4,2.161075304162248E-4,2.8212619547376863E-4,3.8331706858266855E-5,5.474283517679089E-5,0.0,3.1823834849441105E-4,0.0,1.059225272355658E-4,0.011933938068540415
0.5263157894736842,0.5263157894736842,1.2673208568361502E-4,2.8814337388829975E-4,1.4106309773688431E-4,0.0,5.474283517679089E-5,0.0,3.1823834849441105E-4,9.862758734330922E-5,3.1776758170669745E-4,0.0
0.5263157894736842,0.5789473684210527,1.2673208568361502E-4,1.6808363476817484E-4,1.4106309773688431E-4,0.0,1.0948567035358178E-4,0.0,0.0,3.9451034937323687E-4,4.236901089422632E-4,0.0
0.5263157894736842,0.631578947368421,2.3234215708662753E-4,2.401194782402498E-4,1.1285047818950747E-4,0.0,1.0948567035358178E-4,0.0,1.5911917424720552E-4,9.862758734330922E-5,1.059225272355658E-4,0.0
0.5263157894736842,0.6842105263157895,2.5346417136723004E-4,1.6808363476817484E-4,0.0,7.666341371653371E-5,5.474283517679089E-5,9.018089220559507E-5,0.0,4.931379367165461E-4,2.118450544711316E-4,0.0
0.5263157894736842,0.7368421052631579,2.1122014280602504E-4,1.6808363476817484E-4,1.1285047818950747E-4,3.8331706858266855E-5,5.474283517679089E-5,1.8036178441119014E-4,0.0,1.9725517468661844E-4,3.1776758170669745E-4,0.0
0.5263157894736842,0.7894736842105263,1.478540999642175E-4,4.802389564804996E-5,0.0,3.8331706858266855E-5,0.0,0.0,0.0,0.0016766689848362567,1.059225272355658E-4,0.0
0.5263157894736842,0.8421052631578947,1.6897611424482003E-4,1.9209558259219983E-4,5.642523909475374E-5,3.8331706858266855E-5,5.474283517679089E-5,4.5090446102797536E-4,4.773575227416166E-4,9.862758734330922E-5,1.059225272355658E-4,0.0
0.5263157894736842,0.8947368421052632,8.448805712241001E-5,2.401194782402498E-4,8.463785864213059E-5,1.9165853429133425E-4,1.0948567035358178E-4,1.8036178441119014E-4,0.0,0.0,3.1776758170669745E-4,0.0
0.5263157894736842,0.9473684210526315,8.448805712241001E-5,2.401194782402498E-4,5.642523909475374E-5,1.9165853429133425E-4,0.0,0.0,0.0,1.9725517468661844E-4,0.0,0.0
0.5263157894736842,1.0,2.1122014280602504E-5,4.802389564804996E-5,0.0,3.0665365486613484E-4,0.0,0.0,1.5911917424720552E-4,0.0,0.0,0.0
0.47368421052631576,0.0,4.2242926523685587E-5,1.6807924990057998E-4,1.9748318487136703E-4,1.1499212064932613E-4,2.7370703538855915E-4,0.0,4.773450697176472E-4,1.972500288089451E-4,1.0591976399060217E-4,0.0
0.47368421052631576,0.05263157894736842,8.448585304737117E-5,1.4406792848621142E-4,2.539069519774719E-4,2.68314948181761E-4,1.0948281415542365E-4,0.0,1.591150232392157E-4,0.0,1.0591976399060217E-4,0.0
0.47368421052631576,0.10526315789473684,4.2242926523685587E-5,1.9209057131494854E-4,5.6423767106104866E-5,3.8330706883108716E-5,1.0948281415542365E-4,0.0,1.591150232392157E-4,0.0,0.0,0.0
0.47368421052631576,0.15789473684210525,1.2672877957105677E-4,1.4406792848621142E-4,2.2569506842441946E-4,0.0,1.0948281415542365E-4,0.0,0.0,0.0,2.1183952798120435E-4,0.0
0.47368421052631576,0.21052631578947367,1.2672877957105677E-4,1.9209057131494854E-4,1.692713013183146E-4,1.5332282753243486E-4,1.0948281415542365E-4,0.0,1.591150232392157E-4,9.862501440447255E-5,2.1183952798120435E-4,0.0
0.47368421052631576,0.2631578947368421,6.336438978552838E-5,1.9209057131494854E-4,1.1284753421220973E-4,2.2998424129865226E-4,0.0,2.705356188576086E-4,3.182300464784314E-4,0.0,0.0,0.0
0.47368421052631576,0.3157894736842105,8.448585304737117E-5,1.6807924990057998E-4,1.692713013183146E-4,3.8330706883108716E-5,1.0948281415542365E-4,0.0,0.0,2.958750432134177E-4,0.0,0.0
0.47368421052631576,0.3684210526315789,2.1121463261842793E-5,2.4011321414368568E-5,1.4105941776526215E-4,3.8330706883108716E-5,2.189656283108473E-4,0.0,0.0,9.862501440447255E-5,1.0591976399060217E-4,0.0
0.47368421052631576,0.42105263157894735,1.6897170609474235E-4,4.8022642828737135E-5,3.1033071908357675E-4,3.8330706883108716E-5,3.28448442466271E-4,0.0,0.0,0.0,1.0591976399060217E-4,0.0
0.47368421052631576,0.47368421052631576,8.448585304737117E-5,4.322037854586342E-4,1.1284753421220973E-4,3.8330706883108716E-5,1.0948281415542365E-4,0.0,1.591150232392157E-4,0.0,0.0,0.0
0.47368421052631576,0.5263157894736842,2.1121463261842795E-4,2.6412453555805425E-4,8.46356506591573E-5,7.666141376621743E-5,0.0,0.0,1.591150232392157E-4,0.0,2.1183952798120435E-4,0.0
0.47368421052631576,0.5789473684210527,1.0560731630921398E-4,2.161018927293171E-4,2.821188355305243E-4,3.8330706883108716E-5,5.474140707771183E-5,1.803570792384057E-4,0.0,1.972500288089451E-4,0.0,0.0
0.47368421052631576,0.631578947368421,2.5345755914211353E-4,1.6807924990057998E-4,1.4105941776526215E-4,1.5332282753243486E-4,0.0,9.017853961920285E-5,0.0,9.862501440447255E-5,0.0,0.0
0.47368421052631576,0.6842105263157895,2.3233609588027074E-4,1.6807924990057998E-4,0.0,1.5332282753243486E-4,1.0948281415542365E-4,2.705356188576086E-4,1.591150232392157E-4,0.0,2.1183952798120435E-4,0.0
0.47368421052631576,0.7368421052631579,3.379434121894847E-4,4.8022642828737135E-5,0.0,1.1499212064932613E-4,1.642242212331355E-4,2.705356188576086E-4,1.591150232392157E-4,9.862501440447255E-5,1.0591976399060217E-4,0.0
0.47368421052631576,0.7894736842105263,1.9009316935658514E-4,1.6807924990057998E-4,5.6423767106104866E-5,0.0,0.0,9.017853961920285E-5,1.591150232392157E-4,7.890001152357804E-4,2.1183952798120435E-4,0.0
0.47368421052631576,0.8421052631578947,2.1121463261842795E-4,4.8022642828737135E-5,1.4105941776526215E-4,3.8330706883108716E-5,1.0948281415542365E-4,5.410712377152172E-4,1.591150232392157E-4,9.862501440447255E-5,1.0591976399060217E-4,0.0
0.47368421052631576,0.8947368421052632,1.0560731630921398E-4,7.203396424310571E-5,1.1284753421220973E-4,1.5332282753243486E-4,3.28448442466271E-4,2.705356188576086E-4,1.591150232392157E-4,0.0,3.177592919718065E-4,0.0
0.47368421052631576,0.9473684210526315,0.0,0.0,2.8211883553052433E-5,3.8330706883108716E-5,0.0,0.0,0.0,0.0,0.0,0.0
0.47368421052631576,1.0,0.0,0.0,0.0,3.8330706883108716E-5,0.0,0.0,0.0,9.862501440447255E-5,0.0,0.0
0.42105263157894735,0.0,0.0,0.0,1.4105573808118922E-4,3.449673628747885E-4,0.0,0.0,0.0,0.001479336625000241,1.059170009615557E-4,0.0
0.42105263157894735,0.05263157894736842,2.1120912286139133E-5,9.60427802146367E-5,5.6422295232475704E-5,0.0,1.6421993727066896E-4,0.0,0.0,9.862244166668272E-5,0.0,0.0
0.42105263157894735,0.10526315789473684,0.0,0.0,8.463344284871354E-5,1.1498912095826284E-4,0.0,0.0,0.0,0.0,1.059170009615557E-4,0.0
0.42105263157894735,0.15789473684210525,0.0,2.4010695053659175E-5,2.2568918092990281E-4,0.0,0.0,9.017618721663937E-5,0.0,9.862244166668272E-5,2.118340019231114E-4,0.0
0.42105263157894735,0.21052631578947367,2.1120912286139133E-5,7.203208516097753E-5,1.6926688569742708E-4,7.665941397217522E-5,1.6421993727066896E-4,0.0,0.0,0.0,1.059170009615557E-4,0.0
0.42105263157894735,0.2631578947368421,6.33627368584174E-5,2.1609625548293257E-4,2.2568918092990281E-4,1.5331882794435045E-4,1.6421993727066896E-4,0.0,0.0,0.0,1.059170009615557E-4,0.0
0.42105263157894735,0.3157894736842105,2.534509474336696E-4,1.4406417032195506E-4,8.463344284871354E-5,1.1498912095826284E-4,1.6421993727066896E-4,0.0,0.0,1.9724488333336545E-4,0.0,0.0
0.42105263157894735,0.3684210526315789,3.3793459657822613E-4,1.4406417032195506E-4,5.6422295232475704E-5,7.665941397217522E-5,5.4739979090222985E-5,2.705285616499181E-4,0.0,0.0,0.0,0.0
0.42105263157894735,0.42105263157894735,2.1120912286139133E-4,2.6411764559025093E-4,8.463344284871354E-5,0.0,2.1895991636089194E-4,9.017618721663937E-5,0.0,0.0,1.059170009615557E-4,0.0
0.42105263157894735,0.47368421052631576,1.9008821057525218E-4,2.6411764559025093E-4,5.6422295232475704E-5,0.0,1.0947995818044597E-4,2.705285616499181E-4,0.0,0.0,2.118340019231114E-4,0.0
0.42105263157894735,0.5263157894736842,1.267254737168348E-4,2.881283406439101E-4,8.463344284871354E-5,1.9164853493043804E-4,1.6421993727066896E-4,0.0,0.0,0.0,1.059170009615557E-4,0.0
0.42105263157894735,0.5789473684210527,6.33627368584174E-5,4.802139010731835E-5,3.3853377139485415E-4,7.665941397217522E-5,1.0947995818044597E-4,0.0,1.5911087255558146E-4,3.944897666667309E-4,2.118340019231114E-4,0.0
0.42105263157894735,0.631578947368421,2.1120912286139133E-5,4.802139010731835E-5,1.4105573808118922E-4,0.0,5.4739979090222985E-5,1.8035237443327873E-4,3.182217451111629E-4,6.903570916667792E-4,4.236680038462228E-4,0.0
0.42105263157894735,0.6842105263157895,1.0560456143069566E-4,2.4010695053659175E-5,1.4105573808118922E-4,7.665941397217522E-5,1.0947995818044597E-4,1.8035237443327873E-4,0.0,5.917346500000964E-4,2.118340019231114E-4,0.0
0.42105263157894735,0.7368421052631579,1.9008821057525218E-4,9.60427802146367E-5,2.8211147616237852E-5,7.665941397217522E-5,1.6421993727066896E-4,1.8035237443327873E-4,0.0,6.903570916667792E-4,1.059170009615557E-4,0.0
0.42105263157894735,0.7894736842105263,2.1120912286139133E-4,1.6807486537561423E-4,5.6422295232475704E-5,3.832970698608761E-5,2.1895991636089194E-4,4.5088093608319687E-4,0.0,0.0,1.059170009615557E-4,0.0
0.42105263157894735,0.8421052631578947,1.6896729828911307E-4,9.60427802146367E-5,2.8211147616237852E-5,3.832970698608761E-5,0.0,0.0013526428082495908,0.0,0.0,1.059170009615557E-4,0.0
0.42105263157894735,0.8947368421052632,4.2241824572278266E-5,4.802139010731835E-5,5.6422295232475704E-5,3.832970698608761E-5,5.4739979090222985E-5,8.115856849497542E-4,0.0,9.862244166668272E-5,3.1775100288466713E-4,0.0
0.42105263157894735,0.9473684210526315,0.0,2.4010695053659175E-5,0.0,0.0,5.4739979090222985E-5,0.0,4.7733261766674443E-4,0.0,0.0,0.0
0.42105263157894735,1.0,4.2241824572278266E-5,2.4010695053659175E-5,0.0,7.665941397217522E-5,0.0,0.0,0.0,0.0,1.059170009615557E-4,0.0
0.3684210526315789,0.0,2.112036135348739E-5,2.40100687418921E-5,0.0,0.0,1.6421565364294096E-4,0.0,0.0,0.0024654967282480116,0.0,0.0
0.3684210526315789,0.05263157894736842,0.0,9.60402749675684E-5,0.0,0.0,5.4738551214313644E-5,0.0,0.0,9.861986912992046E-5,0.0,0.0
0.3684210526315789,0.10526315789473684,0.0,0.0,1.974728821584932E-4,1.149861215015882E-4,1.6421565364294096E-4,9.017383499788696E-5,1.5910672219627168E-4,0.0,0.0,0.0
0.3684210526315789,0.15789473684210525,2.112036135348739E-5,7.20302062256763E-5,1.1284164694771041E-4,3.832870716719607E-5,1.0947710242862729E-4,9.017383499788696E-5,0.0,0.0,0.0,0.0
0.3684210526315789,0.21052631578947367,2.112036135348739E-5,2.40100687418921E-5,2.2568329389542082E-4,3.832870716719607E-5,0.0,0.0,0.0,9.861986912992046E-5,0.0,0.011933004164720375
0.3684210526315789,0.2631578947368421,6.336108406046217E-5,4.80201374837842E-5,1.1284164694771041E-4,3.832870716719607E-5,2.1895420485725458E-4,0.0,3.1821344439254335E-4,9.861986912992046E-5,0.0,0.0
0.3684210526315789,0.3157894736842105,1.2672216812092434E-4,1.680704811932447E-4,1.4105205868463798E-4,3.0662965733756854E-4,1.0947710242862729E-4,9.017383499788696E-5,0.0,9.861986912992046E-5,0.0,0.0
0.3684210526315789,0.3684210526315789,2.112036135348739E-4,1.440604124513526E-4,1.692624704215656E-4,0.0,3.284313072858819E-4,9.017383499788696E-5,0.0,0.0,0.0,0.0
0.3684210526315789,0.42105263157894735,1.0560180676743695E-4,1.920805499351368E-4,1.1284164694771041E-4,3.832870716719607E-5,3.284313072858819E-4,0.0,6.364268887850867E-4,0.0,2.1182847629681138E-4,0.0
0.3684210526315789,0.47368421052631576,3.3792578165579823E-4,1.2005034370946051E-4,5.6420823473855204E-5,3.832870716719607E-5,2.736927560715682E-4,9.017383499788696E-5,0.0,0.0,0.0,0.0
0.3684210526315789,0.5263157894736842,2.534443362418487E-4,2.4010068741892103E-4,2.8210411736927602E-5,3.832870716719607E-5,0.0,9.017383499788696E-5,1.5910672219627168E-4,9.861986912992046E-5,2.1182847629681138E-4,0.0
0.3684210526315789,0.5789473684210527,2.112036135348739E-4,1.920805499351368E-4,1.1284164694771041E-4,0.0,2.736927560715682E-4,0.0,1.5910672219627168E-4,9.861986912992046E-5,1.0591423814840569E-4,0.0
0.3684210526315789,0.631578947368421,8.448144541394956E-5,4.80201374837842E-5,2.2568329389542082E-4,1.149861215015882E-4,1.6421565364294096E-4,1.8034766999577392E-4,4.77320166588815E-4,1.9723973825984091E-4,2.1182847629681138E-4,0.0
0.3684210526315789,0.6842105263157895,2.112036135348739E-5,4.80201374837842E-5,5.6420823473855204E-5,3.832870716719607E-5,0.0,0.0,3.1821344439254335E-4,0.0,1.0591423814840569E-4,0.0
0.3684210526315789,0.7368421052631579,1.900832521813865E-4,4.80201374837842E-5,1.4105205868463798E-4,1.149861215015882E-4,1.0947710242862729E-4,9.017383499788696E-5,3.1821344439254335E-4,1.9723973825984091E-4,2.1182847629681138E-4,0.0
0.3684210526315789,0.7894736842105263,1.2672216812092434E-4,7.20302062256763E-5,2.8210411736927602E-5,0.0,1.0947710242862729E-4,0.0014427813599661914,1.5910672219627168E-4,0.0,1.0591423814840569E-4,0.0
0.3684210526315789,0.8421052631578947,8.448144541394956E-5,2.40100687418921E-5,8.46312352107828E-5,3.832870716719607E-5,5.4738551214313644E-5,4.5086917498943484E-4,3.1821344439254335E-4,0.0,1.0591423814840569E-4,0.0
0.3684210526315789,0.8947368421052632,2.112036135348739E-4,9.60402749675684E-5,5.6420823473855204E-5,7.665741433439214E-5,5.4738551214313644E-5,5.410430099873218E-4,3.1821344439254335E-4,0.0,0.0,0.0
0.3684210526315789,0.9473684210526315,1.4784252947441171E-4,2.160906186770289E-4,5.6420823473855204E-5,1.9164353583598032E-4,0.0,3.6069533999154784E-4,0.0,0.0,0.0,0.0
0.3684210526315789,1.0,6.336108406046217E-5,0.0,0.0,1.149861215015882E-4,5.4738551214313644E-5,0.0,1.5910672219627168E-4,0.0,1.0591423814840569E-4,0.0
0.3157894736842105,0.0,4.223962092776692E-5,2.4009442479062684E-5,2.8209675915116206E-5,0.0,5.4737123449973186E-5,0.0,1.5910257216125538E-4,0.002268197826265831,0.0,0.0
0.3157894736842105,0.05263157894736842,2.111981046388346E-5,0.0,8.462902774534861E-5,0.0,5.4737123449973186E-5,0.0,0.0,9.861729679416656E-5,0.0,0.0
0.3157894736842105,0.10526315789473684,0.0,0.0,0.0,0.0,1.6421137034991956E-4,0.0,0.0,0.0,0.0,0.0
0.3157894736842105,0.15789473684210525,4.223962092776692E-5,2.4009442479062684E-5,1.6925805549069723E-4,1.533108297057065E-4,5.4737123449973186E-5,0.0,0.0,0.0,0.0,0.0
0.3157894736842105,0.21052631578947367,6.335943139165038E-5,1.4405665487437613E-4,2.538870832360458E-4,7.665541485285325E-5,1.6421137034991956E-4,9.017148296292811E-5,0.0,0.0,0.0,0.0
0.3157894736842105,0.2631578947368421,1.478386732471842E-4,2.4009442479062684E-5,3.1030643506627824E-4,2.6829395198498635E-4,1.0947424689994637E-4,0.0,1.5910257216125538E-4,0.0,1.0591147555113155E-4,0.0
0.3157894736842105,0.3157894736842105,1.9007829417495113E-4,7.202832743718806E-5,1.6925805549069723E-4,1.916385371321331E-4,2.7368561724986593E-4,9.017148296292811E-5,1.5910257216125538E-4,0.0,0.0,0.0
0.3157894736842105,0.3684210526315789,1.0559905231941729E-4,2.4009442479062685E-4,8.462902774534861E-5,7.665541485285325E-5,4.378969875997855E-4,9.017148296292811E-5,0.0,0.0,1.0591147555113155E-4,0.0
0.3157894736842105,0.42105263157894735,1.478386732471842E-4,1.9207553983250147E-4,2.8209675915116206E-5,3.832770742642662E-5,7.115826048496514E-4,0.0,0.0,0.0,0.0,0.0
0.3157894736842105,0.47368421052631576,2.3231791510271805E-4,4.801888495812537E-5,1.1283870366046482E-4,3.832770742642662E-5,2.1894849379989275E-4,1.8034296592585623E-4,0.0,0.0,5.295573777556578E-4,0.0
0.3157894736842105,0.5263157894736842,1.9007829417495113E-4,2.1608498231156416E-4,8.462902774534861E-5,2.6829395198498635E-4,0.0,9.017148296292811E-5,0.0,9.861729679416656E-5,0.0,0.0
0.3157894736842105,0.5789473684210527,2.956773464943684E-4,7.202832743718806E-5,8.462902774534861E-5,1.533108297057065E-4,2.1894849379989275E-4,0.0,0.0,0.0,1.0591147555113155E-4,0.0
0.3157894736842105,0.631578947368421,2.534377255666015E-4,1.9207553983250147E-4,1.1283870366046482E-4,1.1498312227927986E-4,0.0,0.0,3.1820514432251076E-4,0.0,0.0,0.0
0.3157894736842105,0.6842105263157895,1.2671886278330075E-4,1.680660973534388E-4,1.1283870366046482E-4,2.6829395198498635E-4,0.0,9.017148296292811E-5,0.0,9.861729679416656E-5,2.118229511022631E-4,0.0
0.3157894736842105,0.7368421052631579,0.0,2.4009442479062684E-5,5.641935183023241E-5,7.665541485285325E-5,0.0,0.0,0.0,0.0,1.0591147555113155E-4,0.0
0.3157894736842105,0.7894736842105263,2.111981046388346E-5,2.4009442479062684E-5,2.8209675915116206E-5,3.832770742642662E-5,0.0,9.918863125922093E-4,0.0,0.0,2.118229511022631E-4,0.0
