Latitude,Longitude,Food,Shop & Service,Professional & Other Places,Residence,Travel & Transport,Nightlife Spot,Outdoors & Recreation,College & University,Arts & Entertainment,Event
0.5789473684210527,0.2631578947368421,0.17645677545415217,0.11111690869228304,0.692289629909016,0.09521821523639894,0.03846755871392173,0.06250652210945308,0.0,0.0,0.0,0.0
0.5789473684210527,0.3157894736842105,0.17645677545415217,0.3333507260768491,0.6153685599191253,0.04760910761819947,0.03846755871392173,0.06250652210945308,0.4000730447804134,0.08000834830009994,0.0,0.0
0.5789473684210527,0.3684210526315789,0.7058271018166087,0.5555845434614152,0.23076320996967198,0.0,0.03846755871392173,0.0,0.2000365223902067,0.0,0.2856770121625679,1.0
0.5789473684210527,0.42105263157894735,0.2940946257569203,0.44446763476913215,0.5384474899292346,0.19043643047279787,0.11540267614176522,0.0,0.0,0.04000417415004997,0.2856770121625679,0.0
0.5789473684210527,0.47368421052631576,0.2940946257569203,0.6667014521536982,0.07692106998989066,0.04760910761819947,0.15387023485568693,0.06250652210945308,0.4000730447804134,0.04000417415004997,0.42851551824385187,0.0
0.5789473684210527,0.5263157894736842,0.5293703263624566,0.7222599064998397,0.0,0.0,0.07693511742784347,0.12501304421890616,0.2000365223902067,0.04000417415004997,0.2856770121625679,0.0
0.5789473684210527,0.5789473684210527,0.8234649521193768,0.22223381738456607,0.0,0.0,0.03846755871392173,0.06250652210945308,0.60010956717062,0.04000417415004997,0.7141925304064197,0.0
0.5789473684210527,0.631578947368421,0.5293703263624566,0.38890918042299066,0.0,0.09521821523639894,0.0,0.2500260884378123,0.0,0.2800292190503498,0.14283850608128396,0.0
0.5789473684210527,0.6842105263157895,0.2940946257569203,0.2777922717307076,0.23076320996967198,0.23804553809099735,0.07693511742784347,0.06250652210945308,0.0,0.20002087075024988,0.5713540243251358,0.0
0.5789473684210527,0.7368421052631579,0.7058271018166087,0.11111690869228304,0.30768427995956266,0.09521821523639894,0.0,0.2500260884378123,0.2000365223902067,0.08000834830009994,0.42851551824385187,0.0
0.5789473684210527,0.7894736842105263,0.8822838772707607,0.2777922717307076,0.0,0.04760910761819947,0.03846755871392173,0.06250652210945308,0.0,0.24002504490029983,0.0,0.0
0.5789473684210527,0.8421052631578947,0.23527570060553624,0.3333507260768491,0.23076320996967198,0.2856546457091968,0.03846755871392173,0.2500260884378123,0.0,0.08000834830009994,0.42851551824385187,0.0
0.5789473684210527,0.8947368421052632,0.4117324760596884,0.5000260891152737,0.5384474899292346,0.09521821523639894,0.0,0.06250652210945308,0.0,0.04000417415004997,0.2856770121625679,0.0
0.5789473684210527,0.9473684210526315,0.23527570060553624,0.38890918042299066,0.38460534994945333,0.3332637533273963,0.07693511742784347,0.0,0.2000365223902067,0.0,0.2856770121625679,0.0
0.5789473684210527,1.0,0.17645677545415217,0.22223381738456607,0.30768427995956266,0.5713092914183936,0.03846755871392173,0.12501304421890616,0.4000730447804134,0.08000834830009994,0.0,0.0
0.5263157894736842,0.0,0.23526956255110756,0.33334202936530927,0.3076762528541183,0.04760786555498124,0.0,0.0,0.0,0.0,0.28566955919974524,0.0
0.5263157894736842,0.05263157894736842,0.3529043438266613,0.22222801957687283,0.7691906321352958,0.23803932777490622,0.15386622057000393,0.06250489139096466,0.0,0.0,0.0,0.0
0.5263157894736842,0.10526315789473684,0.7058086876533226,0.277785024471091,0.46151437928117744,0.04760786555498124,0.15386622057000393,0.0,0.20003130368271163,0.04000313049021737,0.0,0.0
0.5263157894736842,0.15789473684210525,0.11763478127555378,0.277785024471091,0.46151437928117744,0.0,0.07693311028500197,0.06250489139096466,0.0,0.48003756588260854,0.28566955919974524,0.0
0.5263157894736842,0.21052631578947367,0.05881739063777689,0.05555700489421821,0.3845953160676479,0.5236865211047937,0.11539966542750295,0.06250489139096466,0.0,0.0,0.28566955919974524,0.0
0.5263157894736842,0.2631578947368421,0.0,0.11111400978843641,0.538433442494707,0.04760786555498124,0.0,0.0,0.0,0.0,0.14283477959987262,0.0
0.5263157894736842,0.3157894736842105,0.05881739063777689,0.16667101468265463,0.3076762528541183,0.09521573110996248,0.03846655514250098,0.0,0.0,0.08000626098043474,0.28566955919974524,0.0
0.5263157894736842,0.3684210526315789,0.23526956255110756,0.11111400978843641,0.6922715689217662,0.04760786555498124,0.34619899628250883,0.06250489139096466,0.0,0.0,0.4285043387996179,0.0
0.5263157894736842,0.42105263157894735,0.17645217191333065,0.38889903425952743,0.9230287585623549,0.04760786555498124,0.03846655514250098,0.0,0.0,0.0,0.28566955919974524,0.0
0.5263157894736842,0.47368421052631576,0.2940869531888844,0.5000130440479639,0.7691906321352958,0.04760786555498124,0.03846655514250098,0.0,0.40006260736542326,0.0,0.14283477959987262,0.9999739112266464
0.5263157894736842,0.5263157894736842,0.3529043438266613,0.6666840587306185,0.3845953160676479,0.0,0.03846655514250098,0.0,0.40006260736542326,0.04000313049021737,0.4285043387996179,0.0
0.5263157894736842,0.5789473684210527,0.3529043438266613,0.38889903425952743,0.3845953160676479,0.0,0.07693311028500197,0.0,0.0,0.16001252196086949,0.5713391183994905,0.0
0.5263157894736842,0.631578947368421,0.6469912970155458,0.555570048942182,0.3076762528541183,0.0,0.07693311028500197,0.0,0.20003130368271163,0.04000313049021737,0.14283477959987262,0.0
0.5263157894736842,0.6842105263157895,0.7058086876533226,0.38889903425952743,0.0,0.09521573110996248,0.03846655514250098,0.06250489139096466,0.0,0.20001565245108685,0.28566955919974524,0.0
0.5263157894736842,0.7368421052631579,0.5881739063777688,0.38889903425952743,0.3076762528541183,0.04760786555498124,0.03846655514250098,0.1250097827819293,0.0,0.08000626098043474,0.4285043387996179,0.0
0.5263157894736842,0.7894736842105263,0.4117217344644382,0.11111400978843641,0.0,0.04760786555498124,0.0,0.0,0.0,0.6800532183336954,0.14283477959987262,0.0
0.5263157894736842,0.8421052631578947,0.47053912510221513,0.44445603915374565,0.15383812642705916,0.04760786555498124,0.03846655514250098,0.3125244569548232,0.6000939110481348,0.04000313049021737,0.14283477959987262,0.0
0.5263157894736842,0.8947368421052632,0.23526956255110756,0.555570048942182,0.23075718964058872,0.2856471933298875,0.07693311028500197,0.06250489139096466,0.0,0.0,0.4285043387996179,0.0
0.5263157894736842,0.9473684210526315,0.23526956255110756,0.555570048942182,0.15383812642705916,0.23803932777490622,0.0,0.0,0.0,0.08000626098043474,0.0,0.0
0.5263157894736842,1.0,0.05881739063777689,0.11111400978843641,0.0,0.3808629244398499,0.0,0.0,0.20003130368271163,0.0,0.0,0.0
0.47368421052631576,0.0,0.11763171248815422,0.38888888888888884,0.5384193961578507,0.1428198707664548,0.19232775824749815,0.0,0.6000782561490243,0.08000417382387343,0.14283105340964983,0.0
0.47368421052631576,0.05263157894736842,0.23526342497630845,0.3333333333333333,0.6922535093458082,0.33324636512172784,0.07693110329899927,0.0,0.2000260853830081,0.0,0.14283105340964983,0.0
0.47368421052631576,0.10526315789473684,0.11763171248815422,0.4444444444444444,0.15383411318795734,0.047606623588818266,0.07693110329899927,0.0,0.2000260853830081,0.0,0.0,0.0
0.47368421052631576,0.15789473684210525,0.3528951374644627,0.3333333333333333,0.6153364527518294,0.0,0.07693110329899927,0.0,0.0,0.0,0.28566210681929965,0.0
0.47368421052631576,0.21052631578947367,0.3528951374644627,0.4444444444444444,0.4615023395638721,0.19042649435527306,0.07693110329899927,0.0,0.2000260853830081,0.04000208691193671,0.28566210681929965,0.0
0.47368421052631576,0.2631578947368421,0.17644756873223136,0.4444444444444444,0.3076682263759147,0.2856397415329096,0.0,0.1875097823997033,0.4000521707660162,0.0,0.0,0.0
0.47368421052631576,0.3157894736842105,0.23526342497630845,0.38888888888888884,0.4615023395638721,0.047606623588818266,0.07693110329899927,0.0,0.0,0.12000626073581012,0.0,0.0
0.47368421052631576,0.3684210526315789,0.05881585624407711,0.05555555555555555,0.3845852829698934,0.047606623588818266,0.15386220659799854,0.0,0.0,0.04000208691193671,0.14283105340964983,0.0
0.47368421052631576,0.42105263157894735,0.4705268499526169,0.1111111111111111,0.8460876225337655,0.047606623588818266,0.2307933098969978,0.0,0.0,0.0,0.14283105340964983,0.0
0.47368421052631576,0.47368421052631576,0.23526342497630845,1.0,0.3076682263759147,0.047606623588818266,0.07693110329899927,0.0,0.2000260853830081,0.0,0.0,0.0
0.47368421052631576,0.5263157894736842,0.5881585624407711,0.611111111111111,0.23075116978193605,0.09521324717763653,0.0,0.0,0.2000260853830081,0.0,0.28566210681929965,0.0
0.47368421052631576,0.5789473684210527,0.29407928122038557,0.5,0.7691705659397868,0.047606623588818266,0.038465551649499635,0.12500652159980222,0.0,0.08000417382387343,0.0,0.0
0.47368421052631576,0.631578947368421,0.7057902749289254,0.38888888888888884,0.3845852829698934,0.19042649435527306,0.0,0.06250326079990111,0.0,0.04000208691193671,0.0,0.0
0.47368421052631576,0.6842105263157895,0.6469744186848483,0.38888888888888884,0.0,0.19042649435527306,0.07693110329899927,0.1875097823997033,0.2000260853830081,0.0,0.28566210681929965,0.0
0.47368421052631576,0.7368421052631579,0.9410536999052338,0.1111111111111111,0.0,0.1428198707664548,0.1153966549484989,0.1875097823997033,0.2000260853830081,0.04000208691193671,0.14283105340964983,0.0
0.47368421052631576,0.7894736842105263,0.529342706196694,0.38888888888888884,0.15383411318795734,0.0,0.0,0.06250326079990111,0.2000260853830081,0.3200166952954937,0.28566210681929965,0.0
0.47368421052631576,0.8421052631578947,0.5881585624407711,0.1111111111111111,0.3845852829698934,0.047606623588818266,0.07693110329899927,0.3750195647994066,0.2000260853830081,0.04000208691193671,0.14283105340964983,0.0
0.47368421052631576,0.8947368421052632,0.29407928122038557,0.16666666666666666,0.3076682263759147,0.19042649435527306,0.2307933098969978,0.1875097823997033,0.2000260853830081,0.0,0.42849316022894945,0.0
0.47368421052631576,0.9473684210526315,0.0,0.0,0.07691705659397867,0.047606623588818266,0.0,0.0,0.0,0.0,0.0,0.0
0.47368421052631576,1.0,0.0,0.0,0.0,0.047606623588818266,0.0,0.0,0.0,0.04000208691193671,0.0,0.0
0.42105263157894735,0.0,0.0,0.0,0.38457525065611503,0.4284484354773113,0.0,0.0,0.0,0.6000156512280027,0.14282732751058771,0.0
0.42105263157894735,0.05263157894736842,0.05881432197027331,0.22221642532057104,0.15383010026244598,0.0,0.11539364470473065,0.0,0.2000208674910572,0.04000104341520019,0.0,0.0
0.42105263157894735,0.10526315789473684,0.0,0.0,0.23074515039366902,0.14281614515910382,0.0,0.0,0.0,0.0,0.14282732751058771,0.0
0.42105263157894735,0.15789473684210525,0.0,0.05555410633014276,0.6153204010497839,0.0,0.0,0.0625016303362503,0.0,0.04000104341520019,0.28565465502117543,0.0
0.42105263157894735,0.21052631578947367,0.05881432197027331,0.16666231899042827,0.46149030078733805,0.09521076343940252,0.11539364470473065,0.0,0.0,0.0,0.14282732751058771,0.0
0.42105263157894735,0.2631578947368421,0.17644296591081995,0.49998695697128476,0.6153204010497839,0.19042152687880504,0.11539364470473065,0.0,0.0,0.0,0.14282732751058771,0.0
0.42105263157894735,0.3157894736842105,0.7057718636432798,0.33332463798085654,0.23074515039366902,0.14281614515910382,0.11539364470473065,0.0,0.0,0.08000208683040037,0.0,0.0
0.42105263157894735,0.3684210526315789,0.9410291515243729,0.33332463798085654,0.15383010026244598,0.09521076343940252,0.03846454823491022,0.1875048910087509,0.0,0.0,0.0,0.0
0.42105263157894735,0.42105263157894735,0.5881432197027332,0.6110951696315704,0.23074515039366902,0.0,0.15385819293964087,0.0625016303362503,0.0,0.0,0.14282732751058771,0.0
0.42105263157894735,0.47368421052631576,0.5293288977324597,0.6110951696315704,0.15383010026244598,0.0,0.07692909646982043,0.1875048910087509,0.0,0.0,0.28565465502117543,0.0
0.42105263157894735,0.5263157894736842,0.3528859318216399,0.6666492759617131,0.23074515039366902,0.23802690859850634,0.11539364470473065,0.0,0.0,0.0,0.14282732751058771,0.0
0.42105263157894735,0.5789473684210527,0.17644296591081995,0.11110821266028552,0.9229806015746761,0.09521076343940252,0.07692909646982043,0.0,0.2000208674910572,0.16000417366080075,0.28565465502117543,0.0
0.42105263157894735,0.631578947368421,0.05881432197027331,0.11110821266028552,0.38457525065611503,0.0,0.03846454823491022,0.1250032606725006,0.4000417349821144,0.28000730390640133,0.5713093100423509,0.0
0.42105263157894735,0.6842105263157895,0.2940716098513666,0.05555410633014276,0.38457525065611503,0.09521076343940252,0.07692909646982043,0.1250032606725006,0.0,0.24000626049120116,0.28565465502117543,0.0
0.42105263157894735,0.7368421052631579,0.5293288977324597,0.22221642532057104,0.07691505013122299,0.09521076343940252,0.11539364470473065,0.1250032606725006,0.0,0.28000730390640133,0.14282732751058771,0.0
0.42105263157894735,0.7894736842105263,0.5881432197027332,0.3888787443109993,0.15383010026244598,0.04760538171970126,0.15385819293964087,0.3125081516812515,0.0,0.0,0.14282732751058771,0.0
0.42105263157894735,0.8421052631578947,0.47051457576218647,0.22221642532057104,0.07691505013122299,0.04760538171970126,0.0,0.9375244550437544,0.0,0.0,0.14282732751058771,0.0
0.42105263157894735,0.8947368421052632,0.11762864394054662,0.11110821266028552,0.15383010026244598,0.04760538171970126,0.03846454823491022,0.5000130426900024,0.0,0.0,0.42848198253176323,0.0
0.42105263157894735,0.9473684210526315,0.0,0.05555410633014276,0.0,0.0,0.03846454823491022,0.0,0.6000626024731717,0.0,0.0,0.0
0.42105263157894735,1.0,0.11762864394054662,0.05555410633014276,0.0,0.09521076343940252,0.0,0.0,0.0,0.0,0.14282732751058771,0.0
0.3684210526315789,0.0,0.05881278781635399,0.05555265721796896,0.0,0.0,0.1153906346961756,0.0,0.0,1.0,0.0,0.0
0.3684210526315789,0.05263157894736842,0.0,0.22221062887187584,0.0,0.0,0.03846354489872521,0.0,0.0,0.04,0.0,0.0
0.3684210526315789,0.10526315789473684,0.0,0.0,0.5383913067767325,0.1428124198428628,0.1153906346961756,0.0625,0.20001565000681992,0.0,0.0,0.0
0.3684210526315789,0.15789473684210525,0.05881278781635399,0.16665797165390686,0.30765217530099,0.04760413994762094,0.07692708979745042,0.0625,0.0,0.0,0.0,0.0
0.3684210526315789,0.21052631578947367,0.05881278781635399,0.05555265721796896,0.61530435060198,0.04760413994762094,0.0,0.0,0.0,0.04,0.0,0.9998956571373198
0.3684210526315789,0.2631578947368421,0.17643836344906197,0.11110531443593792,0.30765217530099,0.04760413994762094,0.15385417959490083,0.0,0.40003130001363985,0.04,0.0,0.0
0.3684210526315789,0.3157894736842105,0.35287672689812394,0.3888686005257827,0.3845652191262374,0.3808331195809675,0.07692708979745042,0.0625,0.0,0.04,0.0,0.0
0.3684210526315789,0.3684210526315789,0.58812787816354,0.3333159433078137,0.4614782629514849,0.0,0.2307812693923512,0.0625,0.0,0.0,0.0,0.0
0.3684210526315789,0.42105263157894735,0.29406393908177,0.4444212577437517,0.30765217530099,0.04760413994762094,0.2307812693923512,0.0,0.8000626000272797,0.0,0.2856472038053169,0.0
0.3684210526315789,0.47368421052631576,0.9410046050616638,0.27776328608984474,0.153826087650495,0.04760413994762094,0.19231772449362602,0.0625,0.0,0.0,0.0,0.0
0.3684210526315789,0.5263157894736842,0.7057534537962479,0.5555265721796895,0.0769130438252475,0.04760413994762094,0.0,0.0625,0.20001565000681992,0.04,0.2856472038053169,0.0
0.3684210526315789,0.5789473684210527,0.58812787816354,0.4444212577437517,0.30765217530099,0.0,0.19231772449362602,0.0,0.20001565000681992,0.04,0.14282360190265844,0.0
0.3684210526315789,0.631578947368421,0.23525115126541596,0.11110531443593792,0.61530435060198,0.1428124198428628,0.1153906346961756,0.125,0.6000469500204596,0.08,0.2856472038053169,0.0
0.3684210526315789,0.6842105263157895,0.05881278781635399,0.11110531443593792,0.153826087650495,0.04760413994762094,0.0,0.0,0.40003130001363985,0.0,0.14282360190265844,0.0
0.3684210526315789,0.7368421052631579,0.5293150903471859,0.11110531443593792,0.3845652191262374,0.1428124198428628,0.07692708979745042,0.0625,0.40003130001363985,0.08,0.2856472038053169,0.0
0.3684210526315789,0.7894736842105263,0.35287672689812394,0.16665797165390686,0.0769130438252475,0.0,0.07692708979745042,1.0,0.20001565000681992,0.0,0.14282360190265844,0.0
0.3684210526315789,0.8421052631578947,0.23525115126541596,0.05555265721796896,0.23073913147574246,0.09520827989524187,0.03846354489872521,0.25,0.40003130001363985,0.0,0.14282360190265844,0.0
0.3684210526315789,0.8947368421052632,0.58812787816354,0.22221062887187584,0.153826087650495,0.09520827989524187,0.03846354489872521,0.375,0.40003130001363985,0.0,0.0,0.0
0.3684210526315789,0.9473684210526315,0.411689514714478,0.49997391496172056,0.153826087650495,0.23802069973810466,0.0,0.25,0.0,0.0,0.0,0.0
0.3684210526315789,1.0,0.17643836344906197,0.0,0.0,0.1428124198428628,0.03846354489872521,0.0,0.20001565000681992,0.0,0.14282360190265844,0.0
0.3157894736842105,0.0,0.11762250756461541,0.055551208219023346,0.07691103767603721,0.0,0.03846254164093712,0.0,0.20001043293025722,0.9199760033255522,0.0,0.0
0.3157894736842105,0.05263157894736842,0.058811253782307706,0.0,0.23073311302811164,0.0,0.03846254164093712,0.0,0.0,0.03999895666632836,0.0,0.0
0.3157894736842105,0.10526315789473684,0.0,0.0,0.0,0.0,0.11538762492281136,0.0,0.0,0.0,0.0,0.0
0.3157894736842105,0.15789473684210525,0.11762250756461541,0.055551208219023346,0.4614662260562233,0.19041159309027206,0.03846254164093712,0.0,0.0,0.0,0.0,0.0
0.3157894736842105,0.21052631578947367,0.1764337613469231,0.3333072493141401,0.692199339084335,0.09520579654513603,0.11538762492281136,0.06249836979113807,0.0,0.0,0.0,0.0
0.3157894736842105,0.2631578947368421,0.4116787764761539,0.055551208219023346,0.8460214144364094,0.33322028790797614,0.07692508328187424,0.0,0.20001043293025722,0.0,0.1428198765858342,0.0
0.3157894736842105,0.3157894736842105,0.5293012840407694,0.16665362465707004,0.4614662260562233,0.23801449136284009,0.1923127082046856,0.06249836979113807,0.20001043293025722,0.0,0.0,0.0
0.3157894736842105,0.3684210526315789,0.29405626891153847,0.5555120821902334,0.23073311302811164,0.09520579654513603,0.30770033312749695,0.06249836979113807,0.0,0.0,0.1428198765858342,0.0
0.3157894736842105,0.42105263157894735,0.4116787764761539,0.44440966575218677,0.07691103767603721,0.047602898272568014,0.5000130413321826,0.0,0.0,0.0,0.0,0.0
0.3157894736842105,0.47368421052631576,0.6469237916053847,0.11110241643804669,0.30764415070414886,0.047602898272568014,0.15385016656374847,0.12499673958227614,0.0,0.0,0.7140993829291711,0.0
0.3157894736842105,0.5263157894736842,0.5293012840407694,0.49996087397121014,0.23073311302811164,0.33322028790797614,0.0,0.06249836979113807,0.0,0.03999895666632836,0.0,0.0
0.3157894736842105,0.5789473684210527,0.8233575529523078,0.16665362465707004,0.23073311302811164,0.19041159309027206,0.15385016656374847,0.0,0.0,0.0,0.1428198765858342,0.0
0.3157894736842105,0.631578947368421,0.7057350453876924,0.44440966575218677,0.30764415070414886,0.14280869481770403,0.0,0.0,0.40002086586051444,0.0,0.0,0.0
0.3157894736842105,0.6842105263157895,0.3528675226938462,0.38885845753316345,0.30764415070414886,0.33322028790797614,0.0,0.06249836979113807,0.0,0.03999895666632836,0.2856397531716684,0.0
0.3157894736842105,0.7368421052631579,0.0,0.055551208219023346,0.15382207535207443,0.09520579654513603,0.0,0.0,0.0,0.0,0.1428198765858342,0.0
0.3157894736842105,0.7894736842105263,0.058811253782307706,0.055551208219023346,0.07691103767603721,0.047602898272568014,0.0,0.6874820677025187,0.0,0.0,0.2856397531716684,0.0
0.3157894736842105,0.8421052631578947,0.23524501512923082,0.055551208219023346,0.0,0.19041159309027206,0.0,0.12499673958227614,0.20001043293025722,0.0,0.0,0.0
0.3157894736842105,0.8947368421052632,0.3528675226938462,0.3333072493141401,0.23073311302811164,0.14280869481770403,0.07692508328187424,0.24999347916455228,0.20001043293025722,0.03999895666632836,0.2856397531716684,0.0
0.3157894736842105,0.9473684210526315,0.6469237916053847,0.22220483287609338,0.0,0.14280869481770403,0.03846254164093712,0.0,0.0,0.0,0.0,0.0
0.3157894736842105,1.0,0.0,0.16665362465707004,0.07691103767603721,0.09520579654513603,0.03846254164093712,0.0,0.0,0.0,0.0,0.0
0.2631578947368421,0.0,0.0,0.05554975933329509,0.3076361267343087,0.19040662677813294,0.11538461538461538,0.0,0.0,0.03999791341417748,0.0,0.0
0.2631578947368421,0.05263157894736842,0.0,0.0,0.15381806336715434,0.0,0.0,0.0,0.0,0.03999791341417748,0.2856323031201743,0.0
0.2631578947368421,0.10526315789473684,0.0,0.05554975933329509,0.38454515841788584,0.09520331338906647,0.11538461538461538,0.0,0.40001043252266044,0.0,0.0,0.0
0.2631578947368421,0.15789473684210525,0.17642915960436892,0.05554975933329509,0.5383632217850401,0.23800828347266614,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
0.2631578947368421,0.21052631578947367,0.35285831920873784,0.33329855599977054,0.23072709505073147,0.28560994016719937,0.038461538461538464,0.12499347941930461,0.0,0.03999791341417748,0.14281615156008715,0.0
0.2631578947368421,0.2631578947368421,0.47047775894498384,0.22219903733318036,0.23072709505073147,0.28560994016719937,0.2692307692307692,0.0,0.20000521626133022,0.03999791341417748,0.0,0.0
0.2631578947368421,0.3157894736842105,0.17642915960436892,0.4443980746663607,0.23072709505073147,0.23800828347266614,0.3076923076923077,0.062496739709652305,0.0,0.0,0.14281615156008715,0.0
0.2631578947368421,0.3684210526315789,0.17642915960436892,0.05554975933329509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2631578947368421,0.42105263157894735,0.2940485993406149,0.33329855599977054,0.23072709505073147,0.3332115968617326,0.19230769230769235,0.062496739709652305,0.20000521626133022,0.0,0.2856323031201743,0.0
0.2631578947368421,0.47368421052631576,0.47047775894498384,0.27774879666647545,0.23072709505073147,0.28560994016719937,0.038461538461538464,0.24998695883860922,0.0,0.03999791341417748,0.2856323031201743,0.0
0.2631578947368421,0.5263157894736842,0.35285831920873784,0.3888483153330656,0.46145419010146294,0.09520331338906647,0.11538461538461538,0.3124836985482615,0.0,0.0,0.14281615156008715,0.0
0.2631578947368421,0.5789473684210527,0.5880971986812298,0.27774879666647545,0.38454515841788584,0.14280497008359969,0.038461538461538464,0.24998695883860922,0.0,0.03999791341417748,0.14281615156008715,0.0
0.2631578947368421,0.631578947368421,0.23523887947249192,0.5554975933329509,0.15381806336715434,0.23800828347266614,0.038461538461538464,0.12499347941930461,0.0,0.03999791341417748,0.42844845468026144,0.0
0.2631578947368421,0.6842105263157895,0.5880971986812298,0.27774879666647545,0.0,0.3808132535562659,0.07692307692307693,0.062496739709652305,0.20000521626133022,0.0,0.14281615156008715,0.0
0.2631578947368421,0.7368421052631579,0.17642915960436892,0.0,0.23072709505073147,0.047601656694533236,0.15384615384615385,0.0,0.0,0.0,0.2856323031201743,0.0
0.2631578947368421,0.7894736842105263,0.05880971986812298,0.11109951866659018,0.0,0.0,0.0,0.0,0.20000521626133022,0.0,0.2856323031201743,0.0
0.2631578947368421,0.8421052631578947,0.05880971986812298,0.0,0.15381806336715434,0.0,0.0,0.0,0.40001043252266044,0.0,0.2856323031201743,0.0
0.2631578947368421,0.8947368421052632,0.0,0.05554975933329509,0.0,0.0,0.0,0.0,0.20000521626133022,0.0,0.0,0.0
0.2631578947368421,0.9473684210526315,0.0,0.0,0.07690903168357717,0.14280497008359969,0.0,0.0,0.0,0.0,0.0,0.0
0.2631578947368421,1.0,0.05880971986812298,0.05554975933329509,0.07690903168357717,0.047601656694533236,0.0,0.0,0.0,0.0,0.0,0.0
0.21052631578947367,0.0,0.5292736746640955,0.3332898633646404,0.5383491809349669,0.14280124564052196,0.0,0.06249510975553058,0.0,0.07999374048707913,0.0,0.0
0.21052631578947367,0.05263157894736842,0.3528491164427303,0.3332898633646404,0.23072107754355722,0.2380020760675366,0.1923026768026088,0.0,0.2,0.07999374048707913,0.0,0.0
0.21052631578947367,0.10526315789473684,0.0,0.1666449316823202,0.3076281033914096,0.04760041521350733,0.03846053536052176,0.0,0.2,0.0,0.0,0.0
0.21052631578947367,0.15789473684210525,0.05880818607378839,0.1666449316823202,0.7690702584785242,0.14280124564052196,0.03846053536052176,0.0,0.0,0.0,0.0,0.0
0.21052631578947367,0.21052631578947367,0.11761637214757678,0.22219324224309364,0.5383491809349669,0.4284037369215659,0.07692107072104352,0.0,0.0,0.0,0.28562485365077905,0.0
0.21052631578947367,0.2631578947368421,0.3528491164427303,0.4443864844861873,0.5383491809349669,0.2380020760675366,0.07692107072104352,0.06249510975553058,0.2,0.0,0.0,0.0
0.21052631578947367,0.3157894736842105,0.17642455822136516,0.22219324224309364,0.3076281033914096,0.14280124564052196,0.461526424326261,0.06249510975553058,0.0,0.03999687024353957,0.14281242682538953,0.0
0.21052631578947367,0.3684210526315789,0.2940409303689419,0.05554831056077341,0.1538140516957048,0.04760041521350733,0.11538160608156525,0.06249510975553058,0.0,0.0,0.14281242682538953,0.0
0.21052631578947367,0.42105263157894735,0.5880818607378838,0.05554831056077341,0.0,0.09520083042701466,0.03846053536052176,0.6874462073108364,0.2,0.0,0.5712497073015581,0.0
0.21052631578947367,0.47368421052631576,0.5292736746640955,0.27774155280386703,0.0769070258478524,0.2380020760675366,0.07692107072104352,0.49996087804424466,0.0,0.0,0.0,0.0
0.21052631578947367,0.5263157894736842,0.764506418959249,0.3332898633646404,0.1538140516957048,0.19040166085402932,0.0,0.12499021951106117,0.4,0.0,0.0,0.0
0.21052631578947367,0.5789473684210527,0.11761637214757678,0.22219324224309364,0.0769070258478524,0.09520083042701466,0.07692107072104352,0.0,0.0,0.15998748097415827,0.0,0.0
0.21052631578947367,0.631578947368421,0.05880818607378839,0.05554831056077341,0.1538140516957048,0.0,0.15384214144208705,0.06249510975553058,0.2,0.03999687024353957,0.28562485365077905,0.0
0.21052631578947367,0.6842105263157895,0.0,0.22219324224309364,0.23072107754355722,0.0,0.0,0.0,0.2,0.0,0.14281242682538953,0.0
0.21052631578947367,0.7368421052631579,0.0,0.0,0.0769070258478524,0.0,0.03846053536052176,0.06249510975553058,0.2,0.0,0.14281242682538953,0.0
0.21052631578947367,0.7894736842105263,0.11761637214757678,0.22219324224309364,0.3845351292392621,0.0,0.03846053536052176,0.12499021951106117,1.0,0.03999687024353957,0.14281242682538953,0.0
0.21052631578947367,0.8421052631578947,0.05880818607378839,0.0,0.0769070258478524,0.14280124564052196,0.0,0.0,0.2,0.0,0.28562485365077905,0.0
0.21052631578947367,0.8947368421052632,0.0,0.0,0.1538140516957048,0.04760041521350733,0.0,0.0,0.0,0.0,0.0,0.0
0.21052631578947367,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21052631578947367,1.0,0.0,0.0,0.0,0.04760041521350733,0.03846053536052176,0.0,0.2,0.03999687024353957,0.0,0.0
0.15789473684210525,0.0,0.4704532191943393,0.6665623428173687,0.1538100403376957,0.14279752148844294,0.0,0.0,0.0,0.039995827154406804,0.2856174047634267,0.0
0.15789473684210525,0.05263157894736842,0.11761330479858483,0.11109372380289478,0.1538100403376957,0.1903966953179239,0.0,0.0,0.0,0.0,0.0,0.0
0.15789473684210525,0.10526315789473684,0.05880665239929241,0.16664058570434218,0.23071506050654358,0.09519834765896194,0.03845953233787947,0.0,0.0,0.0,0.0,0.0
0.15789473684210525,0.15789473684210525,0.17641995719787726,0.44437489521157914,0.3076200806753914,0.3807933906358478,0.1538381293515179,0.0,0.0,0.0,0.0,0.0
0.15789473684210525,0.21052631578947367,0.11761330479858483,0.16664058570434218,0.3076200806753914,0.42839256446532875,0.0,0.06249347992876063,0.0,0.0,0.14280870238171334,0.0
