Latitude,Longitude,Food,Shop & Service,Professional & Other Places,Residence,Travel & Transport,Nightlife Spot,Outdoors & Recreation,College & University,Arts & Entertainment,Event
0.5788000235003763,0.24185973055409044,0.05881892515138405,0.11111690869228304,0.30768427995956266,0.19043643047279787,0.0,0.0,0.20003652239020672,0.0,0.0,0.0
0.5788000235003763,0.28999711142924534,0.17645677545415217,0.11111690869228304,0.6922896299090159,0.09521821523639894,0.03846755871392173,0.06250652210945308,0.0,0.0,0.0,0.0
0.5788000235003763,0.3381344923044002,0.17645677545415217,0.3333507260768492,0.6153685599191253,0.04760910761819947,0.03846755871392173,0.06250652210945308,0.40007304478041344,0.08000834830009994,0.0,0.0
0.5788000235003763,0.3862718731795551,0.7058271018166087,0.5555845434614152,0.23076320996967198,0.0,0.03846755871392173,0.0,0.20003652239020672,0.0,0.2856770121625679,1.0
0.5788000235003763,0.43440925405471,0.2940946257569203,0.44446763476913215,0.5384474899292346,0.19043643047279787,0.11540267614176519,0.0,0.0,0.04000417415004997,0.2856770121625679,0.0
0.5788000235003763,0.4825466349298649,0.2940946257569203,0.6667014521536984,0.07692106998989066,0.04760910761819947,0.15387023485568693,0.06250652210945308,0.40007304478041344,0.04000417415004997,0.4285155182438518,0.0
0.5788000235003763,0.5306840158050198,0.5293703263624565,0.7222599064998396,0.0,0.0,0.07693511742784347,0.12501304421890616,0.20003652239020672,0.04000417415004997,0.2856770121625679,0.0
0.5788000235003763,0.5788213966801746,0.8234649521193768,0.22223381738456607,0.0,0.0,0.03846755871392173,0.06250652210945308,0.6001095671706201,0.04000417415004997,0.7141925304064197,0.0
0.5788000235003763,0.6269587775553296,0.5293703263624565,0.3889091804229906,0.0,0.09521821523639894,0.0,0.2500260884378123,0.0,0.2800292190503498,0.14283850608128396,0.0
0.5788000235003763,0.6750961584304844,0.2940946257569203,0.2777922717307076,0.23076320996967198,0.23804553809099732,0.07693511742784347,0.06250652210945308,0.0,0.20002087075024985,0.5713540243251358,0.0
0.5788000235003763,0.7232335393056393,0.7058271018166087,0.11111690869228304,0.30768427995956266,0.09521821523639894,0.0,0.2500260884378123,0.20003652239020672,0.08000834830009994,0.4285155182438518,0.0
0.5788000235003763,0.7713709201807942,0.8822838772707609,0.2777922717307076,0.0,0.04760910761819947,0.03846755871392173,0.06250652210945308,0.0,0.24002504490029983,0.0,0.0
0.5788000235003763,0.8195083010559491,0.2352757006055362,0.3333507260768492,0.23076320996967198,0.2856546457091968,0.03846755871392173,0.2500260884378123,0.0,0.08000834830009994,0.4285155182438518,0.0
0.5788000235003763,0.867645681931104,0.4117324760596884,0.5000260891152737,0.5384474899292346,0.09521821523639894,0.0,0.06250652210945308,0.0,0.04000417415004997,0.2856770121625679,0.0
0.5788000235003763,0.9157830628062589,0.2352757006055362,0.3889091804229906,0.3846053499494533,0.3332637533273963,0.07693511742784347,0.0,0.20003652239020672,0.0,0.2856770121625679,0.0
0.5788000235003763,0.9639204436814138,0.17645677545415217,0.22223381738456607,0.30768427995956266,0.5713092914183936,0.03846755871392173,0.12501304421890616,0.40007304478041344,0.08000834830009994,0.0,0.0
0.5261651011048046,0.0448257093591899,0.2352695625511075,0.3333420293653093,0.3076762528541183,0.047607865554981255,0.0,0.0,0.0,0.0,0.28566955919974524,0.0
0.5261651011048046,0.09296183438914277,0.3529043438266613,0.22222801957687283,0.7691906321352958,0.23803932777490627,0.15386622057000393,0.06250489139096466,0.0,0.0,0.0,0.0
0.5261651011048046,0.14109795941906084,0.7058086876533226,0.27778502447109105,0.4615143792811775,0.047607865554981255,0.15386622057000393,0.0,0.20003130368271163,0.04000313049021737,0.0,0.0
0.5261651011048046,0.1892340844490137,0.11763478127555375,0.27778502447109105,0.4615143792811775,0.0,0.07693311028500197,0.06250489139096466,0.0,0.48003756588260854,0.28566955919974524,0.0
0.5261651011048046,0.23737020947893178,0.05881739063777688,0.05555700489421821,0.3845953160676479,0.5236865211047937,0.11539966542750295,0.06250489139096466,0.0,0.0,0.28566955919974524,0.0
0.5261651011048046,0.28550633450888463,0.0,0.11111400978843641,0.5384334424947071,0.047607865554981255,0.0,0.0,0.0,0.0,0.14283477959987262,0.0
0.5261651011048046,0.3336424595388027,0.05881739063777688,0.16667101468265466,0.3076762528541183,0.09521573110996251,0.03846655514250098,0.0,0.0,0.08000626098043474,0.28566955919974524,0.0
0.5261651011048046,0.3817785845687556,0.2352695625511075,0.11111400978843641,0.6922715689217662,0.047607865554981255,0.3461989962825088,0.06250489139096466,0.0,0.0,0.42850433879961797,0.0
0.5261651011048046,0.42991470959867367,0.17645217191333065,0.3888990342595275,0.923028758562355,0.047607865554981255,0.03846655514250098,0.0,0.0,0.0,0.28566955919974524,0.0
0.5261651011048046,0.4780508346286265,0.29408695318888445,0.5000130440479639,0.7691906321352958,0.047607865554981255,0.03846655514250098,0.0,0.40006260736542326,0.0,0.14283477959987262,0.9999739112266465
0.5261651011048046,0.5261869596585446,0.3529043438266613,0.6666840587306186,0.3845953160676479,0.0,0.03846655514250098,0.0,0.40006260736542326,0.04000313049021737,0.42850433879961797,0.0
0.5261651011048046,0.5743230846884975,0.3529043438266613,0.3888990342595275,0.3845953160676479,0.0,0.07693311028500197,0.0,0.0,0.16001252196086949,0.5713391183994905,0.0
0.5261651011048046,0.6224592097184155,0.6469912970155457,0.5555700489421821,0.3076762528541183,0.0,0.07693311028500197,0.0,0.20003130368271163,0.04000313049021737,0.14283477959987262,0.0
0.5261651011048046,0.6705953347483684,0.7058086876533226,0.3888990342595275,0.0,0.09521573110996251,0.03846655514250098,0.06250489139096466,0.0,0.20001565245108685,0.28566955919974524,0.0
0.5261651011048046,0.7187314597782865,0.5881739063777689,0.3888990342595275,0.3076762528541183,0.047607865554981255,0.03846655514250098,0.1250097827819293,0.0,0.08000626098043474,0.42850433879961797,0.0
0.5261651011048046,0.7668675848082394,0.41172173446443816,0.11111400978843641,0.0,0.047607865554981255,0.0,0.0,0.0,0.6800532183336954,0.14283477959987262,0.0
0.5261651011048046,0.8150037098381574,0.470539125102215,0.44445603915374565,0.15383812642705916,0.047607865554981255,0.03846655514250098,0.3125244569548232,0.6000939110481349,0.04000313049021737,0.14283477959987262,0.0
0.5261651011048046,0.8631398348681103,0.2352695625511075,0.5555700489421821,0.23075718964058875,0.28564719332988747,0.07693311028500197,0.06250489139096466,0.0,0.0,0.42850433879961797,0.0
0.5261651011048046,0.9112759598980283,0.2352695625511075,0.5555700489421821,0.15383812642705916,0.23803932777490627,0.0,0.0,0.0,0.08000626098043474,0.0,0.0
0.5261651011048046,0.9594120849279812,0.05881739063777688,0.11111400978843641,0.0,0.38086292443985004,0.0,0.0,0.20003130368271163,0.0,0.0,0.0
0.47353352745701316,0.0403415620850978,0.11763171248815422,0.38888888888888884,0.5384193961578508,0.1428198707664548,0.19232775824749818,0.0,0.6000782561490243,0.08000417382387341,0.14283105340964983,0.0
0.47353352745701316,0.08847643136793594,0.23526342497630845,0.3333333333333334,0.6922535093458081,0.3332463651217279,0.07693110329899927,0.0,0.20002608538300812,0.0,0.14283105340964983,0.0
0.47353352745701316,0.1366113006507741,0.11763171248815422,0.4444444444444444,0.15383411318795737,0.04760662358881827,0.07693110329899927,0.0,0.20002608538300812,0.0,0.0,0.0
0.47353352745701316,0.18474616993361223,0.3528951374644627,0.3333333333333334,0.6153364527518295,0.0,0.07693110329899927,0.0,0.0,0.0,0.28566210681929965,0.0
0.47353352745701316,0.23288103921648518,0.3528951374644627,0.4444444444444444,0.4615023395638721,0.1904264943552731,0.07693110329899927,0.0,0.20002608538300812,0.040002086911936706,0.28566210681929965,0.0
0.47353352745701316,0.28101590849932334,0.17644756873223136,0.4444444444444444,0.30766822637591473,0.2856397415329096,0.0,0.1875097823997033,0.40005217076601624,0.0,0.0,0.0
0.47353352745701316,0.32915077778216145,0.23526342497630845,0.38888888888888884,0.4615023395638721,0.04760662358881827,0.07693110329899927,0.0,0.0,0.12000626073581012,0.0,0.0
0.47353352745701316,0.37728564706503437,0.05881585624407711,0.05555555555555555,0.3845852829698934,0.04760662358881827,0.15386220659799854,0.0,0.0,0.040002086911936706,0.14283105340964983,0.0
0.47353352745701316,0.42542051634787253,0.4705268499526169,0.1111111111111111,0.8460876225337655,0.04760662358881827,0.2307933098969978,0.0,0.0,0.0,0.14283105340964983,0.0
0.47353352745701316,0.4735553856307107,0.23526342497630845,1.0,0.30766822637591473,0.04760662358881827,0.07693110329899927,0.0,0.20002608538300812,0.0,0.0,0.0
0.47353352745701316,0.5216902549135837,0.5881585624407711,0.6111111111111112,0.23075116978193605,0.09521324717763655,0.0,0.0,0.20002608538300812,0.0,0.28566210681929965,0.0
0.47353352745701316,0.5698251241964217,0.29407928122038557,0.5,0.7691705659397868,0.04760662358881827,0.038465551649499635,0.12500652159980222,0.0,0.08000417382387341,0.0,0.0
0.47353352745701316,0.6179599934792599,0.7057902749289254,0.38888888888888884,0.3845852829698934,0.1904264943552731,0.0,0.06250326079990111,0.0,0.040002086911936706,0.0,0.0
0.47353352745701316,0.6660948627620981,0.6469744186848483,0.38888888888888884,0.0,0.1904264943552731,0.07693110329899927,0.1875097823997033,0.20002608538300812,0.0,0.28566210681929965,0.0
0.47353352745701316,0.714229732044971,0.9410536999052338,0.1111111111111111,0.0,0.1428198707664548,0.1153966549484989,0.1875097823997033,0.20002608538300812,0.040002086911936706,0.14283105340964983,0.0
0.47353352745701316,0.7623646013278091,0.529342706196694,0.38888888888888884,0.15383411318795737,0.0,0.0,0.06250326079990111,0.20002608538300812,0.32001669529549365,0.28566210681929965,0.0
0.47353352745701316,0.8104994706106473,0.5881585624407711,0.1111111111111111,0.3845852829698934,0.04760662358881827,0.07693110329899927,0.3750195647994066,0.20002608538300812,0.040002086911936706,0.14283105340964983,0.0
0.47353352745701316,0.8586343398935202,0.29407928122038557,0.1666666666666667,0.30766822637591473,0.1904264943552731,0.2307933098969978,0.1875097823997033,0.20002608538300812,0.0,0.42849316022894945,0.0
0.47353352745701316,0.9067692091763584,0.0,0.0,0.07691705659397868,0.04760662358881827,0.0,0.0,0.0,0.0,0.0,0.0
0.47353352745701316,0.9549040784591966,0.0,0.0,0.0,0.04760662358881827,0.0,0.0,0.0,0.040002086911936706,0.0,0.0
0.4209053022041314,0.035857765197698795,0.0,0.0,0.38457525065611503,0.4284484354773114,0.0,0.0,0.0,0.6000156512280027,0.14282732751058774,0.0
0.4209053022041314,0.0839913788315791,0.058814321970273316,0.22221642532057104,0.153830100262446,0.0,0.11539364470473065,0.0,0.2000208674910572,0.04000104341520019,0.0,0.0
0.4209053022041314,0.13212499246545942,0.0,0.0,0.230745150393669,0.1428161451591038,0.0,0.0,0.0,0.0,0.14282732751058774,0.0
0.4209053022041314,0.18025860609933972,0.0,0.05555410633014276,0.615320401049784,0.0,0.0,0.0625016303362503,0.0,0.04000104341520019,0.2856546550211755,0.0
0.4209053022041314,0.22839221973322002,0.058814321970273316,0.1666623189904283,0.461490300787338,0.09521076343940255,0.11539364470473065,0.0,0.0,0.0,0.14282732751058774,0.0
0.4209053022041314,0.27652583336710035,0.17644296591081993,0.49998695697128487,0.615320401049784,0.1904215268788051,0.11539364470473065,0.0,0.0,0.0,0.14282732751058774,0.0
0.4209053022041314,0.3246594470010154,0.7057718636432797,0.3333246379808566,0.230745150393669,0.1428161451591038,0.11539364470473065,0.0,0.0,0.08000208683040037,0.0,0.0
0.4209053022041314,0.37279306063489576,0.941029151524373,0.3333246379808566,0.153830100262446,0.09521076343940255,0.03846454823491022,0.1875048910087509,0.0,0.0,0.0,0.0
0.4209053022041314,0.42092667426877606,0.5881432197027332,0.6110951696315704,0.230745150393669,0.0,0.15385819293964087,0.0625016303362503,0.0,0.0,0.14282732751058774,0.0
0.4209053022041314,0.46906028790265636,0.5293288977324598,0.6110951696315704,0.153830100262446,0.0,0.07692909646982043,0.1875048910087509,0.0,0.0,0.2856546550211755,0.0
0.4209053022041314,0.5171939015365367,0.35288593182163985,0.6666492759617132,0.230745150393669,0.23802690859850634,0.11539364470473065,0.0,0.0,0.0,0.14282732751058774,0.0
0.4209053022041314,0.5653275151704169,0.17644296591081993,0.11110821266028552,0.922980601574676,0.09521076343940255,0.07692909646982043,0.0,0.2000208674910572,0.16000417366080075,0.2856546550211755,0.0
0.4209053022041314,0.6134611288042973,0.058814321970273316,0.11110821266028552,0.38457525065611503,0.0,0.03846454823491022,0.1250032606725006,0.4000417349821144,0.28000730390640133,0.571309310042351,0.0
0.4209053022041314,0.6615947424381776,0.2940716098513666,0.05555410633014276,0.38457525065611503,0.09521076343940255,0.07692909646982043,0.1250032606725006,0.0,0.24000626049120113,0.2856546550211755,0.0
0.4209053022041314,0.7097283560720579,0.5293288977324598,0.22221642532057104,0.076915050131223,0.09521076343940255,0.11539364470473065,0.1250032606725006,0.0,0.28000730390640133,0.14282732751058774,0.0
0.4209053022041314,0.7578619697059382,0.5881432197027332,0.3888787443109993,0.153830100262446,0.04760538171970127,0.15385819293964087,0.31250815168125146,0.0,0.0,0.14282732751058774,0.0
0.4209053022041314,0.8059955833398533,0.4705145757621865,0.22221642532057104,0.076915050131223,0.04760538171970127,0.0,0.9375244550437545,0.0,0.0,0.14282732751058774,0.0
0.4209053022041314,0.8541291969737336,0.11762864394054663,0.11110821266028552,0.153830100262446,0.04760538171970127,0.03846454823491022,0.5000130426900024,0.0,0.0,0.42848198253176323,0.0
0.4209053022041314,0.9022628106076139,0.0,0.05555410633014276,0.0,0.0,0.03846454823491022,0.0,0.6000626024731718,0.0,0.0,0.0
0.4209053022041314,0.9503964242414942,0.11762864394054663,0.05555410633014276,0.0,0.09521076343940255,0.0,0.0,0.0,0.0,0.14282732751058774,0.0
0.36828042499206487,0.03137431866342753,0.058812787816353976,0.055552657217968954,0.0,0.0,0.11539063469617561,0.0,0.0,1.0,0.0,0.0
0.36828042499206487,0.0795066767464721,0.0,0.22221062887187581,0.0,0.0,0.0384635448987252,0.0,0.0,0.039999999999999994,0.0,0.0
0.36828042499206487,0.12763903482948188,0.0,0.0,0.5383913067767324,0.1428124198428628,0.11539063469617561,0.0625,0.2000156500068199,0.0,0.0,0.0
0.36828042499206487,0.17577139291252644,0.058812787816353976,0.1666579716539069,0.30765217530099,0.04760413994762094,0.0769270897974504,0.0625,0.0,0.0,0.0,0.0
0.36828042499206487,0.223903750995571,0.058812787816353976,0.055552657217968954,0.61530435060198,0.04760413994762094,0.0,0.0,0.0,0.039999999999999994,0.0,0.9998956571373198
0.36828042499206487,0.2720361090785808,0.17643836344906197,0.11110531443593791,0.30765217530099,0.04760413994762094,0.1538541795949008,0.0,0.4000313000136398,0.039999999999999994,0.0,0.0
0.36828042499206487,0.32016846716162534,0.35287672689812394,0.38886860052578265,0.3845652191262374,0.3808331195809675,0.0769270897974504,0.0625,0.0,0.039999999999999994,0.0,0.0
0.36828042499206487,0.3683008252446699,0.5881278781635398,0.3333159433078138,0.461478262951485,0.0,0.23078126939235122,0.0625,0.0,0.0,0.0,0.0
0.36828042499206487,0.4164331833276797,0.2940639390817699,0.44442125774375163,0.30765217530099,0.04760413994762094,0.23078126939235122,0.0,0.8000626000272796,0.0,0.28564720380531694,0.0
0.36828042499206487,0.46456554141072426,0.9410046050616636,0.2777632860898448,0.153826087650495,0.04760413994762094,0.192317724493626,0.0625,0.0,0.0,0.0,0.0
0.36828042499206487,0.5126978994937688,0.7057534537962479,0.5555265721796896,0.0769130438252475,0.04760413994762094,0.0,0.0625,0.2000156500068199,0.039999999999999994,0.28564720380531694,0.0
0.36828042499206487,0.5608302575767786,0.5881278781635398,0.44442125774375163,0.30765217530099,0.0,0.192317724493626,0.0,0.2000156500068199,0.039999999999999994,0.14282360190265847,0.0
0.36828042499206487,0.6089626156598231,0.2352511512654159,0.11110531443593791,0.61530435060198,0.1428124198428628,0.11539063469617561,0.125,0.6000469500204597,0.07999999999999999,0.28564720380531694,0.0
0.36828042499206487,0.6570949737428677,0.058812787816353976,0.11110531443593791,0.153826087650495,0.04760413994762094,0.0,0.0,0.4000313000136398,0.0,0.14282360190265847,0.0
0.36828042499206487,0.7052273318258775,0.5293150903471859,0.11110531443593791,0.3845652191262374,0.1428124198428628,0.0769270897974504,0.0625,0.4000313000136398,0.07999999999999999,0.28564720380531694,0.0
0.36828042499206487,0.7533596899089221,0.35287672689812394,0.1666579716539069,0.0769130438252475,0.0,0.0769270897974504,1.0,0.2000156500068199,0.0,0.14282360190265847,0.0
0.36828042499206487,0.8014920479919666,0.2352511512654159,0.055552657217968954,0.2307391314757425,0.09520827989524187,0.0384635448987252,0.25,0.4000313000136398,0.0,0.14282360190265847,0.0
0.36828042499206487,0.8496244060749764,0.5881278781635398,0.22221062887187581,0.153826087650495,0.09520827989524187,0.0384635448987252,0.37499999999999994,0.4000313000136398,0.0,0.0,0.0
0.36828042499206487,0.897756764158021,0.4116895147144779,0.4999739149617206,0.153826087650495,0.23802069973810466,0.0,0.25,0.0,0.0,0.0,0.0
0.36828042499206487,0.9458891222410307,0.17643836344906197,0.0,0.0,0.1428124198428628,0.0384635448987252,0.0,0.2000156500068199,0.0,0.14282360190265847,0.0
0.3156588954683102,0.02689122244889261,0.11762250756461538,0.055551208219023346,0.07691103767603723,0.0,0.03846254164093712,0.0,0.20001043293025728,0.9199760033255524,0.0,0.0
0.3156588954683102,0.07502232507915395,0.05881125378230769,0.0,0.23073311302811167,0.0,0.03846254164093712,0.0,0.0,0.03999895666632836,0.0,0.0
0.3156588954683102,0.12315342770945008,0.0,0.0,0.0,0.0,0.11538762492281136,0.0,0.0,0.0,0.0,0.0
0.3156588954683102,0.17128453033974622,0.11762250756461538,0.055551208219023346,0.46146622605622334,0.19041159309027209,0.03846254164093712,0.0,0.0,0.0,0.0,0.0
0.3156588954683102,0.21941563297000755,0.1764337613469231,0.33330724931414013,0.6921993390843351,0.09520579654513604,0.11538762492281136,0.06249836979113806,0.0,0.0,0.0,0.0
0.3156588954683102,0.2675467356003037,0.4116787764761538,0.055551208219023346,0.8460214144364094,0.33322028790797614,0.07692508328187424,0.0,0.20001043293025728,0.0,0.14281987658583423,0.0
0.3156588954683102,0.3156778382305998,0.5293012840407693,0.16665362465707007,0.46146622605622334,0.23801449136284009,0.19231270820468557,0.06249836979113806,0.20001043293025728,0.0,0.0,0.0
0.3156588954683102,0.36380894086086113,0.2940562689115385,0.5555120821902335,0.23073311302811167,0.09520579654513604,0.30770033312749695,0.06249836979113806,0.0,0.0,0.14281987658583423,0.0
0.3156588954683102,0.41194004349115726,0.4116787764761538,0.44440966575218677,0.07691103767603723,0.04760289827256802,0.5000130413321825,0.0,0.0,0.0,0.0,0.0
0.3156588954683102,0.4600711461214534,0.6469237916053847,0.11110241643804669,0.3076441507041489,0.04760289827256802,0.15385016656374847,0.12499673958227613,0.0,0.0,0.7140993829291712,0.0
0.3156588954683102,0.5082022487517496,0.5293012840407693,0.4999608739712101,0.23073311302811167,0.33322028790797614,0.0,0.06249836979113806,0.0,0.03999895666632836,0.0,0.0
0.3156588954683102,0.5563333513820109,0.8233575529523076,0.16665362465707007,0.23073311302811167,0.19041159309027209,0.15385016656374847,0.0,0.0,0.0,0.14281987658583423,0.0
0.3156588954683102,0.604464454012307,0.7057350453876924,0.44440966575218677,0.3076441507041489,0.14280869481770406,0.0,0.0,0.40002086586051455,0.0,0.0,0.0
0.3156588954683102,0.6525955566426032,0.3528675226938462,0.3888584575331634,0.3076441507041489,0.33322028790797614,0.0,0.06249836979113806,0.0,0.03999895666632836,0.28563975317166845,0.0
0.3156588954683102,0.7007266592728645,0.0,0.055551208219023346,0.15382207535207446,0.09520579654513604,0.0,0.0,0.0,0.0,0.14281987658583423,0.0
0.3156588954683102,0.7488577619031607,0.05881125378230769,0.055551208219023346,0.07691103767603723,0.04760289827256802,0.0,0.6874820677025187,0.0,0.0,0.28563975317166845,0.0
0.3156588954683102,0.7969888645334567,0.23524501512923077,0.055551208219023346,0.0,0.19041159309027209,0.0,0.12499673958227613,0.20001043293025728,0.0,0.0,0.0
0.3156588954683102,0.8451199671637181,0.3528675226938462,0.33330724931414013,0.23073311302811167,0.14280869481770406,0.07692508328187424,0.24999347916455225,0.20001043293025728,0.03999895666632836,0.28563975317166845,0.0
0.3156588954683102,0.8932510697940143,0.6469237916053847,0.22220483287609338,0.0,0.14280869481770406,0.03846254164093712,0.0,0.0,0.0,0.0,0.0
0.3156588954683102,0.9413821724243103,0.0,0.16665362465707007,0.07691103767603723,0.09520579654513604,0.03846254164093712,0.0,0.0,0.0,0.0,0.0
0.263040713279385,0.022408476520493888,0.0,0.05554975933329509,0.3076361267343087,0.19040662677813294,0.11538461538461538,0.0,0.0,0.03999791341417747,0.0,0.0
0.263040713279385,0.07053832379612889,0.0,0.0,0.15381806336715434,0.0,0.0,0.0,0.0,0.03999791341417747,0.28563230312017435,0.0
0.263040713279385,0.1186681710717639,0.0,0.05554975933329509,0.3845451584178859,0.09520331338906647,0.11538461538461538,0.0,0.40001043252266044,0.0,0.0,0.0
0.263040713279385,0.1667980183473989,0.17642915960436892,0.05554975933329509,0.5383632217850401,0.23800828347266614,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
0.263040713279385,0.2149278656230339,0.35285831920873784,0.3332985559997706,0.23072709505073152,0.28560994016719937,0.038461538461538464,0.12499347941930461,0.0,0.03999791341417747,0.14281615156008717,0.0
0.263040713279385,0.2630577128986689,0.4704777589449838,0.22219903733318036,0.23072709505073152,0.28560994016719937,0.2692307692307692,0.0,0.20000521626133022,0.03999791341417747,0.0,0.0
0.263040713279385,0.31118756017430393,0.17642915960436892,0.4443980746663607,0.23072709505073152,0.23800828347266614,0.3076923076923077,0.062496739709652305,0.0,0.0,0.14281615156008717,0.0
0.263040713279385,0.3593174074499389,0.17642915960436892,0.05554975933329509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.263040713279385,0.4074472547255739,0.2940485993406149,0.3332985559997706,0.23072709505073152,0.33321159686173263,0.19230769230769226,0.062496739709652305,0.20000521626133022,0.0,0.28563230312017435,0.0
0.263040713279385,0.45557710200120893,0.4704777589449838,0.27774879666647545,0.23072709505073152,0.28560994016719937,0.038461538461538464,0.24998695883860922,0.0,0.03999791341417747,0.28563230312017435,0.0
0.263040713279385,0.5037069492768091,0.35285831920873784,0.38884831533306563,0.46145419010146305,0.09520331338906647,0.11538461538461538,0.3124836985482615,0.0,0.0,0.14281615156008717,0.0
0.263040713279385,0.5518367965524441,0.5880971986812298,0.27774879666647545,0.3845451584178859,0.14280497008359969,0.038461538461538464,0.24998695883860922,0.0,0.03999791341417747,0.14281615156008717,0.0
0.263040713279385,0.5999666438280792,0.2352388794724919,0.5554975933329509,0.15381806336715434,0.23800828347266614,0.038461538461538464,0.12499347941930461,0.0,0.03999791341417747,0.42844845468026155,0.0
0.263040713279385,0.6480964911037141,0.5880971986812298,0.27774879666647545,0.0,0.3808132535562659,0.07692307692307693,0.062496739709652305,0.20000521626133022,0.0,0.14281615156008717,0.0
0.263040713279385,0.6962263383793492,0.17642915960436892,0.0,0.23072709505073152,0.047601656694533236,0.15384615384615385,0.0,0.0,0.0,0.28563230312017435,0.0
0.263040713279385,0.7443561856549842,0.05880971986812297,0.11109951866659018,0.0,0.0,0.0,0.0,0.20000521626133022,0.0,0.28563230312017435,0.0
0.263040713279385,0.7924860329306191,0.05880971986812297,0.0,0.15381806336715434,0.0,0.0,0.0,0.40001043252266044,0.0,0.28563230312017435,0.0
0.263040713279385,0.8406158802062542,0.0,0.05554975933329509,0.0,0.0,0.0,0.0,0.20000521626133022,0.0,0.0,0.0
0.263040713279385,0.8887457274818892,0.0,0.0,0.07690903168357717,0.14280497008359969,0.0,0.0,0.0,0.0,0.0,0.0
0.263040713279385,0.9368755747575243,0.05880971986812297,0.05554975933329509,0.07690903168357717,0.047601656694533236,0.0,0.0,0.0,0.0,0.0,0.0
0.21042587807241864,0.01792608084490951,0.5292736746640955,0.33328986336464045,0.5383491809349669,0.14280124564052196,0.0,0.06249510975553058,0.0,0.07999374048707913,0.0,0.0
0.21042587807241864,0.06605467286397071,0.3528491164427303,0.33328986336464045,0.23072107754355722,0.23800207606753665,0.1923026768026088,0.0,0.2,0.07999374048707913,0.0,0.0
0.21042587807241864,0.11418326488303189,0.0,0.16664493168232022,0.3076281033914096,0.04760041521350733,0.038460535360521755,0.0,0.2,0.0,0.0,0.0
0.21042587807241864,0.1623118569020931,0.05880818607378838,0.16664493168232022,0.7690702584785242,0.14280124564052196,0.038460535360521755,0.0,0.0,0.0,0.0,0.0
0.21042587807241864,0.21044044892118907,0.11761637214757675,0.2221932422430936,0.5383491809349669,0.4284037369215659,0.07692107072104351,0.0,0.0,0.0,0.2856248536507791,0.0
0.21042587807241864,0.25856904094025024,0.3528491164427303,0.4443864844861872,0.5383491809349669,0.23800207606753665,0.07692107072104351,0.06249510975553058,0.2,0.0,0.0,0.0
0.21042587807241864,0.30669763295931146,0.17642455822136516,0.2221932422430936,0.3076281033914096,0.14280124564052196,0.46152642432626106,0.06249510975553058,0.0,0.03999687024353957,0.14281242682538955,0.0
0.21042587807241864,0.35482622497837263,0.2940409303689419,0.0555483105607734,0.1538140516957048,0.04760041521350733,0.11538160608156527,0.06249510975553058,0.0,0.0,0.14281242682538955,0.0
0.21042587807241864,0.40295481699743385,0.5880818607378838,0.0555483105607734,0.0,0.09520083042701466,0.038460535360521755,0.6874462073108364,0.2,0.0,0.5712497073015582,0.0
0.21042587807241864,0.451083409016495,0.5292736746640955,0.27774155280386703,0.0769070258478524,0.23800207606753665,0.07692107072104351,0.49996087804424466,0.0,0.0,0.0,0.0
0.21042587807241864,0.49921200103555624,0.764506418959249,0.33328986336464045,0.1538140516957048,0.19040166085402932,0.0,0.12499021951106117,0.4,0.0,0.0,0.0
0.21042587807241864,0.5473405930546175,0.11761637214757675,0.2221932422430936,0.0769070258478524,0.09520083042701466,0.07692107072104351,0.0,0.0,0.15998748097415827,0.0,0.0
0.21042587807241864,0.5954691850737134,0.05880818607378838,0.0555483105607734,0.1538140516957048,0.0,0.15384214144208702,0.06249510975553058,0.2,0.03999687024353957,0.2856248536507791,0.0
0.21042587807241864,0.6435977770927745,0.0,0.2221932422430936,0.23072107754355722,0.0,0.0,0.0,0.2,0.0,0.14281242682538955,0.0
0.21042587807241864,0.6917263691118358,0.0,0.0,0.0769070258478524,0.0,0.038460535360521755,0.06249510975553058,0.2,0.0,0.14281242682538955,0.0
0.21042587807241864,0.739854961130897,0.11761637214757675,0.2221932422430936,0.3845351292392621,0.0,0.038460535360521755,0.12499021951106117,1.0,0.03999687024353957,0.14281242682538955,0.0
0.21042587807241864,0.7879835531499582,0.05880818607378838,0.0,0.0769070258478524,0.14280124564052196,0.0,0.0,0.2,0.0,0.2856248536507791,0.0
0.21042587807241864,0.8361121451690193,0.0,0.0,0.1538140516957048,0.04760041521350733,0.0,0.0,0.0,0.0,0.0,0.0
0.21042587807241864,0.8842407371880806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21042587807241864,0.9323693292071765,0.0,0.0,0.0,0.04760041521350733,0.038460535360521755,0.0,0.2,0.03999687024353957,0.0,0.0
0.15781438949368387,0.013444035388435012,0.47045321919433936,0.6665623428173689,0.15381004033769574,0.14279752148844294,0.0,0.0,0.0,0.039995827154406804,0.28561740476342673,0.0
0.15781438949368387,0.0615713722490097,0.11761330479858484,0.1110937238028948,0.15381004033769574,0.19039669531792394,0.0,0.0,0.0,0.0,0.0,0.0
0.15781438949368387,0.1096987091095844,0.05880665239929242,0.16664058570434223,0.2307150605065436,0.09519834765896197,0.03845953233787947,0.0,0.0,0.0,0.0,0.0
