Latitude,Longitude,Residence,Food,Nightlife Spot,Shop & Service,Travel & Transport,College & University,Professional & Other Places,Arts & Entertainment,Outdoors & Recreation
45.04935790499998,7.6822729500000015,0.0,0.0,7.506389932464538E-5,0.0,0.0,0.0,0.0,2.502129977488179E-5,0.0
45.04935790499998,7.6835456900000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.04935790499998,7.684818430000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0008519909952716E-4,0.0
45.04845883499998,7.660636370000001,0.0,0.0,5.0041812971490295E-5,0.0,0.0,0.0,5.0041812971490295E-5,0.0,0.0
45.04845883499998,7.66190911,0.0,3.336120864766019E-5,0.0,3.336120864766019E-5,0.0,0.0,3.336120864766019E-5,0.0,0.0
45.04845883499998,7.663181850000001,1.6680604323830096E-5,1.6680604323830096E-5,0.0,3.336120864766019E-5,0.0,0.0,3.336120864766019E-5,0.0,0.0
45.04845883499998,7.66445459,5.0041812971490295E-5,0.0,0.0,0.0,0.0,0.0,5.0041812971490295E-5,0.0,0.0
45.04845883499998,7.665727330000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.04845883499998,7.66700007,0.0,0.0,0.0,0.0,0.0,0.0,5.0041812971490295E-5,5.0041812971490295E-5,0.0
45.04845883499998,7.668272810000001,5.0041812971490295E-5,0.0,5.0041812971490295E-5,0.0,0.0,0.0,0.0,0.0,0.0
45.04845883499998,7.6695455500000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0008362594298059E-4
45.04845883499998,7.6708182900000015,0.0,0.0,0.0,1.0008362594298059E-4,0.0,0.0,0.0,0.0,0.0
45.04845883499998,7.672091030000001,0.0,3.336120864766019E-5,0.0,0.0,3.336120864766019E-5,0.0,3.336120864766019E-5,0.0,0.0
45.04845883499998,7.673363770000002,0.0,3.336120864766019E-5,0.0,5.8382115133405344E-5,0.0,8.340302161915048E-6,0.0,0.0,0.0
45.04845883499998,7.674636510000001,0.0,0.0,0.0,6.672241729532038E-5,0.0,0.0,3.336120864766019E-5,0.0,0.0
45.04845883499998,7.675909250000002,1.740584799008358E-5,3.916315797768806E-5,0.0,2.610877198512537E-5,0.0,0.0,8.70292399504179E-6,8.70292399504179E-6,0.0
45.04845883499998,7.677181990000001,2.8595321697994452E-5,4.289298254699168E-5,0.0,1.4297660848997226E-5,0.0,0.0,1.4297660848997226E-5,0.0,0.0
45.04845883499998,7.678454730000002,1.1120402882553397E-5,4.448161153021359E-5,0.0,1.1120402882553397E-5,0.0,1.1120402882553397E-5,2.2240805765106795E-5,0.0,0.0
45.04845883499998,7.679727470000001,1.3344483459064077E-5,6.672241729532039E-6,0.0,3.336120864766019E-5,6.672241729532039E-6,0.0,3.336120864766019E-5,0.0,6.672241729532039E-6
45.04845883499998,7.681000210000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0008362594298059E-4,0.0
45.04845883499998,7.6822729500000015,0.0,5.0041812971490295E-5,0.0,0.0,5.0041812971490295E-5,0.0,0.0,0.0,0.0
45.04845883499998,7.6835456900000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0008362594298059E-4
45.04845883499998,7.684818430000002,0.0,4.0033450377192234E-5,0.0,0.0,0.0,2.0016725188596117E-5,0.0,2.0016725188596117E-5,2.0016725188596117E-5
45.047559764999974,7.660636370000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0008205286053044E-4,0.0,0.0
45.047559764999974,7.66190911,2.502051321513261E-5,0.0,0.0,0.0,2.502051321513261E-5,0.0,5.004102643026522E-5,0.0,0.0
45.047559764999974,7.663181850000001,3.3360684286843476E-5,6.672136857368695E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.047559764999974,7.66445459,2.502051321513261E-5,0.0,2.502051321513261E-5,2.502051321513261E-5,2.502051321513261E-5,0.0,0.0,0.0,0.0
45.047559764999974,7.665727330000001,3.3360684286843476E-5,0.0,3.3360684286843476E-5,0.0,0.0,0.0,3.3360684286843476E-5,0.0,0.0
45.047559764999974,7.66700007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.047559764999974,7.668272810000001,1.0008205286053044E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.047559764999974,7.6695455500000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0008205286053044E-4,0.0
45.047559764999974,7.6708182900000015,2.502051321513261E-5,0.0,0.0,0.0,0.0,0.0,2.502051321513261E-5,0.0,5.004102643026522E-5
45.047559764999974,7.672091030000001,2.001641057210609E-5,3.502871850118565E-5,5.004102643026523E-6,2.502051321513261E-5,0.0,5.004102643026523E-6,5.004102643026523E-6,0.0,5.004102643026523E-6
45.047559764999974,7.673363770000002,1.5802429399031122E-5,1.5802429399031122E-5,0.0,2.106990586537483E-5,1.5802429399031122E-5,5.267476466343707E-6,1.5802429399031122E-5,0.0,1.0534952932687415E-5
45.047559764999974,7.674636510000001,7.506153964539783E-5,0.0,0.0,0.0,2.502051321513261E-5,0.0,0.0,0.0,0.0
45.047559764999974,7.675909250000002,6.255128303783153E-6,3.127564151891576E-5,1.2510256607566305E-5,3.7530769822698916E-5,1.2510256607566305E-5,0.0,0.0,0.0,0.0
45.047559764999974,7.677181990000001,4.289230836879876E-5,1.4297436122932919E-5,0.0,0.0,0.0,1.4297436122932919E-5,2.8594872245865838E-5,0.0,0.0
45.047559764999974,7.678454730000002,5.004102643026522E-5,0.0,0.0,2.502051321513261E-5,0.0,0.0,2.502051321513261E-5,0.0,0.0
45.047559764999974,7.679727470000001,0.0,1.1120228095614493E-5,0.0,3.3360684286843476E-5,1.1120228095614493E-5,0.0,3.3360684286843476E-5,1.1120228095614493E-5,0.0
45.047559764999974,7.681000210000002,0.0,0.0,1.2510256607566305E-5,0.0,0.0,0.0,6.255128303783153E-5,0.0,2.502051321513261E-5
45.047559764999974,7.6822729500000015,5.004102643026522E-5,0.0,0.0,0.0,0.0,0.0,0.0,5.004102643026522E-5,0.0
45.047559764999974,7.6835456900000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.047559764999974,7.684818430000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.04666069499997,7.660636370000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.04666069499997,7.66190911,1.2510059981521547E-5,1.2510059981521547E-5,0.0,0.0,2.5020119963043095E-5,0.0,3.753017994456464E-5,0.0,1.2510059981521547E-5
45.04666069499997,7.663181850000001,2.0016095970434476E-5,6.0048287911303426E-5,0.0,2.0016095970434476E-5,0.0,0.0,0.0,0.0,0.0
45.04666069499997,7.66445459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.04666069499997,7.665727330000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0008047985217238E-4,0.0,0.0
45.04666069499997,7.66700007,1.0008047985217238E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.04666069499997,7.668272810000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.04666069499997,7.6695455500000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.04666069499997,7.6708182900000015,1.0008047985217238E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.04666069499997,7.672091030000001,0.0,3.3360159950724126E-5,0.0,3.3360159950724126E-5,0.0,0.0,3.3360159950724126E-5,0.0,0.0
45.04666069499997,7.673363770000002,2.0016095970434476E-5,2.0016095970434476E-5,6.672031990144826E-6,3.3360159950724126E-5,6.672031990144826E-6,6.672031990144826E-6,6.672031990144826E-6,0.0,0.0
45.04666069499997,7.674636510000001,2.2240106633816083E-5,3.3360159950724126E-5,0.0,1.1120053316908041E-5,2.2240106633816083E-5,0.0,1.1120053316908041E-5,0.0,0.0
45.04666069499997,7.675909250000002,1.1120053316908041E-5,1.1120053316908041E-5,0.0,4.4480213267632166E-5,2.2240106633816083E-5,1.1120053316908041E-5,0.0,0.0,0.0
45.04666069499997,7.677181990000001,8.340039987681032E-6,2.5020119963043095E-5,8.340039987681032E-6,2.5020119963043095E-5,8.340039987681032E-6,0.0,1.6680079975362063E-5,0.0,8.340039987681032E-6
45.04666069499997,7.678454730000002,9.09822544110658E-6,3.639290176442632E-5,0.0,9.09822544110658E-6,9.09822544110658E-6,0.0,3.639290176442632E-5,0.0,0.0
45.04666069499997,7.679727470000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.04666069499997,7.681000210000002,0.0,4.003219194086895E-5,0.0,0.0,2.0016095970434476E-5,0.0,4.003219194086895E-5,0.0,0.0
45.04666069499997,7.6822729500000015,3.3360159950724126E-5,3.3360159950724126E-5,0.0,0.0,0.0,0.0,3.3360159950724126E-5,0.0,0.0
45.04666069499997,7.6835456900000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0008047985217238E-4
45.04666069499997,7.684818430000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.04576162499997,7.660636370000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.04576162499997,7.66190911,0.0,3.335963563930072E-5,0.0,6.671927127860144E-5,0.0,0.0,0.0,0.0,0.0
45.04576162499997,7.663181850000001,1.4296986702557453E-5,2.8593973405114907E-5,0.0,2.8593973405114907E-5,0.0,0.0,2.8593973405114907E-5,0.0,0.0
45.04576162499997,7.66445459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.04576162499997,7.665727330000001,1.0007890691790217E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.04576162499997,7.66700007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.04576162499997,7.668272810000001,0.0,0.0,0.0,0.0,1.0007890691790217E-4,0.0,0.0,0.0,0.0
45.04576162499997,7.6695455500000005,0.0,0.0,0.0,3.335963563930072E-5,0.0,0.0,3.335963563930072E-5,0.0,3.335963563930072E-5
45.04576162499997,7.6708182900000015,1.0007890691790217E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.04576162499997,7.672091030000001,1.819616489416403E-5,2.7294247341246046E-5,0.0,3.639232978832806E-5,0.0,0.0,1.819616489416403E-5,0.0,0.0
45.04576162499997,7.673363770000002,6.671927127860144E-5,0.0,0.0,3.335963563930072E-5,0.0,0.0,0.0,0.0,0.0
45.04576162499997,7.674636510000001,1.819616489416403E-5,1.819616489416403E-5,9.098082447082015E-6,2.7294247341246046E-5,9.098082447082015E-6,0.0,0.0,1.819616489416403E-5,0.0
45.04576162499997,7.675909250000002,1.2509863364737772E-5,1.2509863364737772E-5,1.2509863364737772E-5,2.5019726729475543E-5,1.2509863364737772E-5,0.0,1.2509863364737772E-5,1.2509863364737772E-5,0.0
45.04576162499997,7.677181990000001,0.0,0.0,0.0,2.5019726729475543E-5,0.0,0.0,5.0039453458951086E-5,2.5019726729475543E-5,0.0
45.04576162499997,7.678454730000002,0.0,2.8593973405114907E-5,0.0,0.0,2.8593973405114907E-5,1.4296986702557453E-5,2.8593973405114907E-5,0.0,0.0
45.04576162499997,7.679727470000001,6.671927127860144E-5,0.0,0.0,0.0,0.0,0.0,0.0,3.335963563930072E-5,0.0
45.04576162499997,7.681000210000002,6.671927127860144E-5,0.0,0.0,0.0,0.0,0.0,3.335963563930072E-5,0.0,0.0
45.04576162499997,7.6822729500000015,1.4296986702557453E-5,5.7187946810229814E-5,1.4296986702557453E-5,0.0,0.0,0.0,1.4296986702557453E-5,0.0,0.0
45.04576162499997,7.6835456900000025,0.0,3.335963563930072E-5,0.0,0.0,0.0,0.0,6.671927127860144E-5,0.0,0.0
45.04576162499997,7.684818430000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.044862554999966,7.660636370000001,5.003866702885778E-5,0.0,0.0,0.0,0.0,0.0,2.501933351442889E-5,0.0,2.501933351442889E-5
45.044862554999966,7.66190911,5.003866702885778E-5,0.0,0.0,0.0,0.0,0.0,5.003866702885778E-5,0.0,0.0
45.044862554999966,7.663181850000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.044862554999966,7.66445459,0.0,5.003866702885778E-5,0.0,0.0,5.003866702885778E-5,0.0,0.0,0.0,0.0
45.044862554999966,7.665727330000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0007733405771556E-4,0.0,0.0
45.044862554999966,7.66700007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.044862554999966,7.668272810000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.044862554999966,7.6695455500000005,2.0015466811543112E-5,2.0015466811543112E-5,2.0015466811543112E-5,0.0,0.0,0.0,0.0,0.0,4.0030933623086225E-5
45.044862554999966,7.6708182900000015,2.501933351442889E-5,0.0,0.0,2.501933351442889E-5,0.0,0.0,5.003866702885778E-5,0.0,0.0
45.044862554999966,7.672091030000001,1.819587891958465E-5,9.097939459792325E-6,1.819587891958465E-5,4.548969729896162E-5,0.0,0.0,9.097939459792325E-6,0.0,0.0
45.044862554999966,7.673363770000002,0.0,2.501933351442889E-5,0.0,2.501933351442889E-5,0.0,0.0,2.501933351442889E-5,0.0,2.501933351442889E-5
45.044862554999966,7.674636510000001,2.501933351442889E-5,0.0,0.0,0.0,5.003866702885778E-5,0.0,0.0,0.0,2.501933351442889E-5
45.044862554999966,7.675909250000002,0.0,5.003866702885778E-5,0.0,0.0,0.0,0.0,0.0,0.0,5.003866702885778E-5
45.044862554999966,7.677181990000001,2.8593524016490158E-5,1.4296762008245079E-5,1.4296762008245079E-5,1.4296762008245079E-5,0.0,0.0,2.8593524016490158E-5,0.0,0.0
45.044862554999966,7.678454730000002,2.501933351442889E-5,0.0,0.0,2.501933351442889E-5,0.0,0.0,5.003866702885778E-5,0.0,0.0
45.044862554999966,7.679727470000001,3.3359111352571854E-5,3.3359111352571854E-5,3.3359111352571854E-5,0.0,0.0,0.0,0.0,0.0,0.0
45.044862554999966,7.681000210000002,1.6679555676285927E-5,0.0,0.0,1.6679555676285927E-5,0.0,0.0,6.671822270514371E-5,0.0,0.0
45.044862554999966,7.6822729500000015,1.6679555676285927E-5,1.6679555676285927E-5,0.0,1.6679555676285927E-5,0.0,0.0,5.003866702885778E-5,0.0,0.0
45.044862554999966,7.6835456900000025,0.0,3.3359111352571854E-5,0.0,3.3359111352571854E-5,0.0,3.3359111352571854E-5,0.0,0.0,0.0
45.044862554999966,7.684818430000002,3.3359111352571854E-5,3.3359111352571854E-5,0.0,0.0,0.0,0.0,0.0,0.0,3.3359111352571854E-5
45.04396348499996,7.660636370000001,0.0,1.0007576127160822E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.04396348499996,7.66190911,7.505682095370616E-5,2.5018940317902054E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.04396348499996,7.663181850000001,6.671717418107215E-5,0.0,0.0,0.0,0.0,0.0,3.335858709053607E-5,0.0,0.0
45.04396348499996,7.66445459,0.0,0.0,0.0,0.0,0.0,0.0,5.003788063580411E-5,5.003788063580411E-5,0.0
45.04396348499996,7.665727330000001,0.0,1.0007576127160822E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.04396348499996,7.66700007,0.0,1.0007576127160822E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.04396348499996,7.668272810000001,5.003788063580411E-5,0.0,0.0,5.003788063580411E-5,0.0,0.0,0.0,0.0,0.0
45.04396348499996,7.6695455500000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.04396348499996,7.6708182900000015,0.0,0.0,0.0,1.0007576127160822E-4,0.0,0.0,0.0,0.0,0.0
45.04396348499996,7.672091030000001,1.4296537324515458E-5,1.4296537324515458E-5,0.0,4.288961197354638E-5,0.0,0.0,2.8593074649030916E-5,0.0,0.0
45.04396348499996,7.673363770000002,5.003788063580411E-5,5.003788063580411E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.04396348499996,7.674636510000001,6.671717418107215E-5,0.0,3.335858709053607E-5,0.0,0.0,0.0,0.0,0.0,0.0
45.04396348499996,7.675909250000002,5.003788063580411E-5,0.0,0.0,0.0,0.0,0.0,5.003788063580411E-5,0.0,0.0
45.04396348499996,7.677181990000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.04396348499996,7.678454730000002,4.003030450864329E-5,0.0,0.0,1.0007576127160823E-5,0.0,0.0,5.003788063580411E-5,0.0,0.0
45.04396348499996,7.679727470000001,2.8593074649030916E-5,0.0,0.0,0.0,0.0,0.0,4.288961197354638E-5,0.0,2.8593074649030916E-5
45.04396348499996,7.681000210000002,6.671717418107215E-5,0.0,0.0,0.0,0.0,0.0,3.335858709053607E-5,0.0,0.0
45.04396348499996,7.6822729500000015,0.0,0.0,0.0,1.0007576127160822E-4,0.0,0.0,0.0,0.0,0.0
45.04396348499996,7.6835456900000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.04396348499996,7.684818430000002,0.0,0.0,0.0,0.0,5.003788063580411E-5,0.0,0.0,0.0,5.003788063580411E-5
45.04306441499996,7.660636370000001,0.0,5.003709427978795E-5,0.0,0.0,0.0,0.0,5.003709427978795E-5,0.0,0.0
45.04306441499996,7.66190911,0.0,0.0,0.0,0.0,0.0,0.0,1.000741885595759E-4,0.0,0.0
45.04306441499996,7.663181850000001,5.003709427978795E-5,0.0,0.0,5.003709427978795E-5,0.0,0.0,0.0,0.0,0.0
45.04306441499996,7.66445459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.04306441499996,7.665727330000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.04306441499996,7.66700007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.04306441499996,7.668272810000001,1.000741885595759E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.04306441499996,7.6695455500000005,0.0,2.5018547139893976E-5,0.0,0.0,2.5018547139893976E-5,0.0,5.003709427978795E-5,0.0,0.0
45.04306441499996,7.6708182900000015,0.0,5.003709427978795E-5,0.0,1.000741885595759E-5,2.001483771191518E-5,0.0,2.001483771191518E-5,0.0,0.0
45.04306441499996,7.672091030000001,6.254636784973494E-6,1.8763910354920482E-5,1.8763910354920482E-5,3.127318392486747E-5,0.0,6.254636784973494E-6,1.2509273569946988E-5,0.0,6.254636784973494E-6
45.04306441499996,7.673363770000002,3.3358062853191965E-5,0.0,0.0,3.3358062853191965E-5,0.0,0.0,3.3358062853191965E-5,0.0,0.0
45.04306441499996,7.674636510000001,4.548826752707995E-5,0.0,9.097653505415992E-6,1.8195307010831984E-5,0.0,0.0,1.8195307010831984E-5,9.097653505415992E-6,0.0
45.04306441499996,7.675909250000002,5.003709427978795E-5,1.6679031426595983E-5,1.6679031426595983E-5,0.0,0.0,0.0,1.6679031426595983E-5,0.0,0.0
45.04306441499996,7.677181990000001,2.8592625302735972E-5,1.4296312651367986E-5,0.0,1.4296312651367986E-5,1.4296312651367986E-5,0.0,2.8592625302735972E-5,0.0,0.0
45.04306441499996,7.678454730000002,0.0,0.0,0.0,1.000741885595759E-4,0.0,0.0,0.0,0.0,0.0
45.04306441499996,7.679727470000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000741885595759E-4
45.04306441499996,7.681000210000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.04306441499996,7.6822729500000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.04306441499996,7.6835456900000025,0.0,0.0,1.000741885595759E-4,0.0,0.0,0.0,0.0,0.0,0.0
45.04306441499996,7.684818430000002,3.3358062853191965E-5,2.2238708568794645E-5,2.2238708568794645E-5,1.1119354284397322E-5,0.0,0.0,1.1119354284397322E-5,0.0,0.0
45.04216534499996,7.660636370000001,6.671507728107625E-5,3.335753864053812E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.04216534499996,7.66190911,0.0,0.0,0.0,1.0007261592161437E-4,0.0,0.0,0.0,0.0,0.0
45.04216534499996,7.663181850000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.04216534499996,7.66445459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.04216534499996,7.665727330000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.04216534499996,7.66700007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.04216534499996,7.668272810000001,0.0,0.0,0.0,3.335753864053812E-5,0.0,0.0,6.671507728107625E-5,0.0,0.0
45.04216534499996,7.6695455500000005,0.0,0.0,0.0,5.0036307960807185E-5,0.0,0.0,5.0036307960807185E-5,0.0,0.0
45.04216534499996,7.6708182900000015,0.0,1.2509076990201796E-5,0.0,2.5018153980403593E-5,3.752723097060539E-5,0.0,0.0,0.0,2.5018153980403593E-5
45.04216534499996,7.672091030000001,0.0,3.335753864053812E-5,0.0,3.335753864053812E-5,0.0,0.0,3.335753864053812E-5,0.0,0.0
45.04216534499996,7.673363770000002,0.0,0.0,0.0,1.0007261592161437E-4,0.0,0.0,0.0,0.0,0.0
45.04216534499996,7.674636510000001,0.0,4.002904636864575E-5,0.0,2.0014523184322876E-5,0.0,0.0,3.002178477648431E-5,0.0,1.0007261592161438E-5
45.04216534499996,7.675909250000002,6.004356955296862E-5,0.0,0.0,2.0014523184322876E-5,0.0,0.0,2.0014523184322876E-5,0.0,0.0
45.04216534499996,7.677181990000001,3.335753864053812E-5,1.667876932026906E-5,0.0,1.667876932026906E-5,0.0,0.0,3.335753864053812E-5,0.0,0.0
45.04216534499996,7.678454730000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.04216534499996,7.679727470000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.04216534499996,7.681000210000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0007261592161437E-4
45.04216534499996,7.6822729500000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0007261592161437E-4,0.0
45.04216534499996,7.6835456900000025,0.0,2.8592175977604105E-5,4.288826396640616E-5,2.8592175977604105E-5,0.0,0.0,0.0,0.0,0.0
45.04216534499996,7.684818430000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.041266274999955,7.660636370000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.041266274999955,7.66190911,0.0,0.0,0.0,1.0007104335771939E-4,0.0,0.0,0.0,0.0,0.0
45.041266274999955,7.663181850000001,2.5017760839429848E-5,0.0,0.0,2.5017760839429848E-5,0.0,0.0,2.5017760839429848E-5,2.5017760839429848E-5,0.0
45.041266274999955,7.66445459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.041266274999955,7.665727330000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.041266274999955,7.66700007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.041266274999955,7.668272810000001,3.335701445257313E-5,3.335701445257313E-5,0.0,0.0,0.0,0.0,3.335701445257313E-5,0.0,0.0
45.041266274999955,7.6695455500000005,6.004262601463163E-5,0.0,0.0,0.0,2.001420867154388E-5,0.0,0.0,2.001420867154388E-5,0.0
45.041266274999955,7.6708182900000015,2.001420867154388E-5,3.0021313007315816E-5,0.0,4.002841734308776E-5,0.0,0.0,1.000710433577194E-5,0.0,0.0
45.041266274999955,7.672091030000001,0.0,3.335701445257313E-5,0.0,5.0035521678859695E-5,1.6678507226286565E-5,0.0,0.0,0.0,0.0
45.041266274999955,7.673363770000002,0.0,0.0,0.0,0.0,0.0,4.002841734308776E-5,6.004262601463163E-5,0.0,0.0
45.041266274999955,7.674636510000001,0.0,3.335701445257313E-5,0.0,0.0,0.0,0.0,6.671402890514626E-5,0.0,0.0
45.041266274999955,7.675909250000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.041266274999955,7.677181990000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0007104335771939E-4
45.041266274999955,7.678454730000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.041266274999955,7.679727470000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.041266274999955,7.681000210000002,0.0,0.0,0.0,3.335701445257313E-5,0.0,3.335701445257313E-5,3.335701445257313E-5,0.0,0.0
45.041266274999955,7.6822729500000015,0.0,0.0,0.0,0.0,5.0035521678859695E-5,0.0,5.0035521678859695E-5,0.0,0.0
45.041266274999955,7.6835456900000025,0.0,3.335701445257313E-5,1.1119004817524375E-5,5.5595024087621883E-5,0.0,0.0,0.0,0.0,0.0
45.041266274999955,7.684818430000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0007104335771939E-4,0.0,0.0
45.04036720499995,7.660636370000001,2.5017367716971663E-5,0.0,2.5017367716971663E-5,0.0,5.003473543394333E-5,0.0,0.0,0.0,0.0
45.04036720499995,7.66190911,0.0,0.0,0.0,0.0,1.0006947086788665E-4,0.0,0.0,0.0,0.0
45.04036720499995,7.663181850000001,0.0,0.0,0.0,5.003473543394333E-5,0.0,0.0,5.003473543394333E-5,0.0,0.0
45.04036720499995,7.66445459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.04036720499995,7.665727330000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0006947086788665E-4,0.0,0.0
45.04036720499995,7.66700007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.04036720499995,7.668272810000001,0.0,0.0,0.0,0.0,0.0,1.0006947086788665E-4,0.0,0.0,0.0
45.04036720499995,7.6695455500000005,0.0,2.5017367716971663E-5,0.0,2.5017367716971663E-5,0.0,0.0,5.003473543394333E-5,0.0,0.0
45.04036720499995,7.6708182900000015,1.334259611571822E-5,3.335649028929555E-5,0.0,3.335649028929555E-5,0.0,0.0,1.334259611571822E-5,6.67129805785911E-6,0.0
45.04036720499995,7.672091030000001,0.0,5.003473543394333E-5,0.0,2.5017367716971663E-5,0.0,0.0,2.5017367716971663E-5,0.0,0.0
45.04036720499995,7.673363770000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.04036720499995,7.674636510000001,0.0,0.0,0.0,0.0,0.0,1.0006947086788665E-4,0.0,0.0,0.0
45.04036720499995,7.675909250000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0006947086788665E-4,0.0,0.0
45.04036720499995,7.677181990000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.04036720499995,7.678454730000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.04036720499995,7.679727470000001,0.0,0.0,0.0,5.003473543394333E-5,5.003473543394333E-5,0.0,0.0,0.0,0.0
45.04036720499995,7.681000210000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.04036720499995,7.6822729500000015,2.001389417357733E-5,0.0,0.0,6.004168252073199E-5,0.0,0.0,2.001389417357733E-5,0.0,0.0
45.04036720499995,7.6835456900000025,0.0,0.0,0.0,5.003473543394333E-5,0.0,5.003473543394333E-5,0.0,0.0,0.0
45.04036720499995,7.684818430000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.03946813499995,7.660636370000001,5.00339492260559E-5,0.0,0.0,5.00339492260559E-5,0.0,0.0,0.0,0.0,0.0
45.03946813499995,7.66190911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
