Latitude,Longitude,Food,Shop & Service,Professional & Other Places,Residence,Travel & Transport,Nightlife Spot,Outdoors & Recreation,College & University,Arts & Entertainment,Event
45.06933015656036,7.662320137023926,0.0,0.001343183344526528,0.0,0.0010649627263045794,0.00916030534351145,0.0,0.0,0.0,0.0,0.0
45.06933015656036,7.66446590423584,5.88235294117647E-4,6.71591672263264E-4,7.867820613690008E-4,0.002129925452609159,0.0015267175572519084,0.0,0.0,0.0027548209366391185,0.0029585798816568047,0.0
45.06933015656036,7.666611671447754,0.0035294117647058825,0.001343183344526528,0.0055074744295830055,0.012779552715654952,0.0030534351145038168,0.0,0.0,0.0,0.0,0.0
45.06933015656036,7.668757438659668,0.002352941176470588,0.0047011417058428475,0.006294256490952006,0.002129925452609159,0.0061068702290076335,0.0,0.008849557522123894,0.0,0.005917159763313609,0.0
45.06933015656036,7.670903205871582,5.88235294117647E-4,0.001343183344526528,0.003147128245476003,0.004259850905218318,0.0,0.0,0.004424778761061947,0.0,0.0,0.0
45.06933015656036,7.673048973083496,0.0017647058823529412,0.001343183344526528,0.007081038552321007,0.002129925452609159,0.0015267175572519084,0.0025380710659898475,0.0,0.0,0.0,0.0
45.06933015656036,7.67519474029541,0.0017647058823529412,0.004029550033579583,0.006294256490952006,0.0010649627263045794,0.0015267175572519084,0.0025380710659898475,0.008849557522123894,0.005509641873278237,0.0,0.0
45.06933015656036,7.677340507507324,0.007058823529411765,0.006715916722632639,0.0023603461841070024,0.0,0.0015267175572519084,0.0,0.004424778761061947,0.0,0.005917159763313609,0.3333333333333333
45.06933015656036,7.679486274719238,0.0029411764705882353,0.005372733378106112,0.0055074744295830055,0.004259850905218318,0.004580152671755725,0.0,0.0,0.0027548209366391185,0.005917159763313609,0.0
45.06933015656036,7.681632041931152,0.0029411764705882353,0.008059100067159167,7.867820613690008E-4,0.0010649627263045794,0.0061068702290076335,0.0025380710659898475,0.008849557522123894,0.0027548209366391185,0.008875739644970414,0.0
45.06933015656036,7.683777809143066,0.005294117647058823,0.008730691739422432,0.0,0.0,0.0030534351145038168,0.005076142131979695,0.004424778761061947,0.0027548209366391185,0.005917159763313609,0.0
45.06933015656036,7.6859235763549805,0.00823529411764706,0.002686366689053056,0.0,0.0,0.0015267175572519084,0.0025380710659898475,0.01327433628318584,0.0027548209366391185,0.014792899408284023,0.0
45.06933015656036,7.6880693435668945,0.005294117647058823,0.0047011417058428475,0.0,0.002129925452609159,0.0,0.01015228426395939,0.0,0.01928374655647383,0.0029585798816568047,0.0
45.06933015656036,7.690215110778809,0.0029411764705882353,0.0033579583613163196,0.0023603461841070024,0.005324813631522897,0.0030534351145038168,0.0025380710659898475,0.0,0.013774104683195593,0.011834319526627219,0.0
45.06933015656036,7.692360877990723,0.007058823529411765,0.001343183344526528,0.003147128245476003,0.002129925452609159,0.0,0.01015228426395939,0.004424778761061947,0.005509641873278237,0.008875739644970414,0.0
45.06933015656036,7.694506645202637,0.008823529411764706,0.0033579583613163196,0.0,0.0010649627263045794,0.0015267175572519084,0.0025380710659898475,0.0,0.01652892561983471,0.0,0.0
45.06933015656036,7.696652412414551,0.002352941176470588,0.004029550033579583,0.0023603461841070024,0.006389776357827476,0.0015267175572519084,0.01015228426395939,0.0,0.005509641873278237,0.008875739644970414,0.0
45.06933015656036,7.698798179626465,0.00411764705882353,0.006044325050369375,0.0055074744295830055,0.002129925452609159,0.0,0.0025380710659898475,0.0,0.0027548209366391185,0.005917159763313609,0.0
45.06933015656036,7.700943946838379,0.002352941176470588,0.0047011417058428475,0.003933910306845004,0.007454739084132056,0.0030534351145038168,0.0,0.004424778761061947,0.0,0.005917159763313609,0.0
45.06933015656036,7.703089714050293,0.0017647058823529412,0.002686366689053056,0.003147128245476003,0.012779552715654952,0.0015267175572519084,0.005076142131979695,0.008849557522123894,0.005509641873278237,0.0,0.0
45.067838895984885,7.662320137023926,0.002352941176470588,0.004029550033579583,0.003147128245476003,0.0010649627263045794,0.0,0.0,0.0,0.0,0.005917159763313609,0.0
45.067838895984885,7.66446590423584,0.0035294117647058825,0.002686366689053056,0.007867820613690008,0.005324813631522897,0.0061068702290076335,0.0025380710659898475,0.0,0.0,0.0,0.0
45.067838895984885,7.666611671447754,0.007058823529411765,0.0033579583613163196,0.004720692368214005,0.0010649627263045794,0.0061068702290076335,0.0,0.004424778761061947,0.0027548209366391185,0.0,0.0
45.067838895984885,7.668757438659668,0.001176470588235294,0.0033579583613163196,0.004720692368214005,0.0,0.0030534351145038168,0.0025380710659898475,0.0,0.03305785123966942,0.005917159763313609,0.0
45.067838895984885,7.670903205871582,5.88235294117647E-4,6.71591672263264E-4,0.003933910306845004,0.011714589989350373,0.004580152671755725,0.0025380710659898475,0.0,0.0,0.005917159763313609,0.0
45.067838895984885,7.673048973083496,0.0,0.001343183344526528,0.0055074744295830055,0.0010649627263045794,0.0,0.0,0.0,0.0,0.0029585798816568047,0.0
45.067838895984885,7.67519474029541,5.88235294117647E-4,0.0020147750167897917,0.003147128245476003,0.002129925452609159,0.0015267175572519084,0.0,0.0,0.005509641873278237,0.005917159763313609,0.0
45.067838895984885,7.677340507507324,0.002352941176470588,0.001343183344526528,0.007081038552321007,0.0010649627263045794,0.013740458015267175,0.0025380710659898475,0.0,0.0,0.008875739644970414,0.0
45.067838895984885,7.679486274719238,0.0017647058823529412,0.0047011417058428475,0.00944138473642801,0.0010649627263045794,0.0015267175572519084,0.0,0.0,0.0,0.005917159763313609,0.0
45.067838895984885,7.681632041931152,0.0029411764705882353,0.006044325050369375,0.007867820613690008,0.0010649627263045794,0.0015267175572519084,0.0,0.008849557522123894,0.0,0.0029585798816568047,0.3333333333333333
45.067838895984885,7.683777809143066,0.0035294117647058825,0.008059100067159167,0.003933910306845004,0.0,0.0015267175572519084,0.0,0.008849557522123894,0.0027548209366391185,0.008875739644970414,0.0
45.067838895984885,7.6859235763549805,0.0035294117647058825,0.0047011417058428475,0.003933910306845004,0.0,0.0030534351145038168,0.0,0.0,0.011019283746556474,0.011834319526627219,0.0
45.067838895984885,7.6880693435668945,0.006470588235294118,0.006715916722632639,0.003147128245476003,0.0,0.0030534351145038168,0.0,0.004424778761061947,0.0027548209366391185,0.0029585798816568047,0.0
45.067838895984885,7.690215110778809,0.007058823529411765,0.0047011417058428475,0.0,0.002129925452609159,0.0015267175572519084,0.0025380710659898475,0.0,0.013774104683195593,0.005917159763313609,0.0
45.067838895984885,7.692360877990723,0.0058823529411764705,0.0047011417058428475,0.003147128245476003,0.0010649627263045794,0.0015267175572519084,0.005076142131979695,0.0,0.005509641873278237,0.008875739644970414,0.0
45.067838895984885,7.694506645202637,0.00411764705882353,0.001343183344526528,0.0,0.0010649627263045794,0.0,0.0,0.0,0.046831955922865015,0.0029585798816568047,0.0
45.067838895984885,7.696652412414551,0.004705882352941176,0.005372733378106112,0.0015735641227380016,0.0010649627263045794,0.0015267175572519084,0.012690355329949238,0.01327433628318584,0.0027548209366391185,0.0029585798816568047,0.0
45.067838895984885,7.698798179626465,0.002352941176470588,0.006715916722632639,0.0023603461841070024,0.006389776357827476,0.0030534351145038168,0.0025380710659898475,0.0,0.0,0.008875739644970414,0.0
45.067838895984885,7.700943946838379,0.002352941176470588,0.006715916722632639,0.0015735641227380016,0.005324813631522897,0.0,0.0,0.0,0.005509641873278237,0.0,0.0
45.067838895984885,7.703089714050293,5.88235294117647E-4,0.001343183344526528,0.0,0.008519701810436636,0.0,0.0,0.004424778761061947,0.0,0.0,0.0
45.06634763540941,7.662320137023926,0.001176470588235294,0.0047011417058428475,0.0055074744295830055,0.003194888178913738,0.007633587786259542,0.0,0.01327433628318584,0.005509641873278237,0.0029585798816568047,0.0
45.06634763540941,7.66446590423584,0.002352941176470588,0.004029550033579583,0.007081038552321007,0.007454739084132056,0.0030534351145038168,0.0,0.004424778761061947,0.0,0.0029585798816568047,0.0
45.06634763540941,7.666611671447754,0.001176470588235294,0.005372733378106112,0.0015735641227380016,0.0010649627263045794,0.0030534351145038168,0.0,0.004424778761061947,0.0,0.0,0.0
45.06634763540941,7.668757438659668,0.0035294117647058825,0.004029550033579583,0.006294256490952006,0.0,0.0030534351145038168,0.0,0.0,0.0,0.005917159763313609,0.0
45.06634763540941,7.670903205871582,0.0035294117647058825,0.005372733378106112,0.004720692368214005,0.004259850905218318,0.0030534351145038168,0.0,0.004424778761061947,0.0027548209366391185,0.005917159763313609,0.0
45.06634763540941,7.673048973083496,0.0017647058823529412,0.005372733378106112,0.003147128245476003,0.006389776357827476,0.0,0.007614213197969543,0.008849557522123894,0.0,0.0,0.0
45.06634763540941,7.67519474029541,0.002352941176470588,0.0047011417058428475,0.004720692368214005,0.0010649627263045794,0.0030534351145038168,0.0,0.0,0.008264462809917356,0.0,0.0
45.06634763540941,7.677340507507324,5.88235294117647E-4,6.71591672263264E-4,0.004720692368214005,0.0010649627263045794,0.0061068702290076335,0.0,0.0,0.0027548209366391185,0.0029585798816568047,0.0
45.06634763540941,7.679486274719238,0.004705882352941176,0.001343183344526528,0.00865460267505901,0.0010649627263045794,0.00916030534351145,0.0,0.0,0.0,0.0029585798816568047,0.0
45.06634763540941,7.681632041931152,0.002352941176470588,0.011417058428475487,0.003933910306845004,0.0010649627263045794,0.0030534351145038168,0.0,0.004424778761061947,0.0,0.0,0.0
45.06634763540941,7.683777809143066,0.0058823529411764705,0.007387508394895903,0.0023603461841070024,0.002129925452609159,0.0,0.0,0.004424778761061947,0.0,0.005917159763313609,0.0
45.06634763540941,7.6859235763549805,0.0029411764705882353,0.006044325050369375,0.007867820613690008,0.0010649627263045794,0.0015267175572519084,0.005076142131979695,0.0,0.005509641873278237,0.0,0.0
45.06634763540941,7.6880693435668945,0.007058823529411765,0.0047011417058428475,0.003933910306845004,0.004259850905218318,0.0,0.0025380710659898475,0.0,0.0027548209366391185,0.0,0.0
45.06634763540941,7.690215110778809,0.006470588235294118,0.0047011417058428475,0.0,0.004259850905218318,0.0030534351145038168,0.007614213197969543,0.004424778761061947,0.0,0.005917159763313609,0.0
45.06634763540941,7.692360877990723,0.008823529411764706,0.001343183344526528,0.0,0.003194888178913738,0.004580152671755725,0.007614213197969543,0.004424778761061947,0.005509641873278237,0.0029585798816568047,0.0
45.06634763540941,7.694506645202637,0.005294117647058823,0.0047011417058428475,0.0015735641227380016,0.0,0.0,0.0025380710659898475,0.004424778761061947,0.02203856749311295,0.005917159763313609,0.0
45.06634763540941,7.696652412414551,0.0058823529411764705,0.001343183344526528,0.003933910306845004,0.0010649627263045794,0.0030534351145038168,0.015228426395939087,0.004424778761061947,0.0027548209366391185,0.0029585798816568047,0.0
45.06634763540941,7.698798179626465,0.0029411764705882353,0.0020147750167897917,0.003147128245476003,0.004259850905218318,0.00916030534351145,0.007614213197969543,0.004424778761061947,0.0,0.008875739644970414,0.0
45.06634763540941,7.700943946838379,0.0,0.0,7.867820613690008E-4,0.0010649627263045794,0.0,0.0,0.0,0.0,0.0,0.0
45.06634763540941,7.703089714050293,0.0,0.0,0.0,0.0010649627263045794,0.0,0.0,0.0,0.0027548209366391185,0.0,0.0
45.06485637483393,7.662320137023926,0.0,0.0,0.003933910306845004,0.009584664536741214,0.0,0.0,0.0,0.04132231404958678,0.0029585798816568047,0.0
45.06485637483393,7.66446590423584,5.88235294117647E-4,0.002686366689053056,0.0015735641227380016,0.0,0.004580152671755725,0.0,0.004424778761061947,0.0027548209366391185,0.0,0.0
45.06485637483393,7.666611671447754,0.0,0.0,0.0023603461841070024,0.003194888178913738,0.0,0.0,0.0,0.0,0.0029585798816568047,0.0
45.06485637483393,7.668757438659668,0.0,6.71591672263264E-4,0.006294256490952006,0.0,0.0,0.0025380710659898475,0.0,0.0027548209366391185,0.005917159763313609,0.0
45.06485637483393,7.670903205871582,5.88235294117647E-4,0.0020147750167897917,0.004720692368214005,0.002129925452609159,0.004580152671755725,0.0,0.0,0.0,0.0029585798816568047,0.0
45.06485637483393,7.673048973083496,0.0017647058823529412,0.006044325050369375,0.006294256490952006,0.004259850905218318,0.004580152671755725,0.0,0.0,0.0,0.0029585798816568047,0.0
45.06485637483393,7.67519474029541,0.007058823529411765,0.004029550033579583,0.0023603461841070024,0.003194888178913738,0.004580152671755725,0.0,0.0,0.005509641873278237,0.0,0.0
45.06485637483393,7.677340507507324,0.009411764705882352,0.004029550033579583,0.0015735641227380016,0.002129925452609159,0.0015267175572519084,0.007614213197969543,0.0,0.0,0.0,0.0
45.06485637483393,7.679486274719238,0.0058823529411764705,0.007387508394895903,0.0023603461841070024,0.0,0.0061068702290076335,0.0025380710659898475,0.0,0.0,0.0029585798816568047,0.0
45.06485637483393,7.681632041931152,0.0058823529411764705,0.007387508394895903,7.867820613690008E-4,0.0,0.0030534351145038168,0.007614213197969543,0.0,0.0,0.005917159763313609,0.0
45.06485637483393,7.683777809143066,0.0035294117647058825,0.008059100067159167,0.0023603461841070024,0.005324813631522897,0.004580152671755725,0.0,0.0,0.0,0.0029585798816568047,0.0
45.06485637483393,7.6859235763549805,0.0017647058823529412,0.001343183344526528,0.00944138473642801,0.002129925452609159,0.0030534351145038168,0.0,0.004424778761061947,0.011019283746556474,0.005917159763313609,0.0
45.06485637483393,7.6880693435668945,5.88235294117647E-4,0.001343183344526528,0.003933910306845004,0.0,0.0015267175572519084,0.005076142131979695,0.008849557522123894,0.01928374655647383,0.011834319526627219,0.0
45.06485637483393,7.690215110778809,0.0029411764705882353,6.71591672263264E-4,0.003933910306845004,0.002129925452609159,0.0030534351145038168,0.005076142131979695,0.0,0.01652892561983471,0.005917159763313609,0.0
45.06485637483393,7.692360877990723,0.005294117647058823,0.002686366689053056,7.867820613690008E-4,0.002129925452609159,0.004580152671755725,0.005076142131979695,0.0,0.01928374655647383,0.0029585798816568047,0.0
45.06485637483393,7.694506645202637,0.0058823529411764705,0.0047011417058428475,0.0015735641227380016,0.0010649627263045794,0.0061068702290076335,0.012690355329949238,0.0,0.0,0.0029585798816568047,0.0
45.06485637483393,7.696652412414551,0.004705882352941176,0.002686366689053056,7.867820613690008E-4,0.0010649627263045794,0.0,0.03807106598984772,0.0,0.0,0.0029585798816568047,0.0
45.06485637483393,7.698798179626465,0.001176470588235294,0.001343183344526528,0.0015735641227380016,0.0010649627263045794,0.0015267175572519084,0.02030456852791878,0.0,0.0,0.008875739644970414,0.0
45.06485637483393,7.700943946838379,0.0,6.71591672263264E-4,0.0,0.0,0.0015267175572519084,0.0,0.01327433628318584,0.0,0.0,0.0
45.06485637483393,7.703089714050293,0.001176470588235294,6.71591672263264E-4,0.0,0.002129925452609159,0.0,0.0,0.0,0.0,0.0029585798816568047,0.0
45.06336511425845,7.662320137023926,5.88235294117647E-4,6.71591672263264E-4,0.0,0.0,0.004580152671755725,0.0,0.0,0.06887052341597796,0.0,0.0
45.06336511425845,7.66446590423584,0.0,0.002686366689053056,0.0,0.0,0.0015267175572519084,0.0,0.0,0.0027548209366391185,0.0,0.0
45.06336511425845,7.666611671447754,0.0,0.0,0.0055074744295830055,0.003194888178913738,0.004580152671755725,0.0025380710659898475,0.004424778761061947,0.0,0.0,0.0
45.06336511425845,7.668757438659668,5.88235294117647E-4,0.0020147750167897917,0.003147128245476003,0.0010649627263045794,0.0030534351145038168,0.0025380710659898475,0.0,0.0,0.0,0.0
45.06336511425845,7.670903205871582,5.88235294117647E-4,6.71591672263264E-4,0.006294256490952006,0.0010649627263045794,0.0,0.0,0.0,0.0027548209366391185,0.0,0.3333333333333333
45.06336511425845,7.673048973083496,0.0017647058823529412,0.001343183344526528,0.003147128245476003,0.0010649627263045794,0.0061068702290076335,0.0,0.008849557522123894,0.0027548209366391185,0.0,0.0
45.06336511425845,7.67519474029541,0.0035294117647058825,0.0047011417058428475,0.003933910306845004,0.008519701810436636,0.0030534351145038168,0.0025380710659898475,0.0,0.0027548209366391185,0.0,0.0
45.06336511425845,7.677340507507324,0.0058823529411764705,0.004029550033579583,0.004720692368214005,0.0,0.00916030534351145,0.0025380710659898475,0.0,0.0,0.0,0.0
45.06336511425845,7.679486274719238,0.0029411764705882353,0.005372733378106112,0.003147128245476003,0.0010649627263045794,0.00916030534351145,0.0,0.017699115044247787,0.0,0.005917159763313609,0.0
45.06336511425845,7.681632041931152,0.009411764705882352,0.0033579583613163196,0.0015735641227380016,0.0010649627263045794,0.007633587786259542,0.0025380710659898475,0.0,0.0,0.0,0.0
45.06336511425845,7.683777809143066,0.007058823529411765,0.006715916722632639,7.867820613690008E-4,0.0010649627263045794,0.0,0.0025380710659898475,0.004424778761061947,0.0027548209366391185,0.005917159763313609,0.0
45.06336511425845,7.6859235763549805,0.0058823529411764705,0.005372733378106112,0.003147128245476003,0.0,0.007633587786259542,0.0,0.004424778761061947,0.0027548209366391185,0.0029585798816568047,0.0
45.06336511425845,7.6880693435668945,0.002352941176470588,0.001343183344526528,0.006294256490952006,0.003194888178913738,0.004580152671755725,0.005076142131979695,0.01327433628318584,0.005509641873278237,0.005917159763313609,0.0
45.06336511425845,7.690215110778809,5.88235294117647E-4,0.001343183344526528,0.0015735641227380016,0.0010649627263045794,0.0,0.0,0.008849557522123894,0.0,0.0029585798816568047,0.0
45.06336511425845,7.692360877990723,0.005294117647058823,0.001343183344526528,0.003933910306845004,0.003194888178913738,0.0030534351145038168,0.0025380710659898475,0.008849557522123894,0.005509641873278237,0.005917159763313609,0.0
45.06336511425845,7.694506645202637,0.0035294117647058825,0.0020147750167897917,7.867820613690008E-4,0.0,0.0030534351145038168,0.04060913705583756,0.004424778761061947,0.0,0.0029585798816568047,0.0
45.06336511425845,7.696652412414551,0.002352941176470588,6.71591672263264E-4,0.0023603461841070024,0.002129925452609159,0.0015267175572519084,0.01015228426395939,0.008849557522123894,0.0,0.0029585798816568047,0.0
45.06336511425845,7.698798179626465,0.0058823529411764705,0.002686366689053056,0.0015735641227380016,0.002129925452609159,0.0015267175572519084,0.015228426395939087,0.008849557522123894,0.0,0.0,0.0
45.06336511425845,7.700943946838379,0.00411764705882353,0.006044325050369375,0.0015735641227380016,0.005324813631522897,0.0,0.01015228426395939,0.0,0.0,0.0,0.0
45.06336511425845,7.703089714050293,0.0017647058823529412,0.0,0.0,0.003194888178913738,0.0015267175572519084,0.0,0.004424778761061947,0.0,0.0029585798816568047,0.0
45.061873853682975,7.662320137023926,0.001176470588235294,6.71591672263264E-4,7.867820613690008E-4,0.0,0.0015267175572519084,0.0,0.004424778761061947,0.06336088154269973,0.0,0.0
45.061873853682975,7.66446590423584,5.88235294117647E-4,0.0,0.0023603461841070024,0.0,0.0015267175572519084,0.0,0.0,0.0027548209366391185,0.0,0.0
45.061873853682975,7.666611671447754,0.0,0.0,0.0,0.0,0.004580152671755725,0.0,0.0,0.0,0.0,0.0
45.061873853682975,7.668757438659668,0.001176470588235294,6.71591672263264E-4,0.004720692368214005,0.004259850905218318,0.0015267175572519084,0.0,0.0,0.0,0.0,0.0
45.061873853682975,7.670903205871582,0.0017647058823529412,0.004029550033579583,0.007081038552321007,0.002129925452609159,0.004580152671755725,0.0025380710659898475,0.0,0.0,0.0,0.0
45.061873853682975,7.673048973083496,0.00411764705882353,6.71591672263264E-4,0.00865460267505901,0.007454739084132056,0.0030534351145038168,0.0,0.004424778761061947,0.0,0.0029585798816568047,0.0
45.061873853682975,7.67519474029541,0.005294117647058823,0.0020147750167897917,0.004720692368214005,0.005324813631522897,0.007633587786259542,0.0025380710659898475,0.004424778761061947,0.0,0.0,0.0
45.061873853682975,7.677340507507324,0.0029411764705882353,0.006715916722632639,0.0023603461841070024,0.002129925452609159,0.012213740458015267,0.0025380710659898475,0.0,0.0,0.0029585798816568047,0.0
45.061873853682975,7.679486274719238,0.00411764705882353,0.005372733378106112,7.867820613690008E-4,0.0010649627263045794,0.01984732824427481,0.0,0.0,0.0,0.0,0.0
45.061873853682975,7.681632041931152,0.006470588235294118,0.001343183344526528,0.003147128245476003,0.0010649627263045794,0.0061068702290076335,0.005076142131979695,0.0,0.0,0.014792899408284023,0.0
45.061873853682975,7.683777809143066,0.005294117647058823,0.006044325050369375,0.0023603461841070024,0.007454739084132056,0.0,0.0025380710659898475,0.0,0.0027548209366391185,0.0,0.0
45.061873853682975,7.6859235763549805,0.00823529411764706,0.0020147750167897917,0.0023603461841070024,0.004259850905218318,0.0061068702290076335,0.0,0.0,0.0,0.0029585798816568047,0.0
45.061873853682975,7.6880693435668945,0.007058823529411765,0.005372733378106112,0.003147128245476003,0.003194888178913738,0.0,0.0,0.008849557522123894,0.0,0.0,0.0
45.061873853682975,7.690215110778809,0.0035294117647058825,0.0047011417058428475,0.003147128245476003,0.007454739084132056,0.0,0.0025380710659898475,0.0,0.0027548209366391185,0.005917159763313609,0.0
45.061873853682975,7.692360877990723,0.0,6.71591672263264E-4,0.0015735641227380016,0.002129925452609159,0.0,0.0,0.0,0.0,0.0029585798816568047,0.0
45.061873853682975,7.694506645202637,5.88235294117647E-4,6.71591672263264E-4,7.867820613690008E-4,0.0010649627263045794,0.0,0.027918781725888325,0.0,0.0,0.005917159763313609,0.0
45.061873853682975,7.696652412414551,0.002352941176470588,6.71591672263264E-4,0.0,0.004259850905218318,0.0,0.005076142131979695,0.004424778761061947,0.0,0.0,0.0
45.061873853682975,7.698798179626465,0.0035294117647058825,0.004029550033579583,0.0023603461841070024,0.003194888178913738,0.0030534351145038168,0.01015228426395939,0.004424778761061947,0.0027548209366391185,0.005917159763313609,0.0
45.061873853682975,7.700943946838379,0.006470588235294118,0.002686366689053056,0.0,0.003194888178913738,0.0015267175572519084,0.0,0.0,0.0,0.0,0.0
45.061873853682975,7.703089714050293,0.0,0.0020147750167897917,7.867820613690008E-4,0.002129925452609159,0.0015267175572519084,0.0,0.0,0.0,0.0,0.0
45.0603825931075,7.662320137023926,0.0,6.71591672263264E-4,0.003147128245476003,0.004259850905218318,0.004580152671755725,0.0,0.0,0.0027548209366391185,0.0,0.0
45.0603825931075,7.66446590423584,0.0,0.0,0.0015735641227380016,0.0,0.0,0.0,0.0,0.0027548209366391185,0.005917159763313609,0.0
45.0603825931075,7.666611671447754,0.0,6.71591672263264E-4,0.003933910306845004,0.002129925452609159,0.004580152671755725,0.0,0.008849557522123894,0.0,0.0,0.0
45.0603825931075,7.668757438659668,0.0017647058823529412,6.71591672263264E-4,0.0055074744295830055,0.005324813631522897,0.0030534351145038168,0.0,0.0,0.0,0.0,0.0
45.0603825931075,7.670903205871582,0.0035294117647058825,0.004029550033579583,0.0023603461841070024,0.006389776357827476,0.0015267175572519084,0.005076142131979695,0.0,0.0027548209366391185,0.0029585798816568047,0.0
45.0603825931075,7.673048973083496,0.004705882352941176,0.002686366689053056,0.0023603461841070024,0.006389776357827476,0.010687022900763359,0.0,0.004424778761061947,0.0027548209366391185,0.0,0.0
45.0603825931075,7.67519474029541,0.0017647058823529412,0.005372733378106112,0.0023603461841070024,0.005324813631522897,0.012213740458015267,0.0025380710659898475,0.0,0.0,0.0029585798816568047,0.0
45.0603825931075,7.677340507507324,0.0017647058823529412,6.71591672263264E-4,0.0,0.0,0.03969465648854962,0.0,0.0,0.0,0.0,0.0
45.0603825931075,7.679486274719238,0.0029411764705882353,0.004029550033579583,0.0023603461841070024,0.007454739084132056,0.007633587786259542,0.0025380710659898475,0.004424778761061947,0.0,0.005917159763313609,0.0
45.0603825931075,7.681632041931152,0.004705882352941176,0.0033579583613163196,0.0023603461841070024,0.006389776357827476,0.0015267175572519084,0.01015228426395939,0.0,0.0027548209366391185,0.005917159763313609,0.0
45.0603825931075,7.683777809143066,0.0035294117647058825,0.0047011417058428475,0.004720692368214005,0.002129925452609159,0.004580152671755725,0.012690355329949238,0.0,0.0,0.0029585798816568047,0.0
45.0603825931075,7.6859235763549805,0.0058823529411764705,0.0033579583613163196,0.003933910306845004,0.003194888178913738,0.0015267175572519084,0.01015228426395939,0.0,0.0027548209366391185,0.0029585798816568047,0.0
45.0603825931075,7.6880693435668945,0.002352941176470588,0.006715916722632639,0.0015735641227380016,0.005324813631522897,0.0015267175572519084,0.005076142131979695,0.0,0.0027548209366391185,0.008875739644970414,0.0
45.0603825931075,7.690215110778809,0.0058823529411764705,0.0033579583613163196,0.0,0.008519701810436636,0.0030534351145038168,0.0025380710659898475,0.004424778761061947,0.0,0.0029585798816568047,0.0
45.0603825931075,7.692360877990723,0.0017647058823529412,0.0,0.0023603461841070024,0.0010649627263045794,0.0061068702290076335,0.0,0.0,0.0,0.005917159763313609,0.0
45.0603825931075,7.694506645202637,5.88235294117647E-4,0.001343183344526528,0.0,0.0,0.0,0.0,0.004424778761061947,0.0,0.005917159763313609,0.0
45.0603825931075,7.696652412414551,5.88235294117647E-4,0.0,0.0015735641227380016,0.0,0.0,0.0,0.008849557522123894,0.0,0.005917159763313609,0.0
45.0603825931075,7.698798179626465,0.0,6.71591672263264E-4,0.0,0.0,0.0,0.0,0.004424778761061947,0.0,0.0,0.0
45.0603825931075,7.700943946838379,0.0,0.0,7.867820613690008E-4,0.003194888178913738,0.0,0.0,0.0,0.0,0.0,0.0
45.0603825931075,7.703089714050293,5.88235294117647E-4,6.71591672263264E-4,7.867820613690008E-4,0.0010649627263045794,0.0,0.0,0.0,0.0,0.0,0.0
45.05889133253202,7.662320137023926,0.005294117647058823,0.004029550033579583,0.0055074744295830055,0.003194888178913738,0.0,0.0025380710659898475,0.0,0.005509641873278237,0.0,0.0
45.05889133253202,7.66446590423584,0.0035294117647058825,0.004029550033579583,0.0023603461841070024,0.005324813631522897,0.007633587786259542,0.0,0.004424778761061947,0.005509641873278237,0.0,0.0
45.05889133253202,7.666611671447754,0.0,0.0020147750167897917,0.003147128245476003,0.0010649627263045794,0.0015267175572519084,0.0,0.004424778761061947,0.0,0.0,0.0
45.05889133253202,7.668757438659668,5.88235294117647E-4,0.0020147750167897917,0.007867820613690008,0.003194888178913738,0.0015267175572519084,0.0,0.0,0.0,0.0,0.0
45.05889133253202,7.670903205871582,0.001176470588235294,0.002686366689053056,0.0055074744295830055,0.009584664536741214,0.0030534351145038168,0.0,0.0,0.0,0.005917159763313609,0.0
45.05889133253202,7.673048973083496,0.0035294117647058825,0.005372733378106112,0.0055074744295830055,0.005324813631522897,0.0030534351145038168,0.0025380710659898475,0.004424778761061947,0.0,0.0,0.0
45.05889133253202,7.67519474029541,0.0017647058823529412,0.002686366689053056,0.003147128245476003,0.003194888178913738,0.0183206106870229,0.0025380710659898475,0.0,0.0027548209366391185,0.0029585798816568047,0.0
45.05889133253202,7.677340507507324,0.0029411764705882353,6.71591672263264E-4,0.0015735641227380016,0.0010649627263045794,0.004580152671755725,0.0025380710659898475,0.0,0.0,0.0029585798816568047,0.0
45.05889133253202,7.679486274719238,0.0058823529411764705,6.71591672263264E-4,0.0,0.002129925452609159,0.0015267175572519084,0.027918781725888325,0.004424778761061947,0.0,0.011834319526627219,0.0
45.05889133253202,7.681632041931152,0.005294117647058823,0.0033579583613163196,7.867820613690008E-4,0.005324813631522897,0.0030534351145038168,0.02030456852791878,0.0,0.0,0.0,0.0
45.05889133253202,7.683777809143066,0.007647058823529412,0.004029550033579583,0.0015735641227380016,0.004259850905218318,0.0,0.005076142131979695,0.008849557522123894,0.0,0.0,0.0
45.05889133253202,7.6859235763549805,0.001176470588235294,0.002686366689053056,7.867820613690008E-4,0.002129925452609159,0.0030534351145038168,0.0025380710659898475,0.0,0.011019283746556474,0.0,0.0
45.05889133253202,7.6880693435668945,5.88235294117647E-4,6.71591672263264E-4,0.0015735641227380016,0.0,0.0061068702290076335,0.0025380710659898475,0.004424778761061947,0.0027548209366391185,0.005917159763313609,0.0
45.05889133253202,7.690215110778809,0.0,0.002686366689053056,0.0023603461841070024,0.0,0.0,0.0,0.004424778761061947,0.0,0.0029585798816568047,0.0
