Arts & Entertainment,College & University,Event,Food,Nightlife Spot,Outdoors & Recreation,Professional & Other Places,Residence,Shop & Service,Travel & Transport
0.03491345973400549,0.040233692348577606,0.0,0.018583444258952152,0.025265031155887387,0.025850128948743504,0.013174090806489439,0.018242191273704453,0.01979555266531966,0.02458058678944792
0.03491345973400549,0.040233692348577606,0.0,0.018583444258952152,0.025265031155887387,0.025850128948743504,0.013174090806489439,0.018242191273704453,0.01979555266531966,0.02458058678944792
0.03491345973400549,0.040233692348577606,0.0,0.018583444258952152,0.025265031155887387,0.025850128948743504,0.013174090806489439,0.018242191273704453,0.01979555266531966,0.02458058678944792
0.03491345973400549,0.040233692348577606,0.0,0.018583444258952152,0.025265031155887387,0.025850128948743504,0.013174090806489439,0.018242191273704453,0.01979555266531966,0.02458058678944792
0.03491345973400549,0.040233692348577606,0.0,0.018583444258952152,0.025265031155887387,0.025850128948743504,0.013174090806489439,0.018242191273704453,0.01979555266531966,0.02458058678944792
0.03491345973400549,0.040233692348577606,0.0,0.018583444258952152,0.025265031155887387,0.025850128948743504,0.013174090806489439,0.018242191273704453,0.01979555266531966,0.02458058678944792
0.03491345973400549,0.040233692348577606,0.0,0.018583444258952152,0.025265031155887387,0.025850128948743504,0.013174090806489439,0.018242191273704453,0.01979555266531966,0.02458058678944792
0.03491345973400549,0.040233692348577606,0.0,0.018583444258952152,0.025265031155887387,0.025850128948743504,0.013174090806489439,0.018242191273704453,0.01979555266531966,0.02458058678944792
0.03491345973400549,0.040233692348577606,0.0,0.018583444258952152,0.025265031155887387,0.025850128948743504,0.013174090806489439,0.018242191273704453,0.01979555266531966,0.02458058678944792
0.03491345973400549,0.040233692348577606,0.0,0.018583444258952152,0.025265031155887387,0.025850128948743504,0.013174090806489439,0.018242191273704453,0.01979555266531966,0.02458058678944792
0.03491345973400549,0.040233692348577606,0.0,0.018583444258952152,0.025265031155887387,0.025850128948743504,0.013174090806489439,0.018242191273704453,0.01979555266531966,0.02458058678944792
0.03491345973400549,0.040233692348577606,0.0,0.018583444258952152,0.025265031155887387,0.025850128948743504,0.013174090806489439,0.018242191273704453,0.01979555266531966,0.02458058678944792
0.03491345973400549,0.040233692348577606,0.0,0.018583444258952152,0.025265031155887387,0.025850128948743504,0.013174090806489439,0.018242191273704453,0.01979555266531966,0.02458058678944792
0.03491345973400549,0.040233692348577606,0.0,0.018583444258952152,0.025265031155887387,0.025850128948743504,0.013174090806489439,0.018242191273704453,0.01979555266531966,0.02458058678944792
0.03491345973400549,0.040233692348577606,0.0,0.018583444258952152,0.025265031155887387,0.025850128948743504,0.013174090806489439,0.018242191273704453,0.01979555266531966,0.02458058678944792
0.03491345973400549,0.040233692348577606,0.0,0.018583444258952152,0.025265031155887387,0.025850128948743504,0.013174090806489439,0.018242191273704453,0.01979555266531966,0.02458058678944792
0.03491345973400549,0.040233692348577606,0.0,0.018583444258952152,0.025265031155887387,0.025850128948743504,0.013174090806489439,0.018242191273704453,0.01979555266531966,0.02458058678944792
0.03491345973400549,0.040233692348577606,0.0,0.018583444258952152,0.025265031155887387,0.025850128948743504,0.013174090806489439,0.018242191273704453,0.01979555266531966,0.02458058678944792
0.03491345973400549,0.040233692348577606,0.0,0.018583444258952152,0.025265031155887387,0.025850128948743504,0.013174090806489439,0.018242191273704453,0.01979555266531966,0.02458058678944792
0.03491345973400549,0.040233692348577606,0.0,0.018583444258952152,0.025265031155887387,0.025850128948743504,0.013174090806489439,0.018242191273704453,0.01979555266531966,0.02458058678944792
0.03491345973400549,0.040233692348577606,0.0,0.018583444258952152,0.025265031155887387,0.025850128948743504,0.013174090806489439,0.018242191273704453,0.01979555266531966,0.02458058678944792
0.03491345973400549,0.040233692348577606,0.0,0.018583444258952152,0.025265031155887387,0.025850128948743504,0.013174090806489439,0.018242191273704453,0.01979555266531966,0.02458058678944792
0.03491345973400549,0.040233692348577606,0.0,0.018583444258952152,0.025265031155887387,0.025850128948743504,0.013174090806489439,0.018242191273704453,0.01979555266531966,0.02458058678944792
0.03491345973400549,0.040233692348577606,0.0,0.018583444258952152,0.025265031155887387,0.025850128948743504,0.013174090806489439,0.018242191273704453,0.01979555266531966,0.02458058678944792
0.03491345973400549,0.040233692348577606,0.0,0.018583444258952152,0.025265031155887387,0.025850128948743504,0.013174090806489439,0.018242191273704453,0.01979555266531966,0.02458058678944792
0.03491345973400549,0.040233692348577606,0.0,0.018583444258952152,0.025265031155887387,0.025850128948743504,0.013174090806489439,0.018242191273704453,0.01979555266531966,0.02458058678944792
0.03491345973400549,0.040233692348577606,0.0,0.018583444258952152,0.025265031155887387,0.025850128948743504,0.013174090806489439,0.018242191273704453,0.01979555266531966,0.02458058678944792
0.03491345973400549,0.040233692348577606,0.0,0.018583444258952152,0.025265031155887387,0.025850128948743504,0.013174090806489439,0.018242191273704453,0.01979555266531966,0.02458058678944792
0.03491345973400549,0.040233692348577606,0.0,0.018583444258952152,0.025265031155887387,0.025850128948743504,0.013174090806489439,0.018242191273704453,0.01979555266531966,0.02458058678944792
0.03491345973400549,0.040233692348577606,0.0,0.018583444258952152,0.025265031155887387,0.025850128948743504,0.013174090806489439,0.018242191273704453,0.01979555266531966,0.02458058678944792
0.03491345973400549,0.040233692348577606,0.0,0.018583444258952152,0.025265031155887387,0.025850128948743504,0.013174090806489439,0.018242191273704453,0.01979555266531966,0.02458058678944792
0.03491345973400549,0.040233692348577606,0.0,0.018583444258952152,0.025265031155887387,0.025850128948743504,0.013174090806489439,0.018242191273704453,0.01979555266531966,0.02458058678944792
0.03491345973400549,0.040233692348577606,0.0,0.018583444258952152,0.025265031155887387,0.025850128948743504,0.013174090806489439,0.018242191273704453,0.01979555266531966,0.02458058678944792
0.03491345973400549,0.040233692348577606,0.0,0.018583444258952152,0.025265031155887387,0.025850128948743504,0.013174090806489439,0.018242191273704453,0.01979555266531966,0.02458058678944792
0.03491345973400549,0.040233692348577606,0.0,0.018583444258952152,0.025265031155887387,0.025850128948743504,0.013174090806489439,0.018242191273704453,0.01979555266531966,0.02458058678944792
0.03491345973400549,0.040233692348577606,0.0,0.018583444258952152,0.025265031155887387,0.025850128948743504,0.013174090806489439,0.018242191273704453,0.01979555266531966,0.02458058678944792
0.03491345973400549,0.040233692348577606,0.0,0.018583444258952152,0.025265031155887387,0.025850128948743504,0.013174090806489439,0.018242191273704453,0.01979555266531966,0.02458058678944792
