Arts & Entertainment,College & University,Event,Food,Nightlife Spot,Outdoors & Recreation,Professional & Other Places,Residence,Shop & Service,Travel & Transport
0.0,0.03960056533716349,0.0,0.01818118685772613,0.04974937185533098,0.03122498999199195,0.03158371200789307,0.07424449405820731,0.020725478391232663,0.02788313353628797
0.0,0.03960056533716349,0.0,0.01818118685772613,0.04974937185533098,0.03122498999199195,0.03158371200789307,0.07424449405820731,0.020725478391232663,0.02788313353628797
0.0,0.03960056533716349,0.0,0.01818118685772613,0.04974937185533098,0.03122498999199195,0.03158371200789307,0.07424449405820731,0.020725478391232663,0.02788313353628797
0.0,0.03960056533716349,0.0,0.01818118685772613,0.04974937185533098,0.03122498999199195,0.03158371200789307,0.07424449405820731,0.020725478391232663,0.02788313353628797
0.0,0.03960056533716349,0.0,0.01818118685772613,0.04974937185533098,0.03122498999199195,0.03158371200789307,0.07424449405820731,0.020725478391232663,0.02788313353628797
0.0,0.03960056533716349,0.0,0.01818118685772613,0.04974937185533098,0.03122498999199195,0.03158371200789307,0.07424449405820731,0.020725478391232663,0.02788313353628797
0.0,0.03960056533716349,0.0,0.01818118685772613,0.04974937185533098,0.03122498999199195,0.03158371200789307,0.07424449405820731,0.020725478391232663,0.02788313353628797
0.0,0.03960056533716349,0.0,0.01818118685772613,0.04974937185533098,0.03122498999199195,0.03158371200789307,0.07424449405820731,0.020725478391232663,0.02788313353628797
0.0,0.03960056533716349,0.0,0.01818118685772613,0.04974937185533098,0.03122498999199195,0.03158371200789307,0.07424449405820731,0.020725478391232663,0.02788313353628797
0.0,0.03960056533716349,0.0,0.01818118685772613,0.04974937185533098,0.03122498999199195,0.03158371200789307,0.07424449405820731,0.020725478391232663,0.02788313353628797
0.0,0.03960056533716349,0.0,0.01818118685772613,0.04974937185533098,0.03122498999199195,0.03158371200789307,0.07424449405820731,0.020725478391232663,0.02788313353628797
0.0,0.03960056533716349,0.0,0.01818118685772613,0.04974937185533098,0.03122498999199195,0.03158371200789307,0.07424449405820731,0.020725478391232663,0.02788313353628797
0.0,0.03960056533716349,0.0,0.01818118685772613,0.04974937185533098,0.03122498999199195,0.03158371200789307,0.07424449405820731,0.020725478391232663,0.02788313353628797
0.0,0.03960056533716349,0.0,0.01818118685772613,0.04974937185533098,0.03122498999199195,0.03158371200789307,0.07424449405820731,0.020725478391232663,0.02788313353628797
0.0,0.03960056533716349,0.0,0.01818118685772613,0.04974937185533098,0.03122498999199195,0.03158371200789307,0.07424449405820731,0.020725478391232663,0.02788313353628797
0.0,0.03960056533716349,0.0,0.01818118685772613,0.04974937185533098,0.03122498999199195,0.03158371200789307,0.07424449405820731,0.020725478391232663,0.02788313353628797
0.0,0.03960056533716349,0.0,0.01818118685772613,0.04974937185533098,0.03122498999199195,0.03158371200789307,0.07424449405820731,0.020725478391232663,0.02788313353628797
0.0,0.03960056533716349,0.0,0.01818118685772613,0.04974937185533098,0.03122498999199195,0.03158371200789307,0.07424449405820731,0.020725478391232663,0.02788313353628797
0.0,0.03960056533716349,0.0,0.01818118685772613,0.04974937185533098,0.03122498999199195,0.03158371200789307,0.07424449405820731,0.020725478391232663,0.02788313353628797
0.0,0.03960056533716349,0.0,0.01818118685772613,0.04974937185533098,0.03122498999199195,0.03158371200789307,0.07424449405820731,0.020725478391232663,0.02788313353628797
0.0,0.03960056533716349,0.0,0.01818118685772613,0.04974937185533098,0.03122498999199195,0.03158371200789307,0.07424449405820731,0.020725478391232663,0.02788313353628797
0.0,0.03960056533716349,0.0,0.01818118685772613,0.04974937185533098,0.03122498999199195,0.03158371200789307,0.07424449405820731,0.020725478391232663,0.02788313353628797
0.0,0.03960056533716349,0.0,0.01818118685772613,0.04974937185533098,0.03122498999199195,0.03158371200789307,0.07424449405820731,0.020725478391232663,0.02788313353628797
0.0,0.03960056533716349,0.0,0.01818118685772613,0.04974937185533098,0.03122498999199195,0.03158371200789307,0.07424449405820731,0.020725478391232663,0.02788313353628797
0.0,0.03960056533716349,0.0,0.01818118685772613,0.04974937185533098,0.03122498999199195,0.03158371200789307,0.07424449405820731,0.020725478391232663,0.02788313353628797
0.0,0.03960056533716349,0.0,0.01818118685772613,0.04974937185533098,0.03122498999199195,0.03158371200789307,0.07424449405820731,0.020725478391232663,0.02788313353628797
0.0,0.03960056533716349,0.0,0.01818118685772613,0.04974937185533098,0.03122498999199195,0.03158371200789307,0.07424449405820731,0.020725478391232663,0.02788313353628797
